% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.8361314952671819E-13  -4.2454928461665986E-13  -3.6065690207817947E-06  -3.6065690207817947E-06   3.9270335217249858E+01  -4.2454928461665986E-13
                 2   3.12500000E-02   1.56250000E-02               17  -2.7089441800853820E-12  -6.3513638792755955E-12  -3.8575271494885610E-05  -3.8575271494885610E-05   3.9270335476946038E+01  -6.3513638792755955E-12
                 3   4.68750000E-02   1.56250000E-02               17  -8.5771389990441094E-12  -1.3493206552084303E-11  -1.5231768418851019E-04  -1.5231768418851019E-04   3.9270336826586231E+01  -1.3493206552084303E-11
                 4   6.25000000E-02   1.56250000E-02               17  -1.8709034321773288E-11  -1.6251000545253191E-11  -3.9988247710072465E-04  -3.9988247710072465E-04   3.9270340913206269E+01  -1.6251000545253191E-11
                 5   7.81250000E-02   1.56250000E-02               17  -3.0389024630039785E-11  -1.0363265801061061E-11  -8.3958679084804137E-04  -8.3958679084804137E-04   3.9270350267086293E+01  -1.0363265801061061E-11
                 6   9.37500000E-02   1.56250000E-02               17  -4.4501735629864925E-11   2.6183499812759692E-12  -1.5305544994940212E-03  -1.5305544994940212E-03   3.9270368330401290E+01   2.6183499812759692E-12
                 7   1.09375000E-01   1.56250000E-02               17  -6.2215121943154372E-11   1.8997248218965979E-11  -2.5310572453107194E-03  -2.5310572453107194E-03   3.9270399454474635E+01   1.8997248218965979E-11
                 8   1.25000000E-01   1.56250000E-02               17  -8.4528384292070768E-11   3.5611513737876521E-11  -3.8973395569986118E-03  -3.8973395569986118E-03   3.9270448875327119E+01   3.5611513737876521E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.1006129341240012E-10   5.1941562162483024E-11  -5.6827704146589133E-03  -5.6827704146589133E-03   3.9270522673733041E+01   5.1941562162483024E-11
                10   1.56250000E-01   1.56250000E-02               17  -7.9154904852885011E-11   1.0632383862230199E-10  -7.9372291989872595E-03  -7.9372291989872595E-03   3.9270627724018269E+01   1.0632383862230199E-10
                11   1.71875000E-01   1.56250000E-02               17  -3.9704239895854698E-11   6.3829830310169200E-11  -1.0706629695071754E-02  -1.0706629695071754E-02   3.9270771634893741E+01   6.3829830310169200E-11
                12   1.87500000E-01   1.56250000E-02               17  -6.4194427551456101E-11   3.2983393793983851E-11  -1.4032608074491280E-02  -1.4032608074491280E-02   3.9270962683909978E+01   3.2983393793983851E-11
                13   2.03125000E-01   1.56250000E-02               17  -1.1118306275648138E-10   3.8509639921358030E-11  -1.7952262859125805E-02  -1.7952262859125805E-02   3.9271209747835101E+01   3.8509639921358030E-11
                14   2.18750000E-01   1.56250000E-02               17  -1.3092771311562501E-10   5.4664717197283608E-11  -2.2497981591369169E-02  -2.2497981591369169E-02   3.9271522229784622E+01   5.4664717197283608E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.2934098236883074E-10   7.3273831446840632E-11  -2.7697314359411834E-02  -2.7697314359411834E-02   3.9271909984435688E+01   7.3273831446840632E-11
                16   2.50000000E-01   1.56250000E-02               17  -9.7222674355634808E-11   1.0730261124081153E-10  -3.3572940118544482E-02  -3.3572940118544482E-02   3.9272383241081130E+01   1.0730261124081153E-10
                17   2.65625000E-01   1.56250000E-02               17  -4.0559999803235769E-11   1.2506085056429583E-10  -4.0142608671557591E-02  -4.0142608671557591E-02   3.9272952527364687E+01   1.2506085056429583E-10
                18   2.81250000E-01   1.56250000E-02               17   1.9920509686244259E-11   6.9598549146121513E-11  -4.7419135402159834E-02  -4.7419135402159834E-02   3.9273628592418582E+01   6.9598549146121513E-11
                19   2.96875000E-01   1.56250000E-02               17   3.5585756563705218E-11   2.3845814212108962E-11  -5.5410493468102895E-02  -5.5410493468102895E-02   3.9274422330203414E+01   2.3845814212108962E-11
                20   3.12500000E-01   1.56250000E-02               17   3.0809133022557944E-11  -8.4288132029541885E-13  -6.4119849570032861E-02  -6.4119849570032861E-02   3.9275344704330706E+01  -8.4288132029541885E-13
                21   3.28125000E-01   1.56250000E-02               17   4.4813042165969819E-11  -1.7478463121278764E-11  -7.3545661605455281E-02  -7.3545661605455281E-02   3.9276406674052382E+01  -1.7478463121278764E-11
                22   3.43750000E-01   1.56250000E-02               17   7.7575279533448338E-11  -3.1846525416767690E-11  -8.3681788923718414E-02  -8.3681788923718414E-02   3.9277619121949947E+01  -3.1846525416767690E-11
                23   3.59375000E-01   1.56250000E-02               17   1.0808243189330824E-10  -4.3018921758175566E-11  -9.4517618806801484E-02  -9.4517618806801484E-02   3.9278992783573990E+01  -4.3018921758175566E-11
                24   3.75000000E-01   1.56250000E-02               17   1.2147083339186793E-10  -5.0127013651035668E-11  -1.0603820674491120E-01  -1.0603820674491120E-01   3.9280538179269428E+01  -5.0127013651035668E-11
                25   3.90625000E-01   1.56250000E-02               17   1.1535750132907197E-10  -5.2758686308607139E-11  -1.1822442788653448E-01  -1.1822442788653448E-01   3.9282265548372855E+01  -5.2758686308607139E-11
                26   4.06250000E-01   1.56250000E-02               17   9.5262020494146782E-11  -4.9959147929712344E-11  -1.3105313792201323E-01  -1.3105313792201323E-01   3.9284184785938763E+01  -4.9959147929712344E-11
                27   4.21875000E-01   1.56250000E-02               17   6.9031447225142983E-11  -4.1596059929815965E-11  -1.4449734119945476E-01  -1.4449734119945476E-01   3.9286305382122350E+01  -4.1596059929815965E-11
                28   4.37500000E-01   1.56250000E-02               17   4.3395509408128419E-11  -2.7378987965676060E-11  -1.5852636482101878E-01  -1.5852636482101878E-01   3.9288636364312737E+01  -2.7378987965676060E-11
                29   4.53125000E-01   1.56250000E-02               17   2.0574209003143551E-11  -9.4795282734594366E-12  -1.7310603739639843E-01  -1.7310603739639843E-01   3.9291186242101098E+01  -9.4795282734594366E-12
