% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.3780981324489403E-12  -1.1972645097557688E-12  -4.0056690051930690E-04  -4.0056690051930690E-04   3.9270340848044476E+01  -1.1972645097557688E-12
                 2   1.25000000E-01   6.25000000E-02               17  -3.7736924696218921E-11   2.3566926188323123E-11  -3.8998522299324876E-03  -3.8998522299324876E-03   3.9270448801444893E+01   2.3566926188323123E-11
                 3   1.87500000E-01   6.25000000E-02               17   4.1740388923017235E-11   2.7442936811894469E-11  -1.4037954108188130E-02  -1.4037954108188130E-02   3.9270962601803326E+01   2.7442936811894469E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.8370638343867540E-11  -7.3532291366973368E-12  -3.3582253559161050E-02  -3.3582253559161050E-02   3.9272383148636521E+01  -7.3532291366973368E-12
                 5   3.12500000E-01   6.25000000E-02               17   1.8229417975135220E-11   5.1514348342607263E-13  -6.4134550232115672E-02  -6.4134550232115672E-02   3.9275344597686910E+01   5.1514348342607263E-13
                 6   3.75000000E-01   6.25000000E-02               17  -1.5057288749176223E-11   7.8133055581020017E-12  -1.0606066926399757E-01  -1.0606066926399757E-01   3.9280538052044825E+01   7.8133055581020017E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.7924328687968227E-11   5.7136517739309056E-12  -1.5856064160271835E-01  -1.5856064160271835E-01   3.9288636206456005E+01   5.7136517739309056E-12
                 8   5.00000000E-01   6.25000000E-02               17  -4.5388137692725650E-12  -2.3252511027749279E-12  -2.1981116048431071E-01  -2.1981116048431071E-01   3.9300225300082232E+01  -2.3252511027749279E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.1728396032140154E-11  -5.8273386116525216E-12  -2.8714196479105725E-01  -2.8714196479105725E-01   3.9315747531403105E+01  -5.8273386116525216E-12
                10   6.25000000E-01   6.25000000E-02               17   1.1566747559754731E-11  -2.2595258997171186E-12  -3.5722409101081110E-01  -3.5722409101081110E-01   3.9335455245469575E+01  -2.2595258997171186E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.4240275625354570E-12   2.6050273049804673E-12  -4.2625866354712993E-01  -4.2625866354712993E-01   3.9359377184828396E+01   2.6050273049804673E-12
                12   7.50000000E-01   6.25000000E-02               17  -9.4290131258389920E-12   4.2197356719952950E-12  -4.9016179921590064E-01  -4.9016179921590064E-01   3.9387296619674267E+01   4.2197356719952950E-12
                13   8.12500000E-01   6.25000000E-02               17  -5.1718629379138292E-12   1.6591172879998339E-12  -5.4474538036590459E-01  -5.4474538036590459E-01   3.9418741026161818E+01   1.6591172879998339E-12
                14   8.75000000E-01   6.25000000E-02               17   4.2206238504149951E-12  -9.6100905011553550E-13  -5.8589636871297257E-01  -5.8589636871297257E-01   3.9452983043336147E+01  -9.6100905011553550E-13
                15   9.37500000E-01   6.25000000E-02               17   7.2106765003354667E-12  -2.2115642650533118E-13  -6.0975870084760875E-01  -6.0975870084760875E-01   3.9489052623601161E+01  -2.2115642650533118E-13
                16   1.00000000E+00   6.25000000E-02               17   1.6520118606422329E-12   3.0082603075243242E-12  -6.1292208714487284E-01  -6.1292208714487284E-01   3.9525760522033721E+01   3.0082603075243242E-12
                17   1.06250000E+00   6.25000000E-02               17  -9.8063779319090827E-12   1.0630607505390799E-11  -5.9262096278480281E-01  -5.9262096278480281E-01   3.9561733496361086E+01   1.0630607505390799E-11
                18   1.12500000E+00   6.25000000E-02               17  -2.5139890169612045E-11   4.4808601273871318E-12  -5.4694441082295320E-01  -5.4694441082295320E-01   3.9595461737806161E+01   4.4808601273871318E-12
                19   1.18750000E+00   6.25000000E-02               17  -1.5702106281878514E-11  -1.0987655230110249E-11  -4.7505511543786538E-01  -4.7505511543786538E-01   3.9625359077135208E+01  -1.0987655230110249E-11
                20   1.25000000E+00   6.25000000E-02               17  -7.2688521868258249E-12  -1.1147971434866122E-11  -3.7741297650662720E-01  -3.7741297650662720E-01   3.9649836389983562E+01  -1.1147971434866122E-11
                21   1.31250000E+00   6.25000000E-02               17  -7.8248518775581033E-13  -7.6854078656651836E-12  -2.5599783138021470E-01  -2.5599783138021470E-01   3.9667388378507646E+01  -7.6854078656651836E-12
                22   1.37500000E+00   6.25000000E-02               17   1.1164402735630574E-12  -8.0612183595007991E-12  -1.1452568645783817E-01  -1.1452568645783817E-01   3.9676693584933311E+01  -8.0612183595007991E-12
                23   1.43750000E+00   6.25000000E-02               17  -1.3313794511304877E-12  -9.5736751859476499E-12   4.1346828537440705E-02   4.1346828537440705E-02   3.9676727137370037E+01  -9.5736751859476499E-12
                24   1.50000000E+00   6.25000000E-02               17   8.2476248053353629E-12  -3.7401193253572274E-12   2.0383564544565508E-01   2.0383564544565508E-01   3.9666885335830678E+01  -3.7401193253572274E-12
                25   1.56250000E+00   6.25000000E-02               17   9.0869534119519813E-12   1.2647660696529783E-12   3.6286573892771268E-01   3.6286573892771268E-01   3.9647120758109878E+01   1.2647660696529783E-12
                26   1.62500000E+00   6.25000000E-02               17   3.3999469906120794E-12   1.1191048088221578E-12   5.0593668831431637E-01   5.0593668831431637E-01   3.9618086149206285E+01   1.1191048088221578E-12
