% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   3.0728308786365233E-11   6.5361049905732216E-11  -3.9110517453275631E-03  -3.9110517453275631E-03   3.9270447444790527E+01   6.5361049905732216E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.2822634327421838E-11  -1.9216628288631910E-11  -3.3624638723844719E-02  -3.3624638723844719E-02   3.9272381564451287E+01  -1.9216628288631910E-11
                 3   3.75000000E-01   1.25000000E-01               17  -2.9254376698872875E-11   2.4457769143282349E-11  -1.0615554770364903E-01  -1.0615554770364903E-01   3.9280536082132059E+01   2.4457769143282349E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.7944312702411480E-11  -2.9264590750699426E-11  -2.2001488086103921E-01  -2.2001488086103921E-01   3.9300222395494082E+01  -2.9264590750699426E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.0150991986156441E-11  -3.5749181392930041E-11  -3.5767477043186624E-01  -3.5767477043186624E-01   3.9335450326069825E+01  -3.5749181392930041E-11
                 6   7.50000000E-01   1.25000000E-01               17  -2.0201396111474423E-11  -1.0079048706757021E-11  -4.9109324305763002E-01  -4.9109324305763002E-01   3.9387288192442170E+01  -1.0079048706757021E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.5657253271683658E-11  -3.4320990494052239E-11  -5.8755876531685325E-01  -5.8755876531685325E-01   3.9452969777383174E+01  -3.4320990494052239E-11
                 8   1.00000000E+00   1.25000000E-01               17  -7.3479000661791360E-12  -6.5439209606665827E-11  -6.1540846153518758E-01  -6.1540846153518758E-01   3.9525742335526928E+01  -6.5439209606665827E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.6684431614066852E-11  -9.3598018224838597E-11  -5.5000367309111664E-01  -5.5000367309111664E-01   3.9595441075472010E+01  -9.3598018224838597E-11
                10   1.25000000E+00   1.25000000E-01               17   1.5345680282052854E-10  -3.5511593665660257E-11  -3.8038658692012861E-01  -3.8038658692012861E-01   3.9649818674321367E+01  -3.5511593665660257E-11
                11   1.37500000E+00   1.25000000E-01               17   1.0166001374045663E-10   1.1167644586862480E-10  -1.1653503077314070E-01  -1.1653503077314070E-01   3.9676685438320995E+01   1.1167644586862480E-10
                12   1.50000000E+00   1.25000000E-01               17   1.4390177938139459E-10   5.9809934782606433E-12   2.0342944922361822E-01   2.0342944922361822E-01   3.9666890375029681E+01   5.9809934782606433E-12
                13   1.62500000E+00   1.25000000E-01               17  -1.2528200699080116E-10   1.6661338975154649E-11   5.0699954997781749E-01   5.0699954997781749E-01   3.9618101380861305E+01   1.6661338975154649E-11
                14   1.75000000E+00   1.25000000E-01               17  -1.2953016437222686E-10  -1.0129319605312048E-10   6.8297053542873831E-01   6.8297053542873831E-01   3.9539244804348527E+01  -1.0129319605312048E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.1806244870626870E-10  -1.1851764014636501E-10   5.7923524534053772E-01   5.7923524534053772E-01   3.9455379753557388E+01  -1.1851764014636501E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -1.1064571481256280E-10   3.3501112994827054E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9412847000906027E+01   3.3501112994827054E-10
