% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.0637268843538550E-11   9.5718988291082496E-12  -3.8605736564034910E-05  -3.8605736564034910E-05   3.9270335474299110E+01   9.5718988291082496E-12
                 2   6.25000000E-02   3.12500000E-02               17  -5.9844129651764888E-11   2.2752466577458108E-11  -3.9998942972743702E-04  -3.9998942972743702E-04   3.9270340910252393E+01   2.2752466577458108E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.0498268920855480E-11   4.9025672410607513E-11  -1.5307808217386270E-03  -1.5307808217386270E-03   3.9270368327214214E+01   4.9025672410607513E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.5139445252998485E-11   3.8058445284150366E-11  -3.8977370937583002E-03  -3.8977370937583002E-03   3.9270448871860509E+01   3.8058445284150366E-11
                 5   1.56250000E-01   3.12500000E-02               17   2.9914737353919918E-11  -4.7526427238153701E-12  -7.9378358205745465E-03  -7.9378358205745465E-03   3.9270627720315012E+01  -4.7526427238153701E-12
                 6   1.87500000E-01   3.12500000E-02               17   4.6224801764083168E-11  -1.3542944543587510E-11  -1.4033467759219438E-02  -1.4033467759219438E-02   3.9270962679957186E+01  -1.3542944543587510E-11
                 7   2.18750000E-01   3.12500000E-02               17   3.3536728949457029E-11  -4.8379966699485522E-11  -2.2499155126370008E-02  -2.2499155126370008E-02   3.9271522225503787E+01  -4.8379966699485522E-11
                 8   2.50000000E-01   3.12500000E-02               17   2.1983304065997800E-11  -5.1605830719836376E-11  -3.3574484933194107E-02  -3.3574484933194107E-02   3.9272383236092423E+01  -5.1605830719836376E-11
                 9   2.81250000E-01   3.12500000E-02               17   6.4286354017895064E-12  -3.6644465239987767E-11  -4.7421096753920963E-02  -4.7421096753920963E-02   3.9273628586832523E+01  -3.6644465239987767E-11
                10   3.12500000E-01   3.12500000E-02               17  -2.9301006065907131E-12  -1.5178969192675140E-11  -6.4122318998342101E-02  -6.4122318998342101E-02   3.9275344698003188E+01  -1.5178969192675140E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.1486367412771870E-11   4.0678571622265736E-12  -8.3684875475604242E-02  -8.3684875475604242E-02   3.9277619114756725E+01   4.0678571622265736E-12
                12   3.75000000E-01   3.12500000E-02               17  -5.2736481848114636E-11   6.4949823297411058E-11  -1.0604198261530623E-01  -1.0604198261530623E-01   3.9280538171842935E+01   6.4949823297411058E-11
                13   4.06250000E-01   3.12500000E-02               17  -6.5570660012781445E-11   9.9878327830538183E-11  -1.3105783293129650E-01  -1.3105783293129650E-01   3.9284184777667427E+01   9.9878327830538183E-11
                14   4.37500000E-01   3.12500000E-02               17  -5.1442849979821403E-11   6.8151706500430009E-11  -1.5853221231027567E-01  -1.5853221231027567E-01   3.9288636354887586E+01   6.8151706500430009E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.3794299036362645E-11   2.8641089500069938E-11  -1.8820615742669652E-01  -1.8820615742669652E-01   3.9293962944254979E+01   2.8641089500069938E-11
                16   5.00000000E-01   3.12500000E-02               17   2.0284218749111460E-11  -8.3577589293781784E-12  -2.1976766551607241E-01  -2.1976766551607241E-01   3.9300225490812515E+01  -8.3577589293781784E-12
                17   5.31250000E-01   3.12500000E-02               17   3.8251624090435143E-11  -4.1207925960407010E-11  -2.5285760478436958E-01  -2.5285760478436958E-01   3.9307474316658755E+01  -4.1207925960407010E-11
                18   5.62500000E-01   3.12500000E-02               17   4.6194159608603513E-11  -5.9313443045994063E-11  -2.8707568236418429E-01  -2.8707568236418429E-01   3.9315747783245392E+01  -5.9313443045994063E-11
                19   5.93750000E-01   3.12500000E-02               17   3.9143799313023919E-11  -5.4127369253365032E-11  -3.2198640413387175E-01  -3.2198640413387175E-01   3.9325071143422008E+01  -5.4127369253365032E-11
                20   6.25000000E-01   3.12500000E-02               17   1.9029777753587496E-11  -3.2248870240891847E-11  -3.5712498632440015E-01  -3.5712498632440015E-01   3.9335455581812376E+01  -3.2248870240891847E-11
                21   6.56250000E-01   3.12500000E-02               17  -4.3732795163009541E-12  -4.5714543261965446E-12  -3.9200319758943858E-01  -3.9200319758943858E-01   3.9346897441183771E+01  -4.5714543261965446E-12
                22   6.87500000E-01   3.12500000E-02               17  -2.2404272881360043E-11   2.1132429139925080E-11  -4.2611512122339529E-01  -4.2611512122339529E-01   3.9359377631985318E+01   2.1132429139925080E-11
                23   7.18750000E-01   3.12500000E-02               17  -3.1517982668205491E-11   3.7207570358077646E-11  -4.5894284141675790E-01  -4.5894284141675790E-01   3.9372861222094130E+01   3.7207570358077646E-11
                24   7.50000000E-01   3.12500000E-02               17  -3.0062841105404914E-11   3.9452885403079563E-11  -4.8996207276718462E-01  -4.8996207276718462E-01   3.9387297204150336E+01   3.9452885403079563E-11
                25   7.81250000E-01   3.12500000E-02               17  -1.9292900610423658E-11   2.8749447267273354E-11  -5.1864776079542585E-01  -5.1864776079542585E-01   3.9402618438533523E+01   2.8749447267273354E-11
                26   8.12500000E-01   3.12500000E-02               17  -3.7818637110831332E-12   1.0842882147699129E-11  -5.4447968351328424E-01  -5.4447968351328424E-01   3.9418741770857046E+01   1.0842882147699129E-11
                27   8.43750000E-01   3.12500000E-02               17   1.0663026017709853E-11  -7.9527495699949213E-12  -5.6694808521654960E-01  -5.6694808521654960E-01   3.9435568323687221E+01  -7.9527495699949213E-12
                28   8.75000000E-01   3.12500000E-02               17   1.9868551248691801E-11  -2.2113866293693718E-11  -5.8555937710314798E-01  -5.8555937710314798E-01   3.9452983963095825E+01  -2.2113866293693718E-11
                29   9.06250000E-01   3.12500000E-02               17   2.1973090014171248E-11  -2.7317703654716752E-11  -5.9984194126560930E-01  -5.9984194126560930E-01   3.9470859941663420E+01  -2.7317703654716752E-11
                30   9.37500000E-01   3.12500000E-02               17   1.6723511464533658E-11  -2.3294255413475184E-11  -6.0935207029930372E-01  -6.0935207029930372E-01   3.9489053720562431E+01  -2.3294255413475184E-11
                31   9.68750000E-01   3.12500000E-02               17   6.8087757654211600E-12  -1.2903456081403419E-11  -6.1368006497275729E-01  -6.1368006497275729E-01   3.9507409974188704E+01  -1.2903456081403419E-11
                32   1.00000000E+00   3.12500000E-02               17  -3.5260683262094972E-12   7.0521366524189943E-13  -6.1245650170623123E-01  -6.1245650170623123E-01   3.9525761781405969E+01   7.0521366524189943E-13
                33   1.03125000E+00   3.12500000E-02               17  -1.2093437362636905E-11   1.1777245845223661E-11  -6.0535867205213578E-01  -6.0535867205213578E-01   3.9543932007818867E+01   1.1777245845223661E-11
                34   1.06250000E+00   3.12500000E-02               17  -1.5477397141694382E-11   1.7929657758486428E-11  -5.9211718625992460E-01  -5.9211718625992460E-01   3.9561734883634870E+01   1.7929657758486428E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.3622880601360521E-11   1.7426060594516457E-11  -5.7252272156955109E-01  -5.7252272156955109E-01   3.9578977781522838E+01   1.7426060594516457E-11
                36   1.12500000E+00   3.12500000E-02               17  -7.7360340355880908E-12   1.1735501459497755E-11  -5.4643288361477971E-01  -5.4643288361477971E-01   3.9595463198386689E+01   1.1735501459497755E-11
                37   1.15625000E+00   3.12500000E-02               17  -6.3149485640678904E-13   3.0322411248562275E-12  -5.1377914268992508E-01  -5.1377914268992508E-01   3.9610990944152064E+01   3.0322411248562275E-12
                38   1.18750000E+00   3.12500000E-02               17   5.9729998724833422E-12  -5.5000448639930255E-12  -4.7457380166370672E-01  -4.7457380166370672E-01   3.9625360539620310E+01  -5.5000448639930255E-12
                39   1.21875000E+00   3.12500000E-02               17   1.0230039038106042E-11  -1.1226575225009583E-11  -4.2891695712553946E-01  -4.2891695712553946E-01   3.9638373824322208E+01  -1.1226575225009583E-11
                40   1.25000000E+00   3.12500000E-02               17   9.8614449939304905E-12  -1.2462475496022307E-11  -3.7700340131663401E-01  -3.7700340131663401E-01   3.9649837773931147E+01  -1.2462475496022307E-11
                41   1.28125000E+00   3.12500000E-02               17   7.0636829718750960E-12  -9.9855679280835830E-12  -3.1912943694560775E-01  -3.1912943694560775E-01   3.9659567525397620E+01  -9.9855679280835830E-12
                42   1.31250000E+00   3.12500000E-02               17   2.2257751197685138E-12  -4.4833026180413071E-12  -2.5569955510724707E-01  -2.5569955510724707E-01   3.9667389606830504E+01  -4.4833026180413071E-12
                43   1.34375000E+00   3.12500000E-02               17  -3.1779023856870481E-12   1.6233681066069039E-12  -1.8723293863172641E-01  -1.8723293863172641E-01   3.9673145367120092E+01   1.6233681066069039E-12
                44   1.37500000E+00   3.12500000E-02               17  -6.5378813474126218E-12   6.3145322304336560E-12  -1.1436978185269969E-01  -1.1436978185269969E-01   3.9676694599733096E+01   6.3145322304336560E-12
                45   1.40625000E+00   3.12500000E-02               17  -7.3212547135881323E-12   8.2593931693963896E-12  -3.7877335889500485E-02  -3.7877335889500485E-02   3.9677919352906308E+01   8.2593931693963896E-12
                46   1.43750000E+00   3.12500000E-02               17  -6.1399774153869657E-12   7.6401107662604772E-12   4.1344356275148320E-02   4.1344356275148320E-02   3.9676727916354025E+01   7.6401107662604772E-12
                47   1.46875000E+00   3.12500000E-02               17  -3.0775382242609339E-12   4.2796877153250534E-12   1.2225704753625805E-01   1.2225704753625805E-01   3.9673058973182229E+01   4.2796877153250534E-12
                48   1.50000000E+00   3.12500000E-02               17   8.6508578078792198E-13   8.7485574340462335E-14   2.0367924746756505E-01   2.0367924746756505E-01   3.9666885904980568E+01   8.7485574340462335E-14
                49   1.53125000E+00   3.12500000E-02               17   3.7845282463422336E-12  -3.3102409702223667E-12   2.8428164247166460E-01   2.8428164247166460E-01   3.9658221235365069E+01  -3.3102409702223667E-12
                50   1.56250000E+00   3.12500000E-02               17   5.1976201120851329E-12  -5.3574922276311554E-12   3.6258299173060576E-01   3.6258299173060576E-01   3.9647121195283816E+01  -5.3574922276311554E-12
                51   1.59375000E+00   3.12500000E-02               17   4.4968473389417341E-12  -5.4383164638238668E-12   4.3694649221449666E-01   4.3694649221449666E-01   3.9633690393357121E+01  -5.4383164638238668E-12
                52   1.62500000E+00   3.12500000E-02               17   2.4762414341239491E-12  -4.1691095020723878E-12   5.0557666321777073E-01   5.0557666321777073E-01   3.9618086573968739E+01  -4.1691095020723878E-12
