% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.0593143420635806E-02  -5.0827894508166417E-02  -2.8851282893429571E-04  -2.8851282893429571E-04   1.8057089885006752E+06  -5.0827894508166417E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0562650050009284E-02  -1.7411624779416207E-01  -3.8257964603208433E-03  -3.8257964603208433E-03   1.8057089885989442E+06  -1.7411624779416207E-01
                 3   1.87500000E-01   6.25000000E-02               17   6.0369329299053670E-02  -3.3217706536613267E-01  -1.5874917125346444E-02  -1.5874917125346444E-02   1.8057089891571950E+06  -3.3217706536613267E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9633453801051985E-02  -4.9465528428734612E-01  -4.0577191289195950E-02  -4.0577191289195950E-02   1.8057089908487326E+06  -4.9465528428734612E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7569128557590374E-02  -6.4471878459010812E-01  -7.9684786303405711E-02  -7.9684786303405711E-02   1.8057089945306543E+06  -6.4471878459010812E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3158758346388030E-02  -7.7818020090107443E-01  -1.3336975122865216E-01  -1.3336975122865216E-01   1.8057090011132241E+06  -7.7818020090107443E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.5471284446257788E-02  -8.9878554674118194E-01  -2.0160137233116707E-01  -2.0160137233116707E-01   1.8057090115041295E+06  -8.9878554674118194E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.3741876301868805E-02  -1.0136505788517298E+00  -2.8508922530204700E-01  -2.8508922530204700E-01   1.8057090266307390E+06  -1.0136505788517298E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.7428015366307208E-02  -1.1294604319104271E+00  -3.8528774132979648E-01  -3.8528774132979648E-01   1.8057090474880873E+06  -1.1294604319104271E+00
                10   6.25000000E-01   6.25000000E-02               17  -3.6701573844907160E-03  -1.2511902242576112E+00  -5.0401949951783620E-01  -5.0401949951783620E-01   1.8057090751782630E+06  -1.2511902242576112E+00
                11   6.87500000E-01   6.25000000E-02               17  -2.9345552893436946E-02  -1.3812593139847693E+00  -6.4265989688146463E-01  -6.4265989688146463E-01   1.8057091109058596E+06  -1.3812593139847693E+00
                12   7.50000000E-01   6.25000000E-02               17  -5.8670721470069416E-02  -1.5202987332931768E+00  -8.0172003513506762E-01  -8.0172003513506762E-01   1.8057091559377145E+06  -1.5202987332931768E+00
                13   8.12500000E-01   6.25000000E-02               17  -8.9937815211070499E-02  -1.6663883708359268E+00  -9.7975580909805093E-01  -9.7975580909805093E-01   1.8057092115184937E+06  -1.6663883708359268E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2082691971239509E-01  -1.8152953395335567E+00  -1.1726736983412622E+00  -1.1726736983412622E+00   1.8057092787188422E+06  -1.8152953395335567E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.4843461808110475E-01  -1.9624434041203977E+00  -1.3744530067310505E+00  -1.3744530067310505E+00   1.8057093582893885E+06  -1.9624434041203977E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.6996538628261282E-01  -2.1021926253312668E+00  -1.5766444689984582E+00  -1.5766444689984582E+00   1.8057094505372862E+06  -2.1021926253312668E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8419367326779654E-01  -2.2254355511911741E+00  -1.7664666347193094E+00  -1.7664666347193094E+00   1.8057095551134264E+06  -2.2254355511911741E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9193314403631087E-01  -2.3205789071802316E+00  -1.9273948833562284E+00  -1.9273948833562284E+00   1.8057096707416431E+06  -2.3205789071802316E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9468369449827774E-01  -2.3769341538244571E+00  -2.0425327118954160E+00  -2.0425327118954160E+00   1.8057097950791861E+06  -2.3769341538244571E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9281950199525999E-01  -2.3876707341007806E+00  -2.0985387311432566E+00  -2.0985387311432566E+00   1.8057099248207791E+06  -2.3876707341007806E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8578965198501352E-01  -2.3500083705181858E+00  -2.0873823129975069E+00  -2.0873823129975069E+00   1.8057100560046600E+06  -2.3500083705181858E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7424952013980002E-01  -2.2578909375993699E+00  -2.0010117440150674E+00  -2.0010117440150674E+00   1.8057101841740282E+06  -2.2578909375993699E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5938253616263426E-01  -2.1095392209894235E+00  -1.8390227473994165E+00  -1.8390227473994165E+00   1.8057103045579100E+06  -2.1095392209894235E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.4134553480426226E-01  -1.9069904159951065E+00  -1.6090231634958787E+00  -1.6090231634958787E+00   1.8057104126407593E+06  -1.9069904159951065E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1999968597357122E-01  -1.6522059856963971E+00  -1.3235597877359164E+00  -1.3235597877359164E+00   1.8057105045345747E+06  -1.6522059856963971E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.5842047592875318E-02  -1.3471408628070392E+00  -1.0004888927390141E+00  -1.0004888927390141E+00   1.8057105773004433E+06  -1.3471408628070392E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0162850045318734E-02  -9.9576264585052632E-01  -6.6459134108736018E-01  -6.6459134108736018E-01   1.8057106293289259E+06  -9.9576264585052632E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.4988238812021443E-02  -6.0298619006365139E-01  -3.4624597632562604E-01  -3.4624597632562604E-01   1.8057106607413271E+06  -6.0298619006365139E-01
                29   1.81250000E+00   6.25000000E-02               17  -2.0907915685655150E-02  -1.7471834075395845E-01  -8.0715522532147060E-02  -8.0715522532147060E-02   1.8057106737111039E+06  -1.7471834075395845E-01
                30   1.87500000E+00   6.25000000E-02               17   3.0883330122563430E-03   2.8260614770488723E-01   9.3144116064846572E-02   9.3144116064846572E-02   1.8057106727427333E+06   2.8260614770488723E-01
                31   1.93750000E+00   6.25000000E-02               17   2.6572875809374435E-02   7.6708789496408158E-01   1.3498012702523485E-01   1.3498012702523485E-01   1.8057106648178967E+06   7.6708789496408158E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.4288702874954830E-02   1.2908462463963937E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106595389699E+06   1.2908462463963937E+00
