% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.0562383732059390E-02  -1.7410973054631210E-01  -3.8256532590740249E-03  -3.8256532590740249E-03   1.8057089885982028E+06  -1.7410973054631210E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9625324172013078E-02  -4.9467988886830194E-01  -4.0579209633726354E-02  -4.0579209633726354E-02   1.8057089908469361E+06  -4.9467988886830194E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3150136591209915E-02  -7.7822370293420684E-01  -1.3337720689937188E-01  -1.3337720689937188E-01   1.8057090011111922E+06  -7.7822370293420684E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.3734512202095293E-02  -1.0136645840613485E+00  -2.8509316426725229E-01  -2.8509316426725229E-01   1.8057090266296342E+06  -1.0136645840613485E+00
                 5   6.25000000E-01   1.25000000E-01               17  -3.6724264289895361E-03  -1.2511562762447088E+00  -5.0400582417084028E-01  -5.0400582417084028E-01   1.8057090751774206E+06  -1.2511562762447088E+00
                 6   7.50000000E-01   1.25000000E-01               17  -5.8644546987147043E-02  -1.5202796640642671E+00  -8.0170997909639319E-01  -8.0170997909639319E-01   1.8057091559377774E+06  -1.5202796640642671E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2078706018278550E-01  -1.8152723235942021E+00  -1.1726588301343357E+00  -1.1726588301343357E+00   1.8057092787174678E+06  -1.8152723235942021E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.6994853111338407E-01  -2.1020732106670961E+00  -1.5765549080003232E+00  -1.5765549080003232E+00   1.8057094505383677E+06  -2.1020732106670961E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9201055093498992E-01  -2.3206032766286344E+00  -1.9274151238014217E+00  -1.9274151238014217E+00   1.8057096707411767E+06  -2.3206032766286344E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9283002825177487E-01  -2.3877720263116626E+00  -2.0986277575004784E+00  -2.0986277575004784E+00   1.8057099248272385E+06  -2.3877720263116626E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7426620737674714E-01  -2.2579787773229150E+00  -2.0010895902544470E+00  -2.0010895902544470E+00   1.8057101841790003E+06  -2.2579787773229150E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.4126185084665657E-01  -1.9072645682748799E+00  -1.6092544794819317E+00  -1.6092544794819317E+00   1.8057104126406242E+06  -1.9072645682748799E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.5835076303195765E-02  -1.3469777791122697E+00  -1.0003677744285824E+00  -1.0003677744285824E+00   1.8057105773044971E+06  -1.3469777791122697E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5016297290833632E-02  -6.0259288595200222E-01  -3.4602013373024926E-01  -3.4602013373024926E-01   1.8057106607377387E+06  -6.0259288595200222E-01
                15   1.87500000E+00   1.25000000E-01               17   3.0643582039746966E-03   2.8280281052582834E-01   9.3208934133268959E-02   9.3208934133268959E-02   1.8057106727339288E+06   2.8280281052582834E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.4212661614814242E-02   1.2913076882991155E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106595283463E+06   1.2913076882991155E+00
