% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.0592830249959179E-02  -1.3889016350324645E-02  -2.0027344438272368E-05  -2.0027344438272368E-05   1.8057089884970905E+06  -1.3889016350324645E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0593216934160796E-02  -5.0827979978455638E-02  -2.8851331408664423E-04  -2.8851331408664423E-04   1.8057089885006777E+06  -5.0827979978455638E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0587175228928980E-02  -1.0588134216937665E-01  -1.3304639477002467E-03  -1.3304639477002467E-03   1.8057089885231131E+06  -1.0588134216937665E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0562533291600898E-02  -1.7411890310297667E-01  -3.8258548045088793E-03  -3.8258548045088793E-03   1.8057089885989719E+06  -1.7411890310297667E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0502596325187216E-02  -2.5092957810729621E-01  -8.4714003229121228E-03  -8.4714003229121228E-03   1.8057089887846471E+06  -2.5092957810729621E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.0369470708014746E-02  -3.3219993716975837E-01  -1.5876010180902803E-02  -1.5876010180902803E-02   1.8057089891572334E+06  -3.3219993716975837E-01
                 7   2.18750000E-01   3.12500000E-02               17   6.0107104317745470E-02  -4.1424982366117202E-01  -2.6481622867255954E-02  -2.6481622867255954E-02   1.8057089898102786E+06  -4.1424982366117202E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9635582478130958E-02  -4.9467904018275749E-01  -4.0579140014991529E-02  -4.0579140014991529E-02   1.8057089908487683E+06  -4.9467904018275749E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8831765488131113E-02  -5.7175031874199289E-01  -5.8299583511252487E-02  -5.8299583511252487E-02   1.8057089923842382E+06  -5.7175031874199289E-01
                10   3.12500000E-01   3.12500000E-02               17   5.7570567804143227E-02  -6.4471872440022071E-01  -7.9684778864162156E-02  -7.9684778864162156E-02   1.8057089945306785E+06  -6.4471872440022071E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5721809917208945E-02  -7.1344214913210602E-01  -1.0472040944788050E-01  -1.0472040944788050E-01   1.8057089974025630E+06  -7.1344214913210602E-01
                12   3.75000000E-01   3.12500000E-02               17   5.3158881349159283E-02  -7.7816620050679763E-01  -1.3336735174701406E-01  -1.3336735174701406E-01   1.8057090011132949E+06  -7.7816620050679763E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9775408309960634E-02  -8.3963861724078148E-01  -1.6563824253841183E-01  -1.6563824253841183E-01   1.8057090057757474E+06  -8.3963861724078148E-01
                14   4.37500000E-01   3.12500000E-02               17   4.5472585418222272E-02  -8.9879036044704075E-01  -2.0160245206560487E-01  -2.0160245206560487E-01   1.8057090115041488E+06  -8.9879036044704075E-01
                15   4.68750000E-01   3.12500000E-02               17   4.0154560452661164E-02  -9.5650630767357769E-01  -2.4136692906420862E-01  -2.4136692906420862E-01   1.8057090184154825E+06  -9.5650630767357769E-01
                16   5.00000000E-01   3.12500000E-02               17   3.3741728372870962E-02  -1.0136458830927220E+00  -2.8508790461982891E-01  -2.8508790461982891E-01   1.8057090266307788E+06  -1.0136458830927220E+00
                17   5.31250000E-01   3.12500000E-02               17   2.6177711370086620E-02  -1.0710562349839439E+00  -3.3298088469971304E-01  -3.3298088469971304E-01   1.8057090362769025E+06  -1.0710562349839439E+00
                18   5.62500000E-01   3.12500000E-02               17   1.7427591248648563E-02  -1.1294617859775393E+00  -3.8528820323660207E-01  -3.8528820323660207E-01   1.8057090474880533E+06  -1.1294617859775393E+00
                19   5.93750000E-01   3.12500000E-02               17   7.4760920406783627E-03  -1.1893896403032378E+00  -4.4223712249892239E-01  -4.4223712249892239E-01   1.8057090604058055E+06  -1.1893896403032378E+00
                20   6.25000000E-01   3.12500000E-02               17  -3.6704751748502713E-03  -1.2511921118674922E+00  -5.0402025990755750E-01  -5.0402025990755750E-01   1.8057090751782642E+06  -1.2511921118674922E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.5973828635127071E-02  -1.3150998813494941E+00  -5.7079099388192023E-01  -5.7079099388192023E-01   1.8057090919590448E+06  -1.3150998813494941E+00
                22   6.87500000E-01   3.12500000E-02               17  -2.9347739192640287E-02  -1.3812569567234232E+00  -6.4265880011613230E-01  -6.4265880011613230E-01   1.8057091109058622E+06  -1.3812569567234232E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.3645556022410228E-02  -1.4497046889827145E+00  -7.1966503141814153E-01  -7.1966503141814153E-01   1.8057091321788514E+06  -1.4497046889827145E+00
                24   7.50000000E-01   3.12500000E-02               17  -5.8672963722847506E-02  -1.5203000320350419E+00  -8.0172072001848349E-01  -8.0172072001848349E-01   1.8057091559376519E+06  -1.5203000320350419E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.4194350387014649E-02  -1.5927002646881718E+00  -8.8856664165742305E-01  -8.8856664165742305E-01   1.8057091823364242E+06  -1.5927002646881718E+00
                26   8.12500000E-01   3.12500000E-02               17  -8.9938977254108210E-02  -1.6663948692173223E+00  -9.7975962983218368E-01  -9.7975962983218368E-01   1.8057092115184607E+06  -1.6663948692173223E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0560046868989874E-01  -1.7407859112688999E+00  -1.0746967708890405E+00  -1.0746967708890405E+00   1.8057092436105183E+06  -1.7407859112688999E+00
