% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.8360871690865679E-11  -8.2038376092441467E-11  -3.9988381950247491E-04  -3.9988381950247491E-04   3.9270335204681736E+01  -8.2038376092441467E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.5796254849174147E-11  -8.4216189577546174E-11  -3.8924962543237596E-03  -3.8924962543237596E-03   3.9270335204679810E+01  -8.4216189577546174E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.4871661114266317E-11   1.4370105105854236E-10  -1.4008554183934884E-02  -1.4008554183934884E-02   3.9270335204667390E+01   1.4370105105854236E-10
                 4   2.50000000E-01   6.25000000E-02               17  -4.5035086770894850E-12   1.8593127038002422E-11  -3.3514190052509482E-02  -3.3514190052509482E-02   3.9270335204625397E+01   1.8593127038002422E-11
                 5   3.12500000E-01   6.25000000E-02               17  -5.1785242760615802E-12   8.5629281443289074E-12  -6.4015561876737376E-02  -6.4015561876737376E-02   3.9270335204525750E+01   8.5629281443289074E-12
                 6   3.75000000E-01   6.25000000E-02               17   8.7148066540976288E-12  -1.4255263636187010E-12  -1.0588682340912743E-01  -1.0588682340912743E-01   3.9270335204332845E+01  -1.4255263636187010E-12
                 7   4.37500000E-01   6.25000000E-02               17   8.0961903847764916E-12  -6.2128080458023760E-12  -1.5833960707203684E-01  -1.5833960707203684E-01   3.9270335204006905E+01  -6.2128080458023760E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.7694734566475745E-12  -5.2748916345990438E-12  -2.1956339976796882E-01  -2.1956339976796882E-01   3.9270335203509511E+01  -5.2748916345990438E-12
                 9   5.62500000E-01   6.25000000E-02               17  -5.0754955793763656E-12   2.3989699116100383E-12  -2.8689905225136508E-01  -2.8689905225136508E-01   3.9270335202805171E+01   2.3989699116100383E-12
                10   6.25000000E-01   6.25000000E-02               17  -1.6532331059693206E-12   5.8983928852285317E-12  -3.5702444792272325E-01  -3.5702444792272325E-01   3.9270335201865358E+01   5.8983928852285317E-12
                11   6.87500000E-01   6.25000000E-02               17   4.2042758163773897E-12   3.7490011095542286E-12  -4.2614193705731063E-01  -4.2614193705731063E-01   3.9270335200669834E+01   3.7490011095542286E-12
                12   7.50000000E-01   6.25000000E-02               17   4.7984949347323891E-12   4.0367709175370692E-12  -4.9016335146686352E-01  -4.9016335146686352E-01   3.9270335199208901E+01   4.0367709175370692E-12
                13   8.12500000E-01   6.25000000E-02               17  -1.0700329511337259E-12   7.4162898044960457E-13  -5.4489248431263126E-01  -5.4489248431263126E-01   3.9270335197482716E+01   7.4162898044960457E-13
                14   8.75000000E-01   6.25000000E-02               17  -4.7997161800594768E-12   3.5722536040339037E-12  -5.8620709837996465E-01  -5.8620709837996465E-01   3.9270335195505197E+01   3.5722536040339037E-12
                15   9.37500000E-01   6.25000000E-02               17  -5.2149395912692853E-12   3.7694292132073315E-12  -6.1024342687649036E-01  -6.1024342687649036E-01   3.9270335193301612E+01   3.7694292132073315E-12
                16   1.00000000E+00   6.25000000E-02               17  -2.9940494528091222E-12  -1.3109513474773848E-12  -6.1358642714697820E-01  -6.1358642714697820E-01   3.9270335190912419E+01  -1.3109513474773848E-12
                17   1.06250000E+00   6.25000000E-02               17   5.4622972811557702E-13  -8.5602636090698070E-12  -5.9346824824295574E-01  -5.9346824824295574E-01   3.9270335188391961E+01  -8.5602636090698070E-12
                18   1.12500000E+00   6.25000000E-02               17   2.0490276142481889E-12  -1.3563372647240612E-11  -5.4797623101751758E-01  -5.4797623101751758E-01   3.9270335185810239E+01  -1.3563372647240612E-11
                19   1.18750000E+00   6.25000000E-02               17   1.6751044995544362E-12  -1.3900880446726660E-11  -4.7626998164326567E-01  -4.7626998164326567E-01   3.9270335183251554E+01  -1.3900880446726660E-11
                20   1.25000000E+00   6.25000000E-02               17   1.2869705301454815E-12  -1.3447909452679596E-11  -3.7880491191163695E-01  -3.7880491191163695E-01   3.9270335180813063E+01  -1.3447909452679596E-11
                21   1.31250000E+00   6.25000000E-02               17   4.1113779047918797E-12  -1.1071588090771911E-11  -2.5755747044861915E-01  -2.5755747044861915E-01   3.9270335178599950E+01  -1.1071588090771911E-11
                22   1.37500000E+00   6.25000000E-02               17   9.5949914680204529E-12  -4.2806869160472161E-12  -1.1624517807641949E-01  -1.1624517807641949E-01   3.9270335176721289E+01  -4.2806869160472161E-12
                23   1.43750000E+00   6.25000000E-02               17  -3.7108094375071232E-12   2.6727509094826019E-12   3.9466855358803038E-02   3.9466855358803038E-02   3.9270335175277978E+01   2.6727509094826019E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.9666934747419873E-11   4.2055248172800930E-12   2.0178164708387472E-01   2.0178164708387472E-01   3.9270335174355452E+01   4.2055248172800930E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.9283242497513129E-11  -2.3931967518819874E-12   3.6061575106096133E-01   3.6061575106096133E-01   3.9270335174012089E+01  -2.3931967518819874E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.8955504660643783E-11  -1.0196288258157438E-11   5.0347830795012460E-01   5.0347830795012460E-01   3.9270335174265902E+01  -1.0196288258157438E-11
                27   1.68750000E+00   6.25000000E-02               17  -2.4702906387119583E-11  -1.3057110948011541E-11   6.1538138531932152E-01   6.1538138531932152E-01   3.9270335175082842E+01  -1.3057110948011541E-11
                28   1.75000000E+00   6.25000000E-02               17  -9.9014130228169961E-12  -3.8875569430274481E-12   6.7876960653753748E-01   6.7876960653753748E-01   3.9270335176364519E+01  -3.8875569430274481E-12
                29   1.81250000E+00   6.25000000E-02               17  -6.1066707246482110E-12  -1.0262013461215247E-11   6.7344373308190064E-01   6.7344373308190064E-01   3.9270335177936389E+01  -1.0262013461215247E-11
                30   1.87500000E+00   6.25000000E-02               17   6.7692518257445045E-12   7.4784622938750545E-12   5.7643521581890111E-01   5.7643521581890111E-01   3.9270335179540197E+01   7.4784622938750545E-12
                31   1.93750000E+00   6.25000000E-02               17   8.7019280670119770E-12   9.2201801749070000E-12   3.6176613627137177E-01   3.6176613627137177E-01   3.9270335180830145E+01   9.2201801749070000E-12
                32   2.00000000E+00  -1.00000000E+00               -1   6.8509642403569160E-12   1.1605827410221536E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335181370470E+01   1.1605827410221536E-11
