% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.7026380305651401E-12   1.9717560917342780E-12  -3.5870818523456849E-06  -3.5870818523456849E-06   3.9270335204681913E+01   1.9717560917342780E-12
                 2   3.12500000E-02   1.56250000E-02               17   1.0651923787463602E-11   5.4978244179437752E-12  -3.8497855484368032E-05  -3.8497855484368032E-05   3.9270335204681530E+01   5.4978244179437752E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.7903900584315124E-11   8.9048768359134556E-12  -1.5208226440880670E-04  -1.5208226440880670E-04   3.9270335204681018E+01   8.9048768359134556E-12
                 4   6.25000000E-02   1.56250000E-02               17   1.5746959292073370E-11   1.0522249738187384E-11  -3.9930587505939915E-04  -3.9930587505939915E-04   3.9270335204679803E+01   1.0522249738187384E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.4352963262354024E-11   1.7243095840058231E-11  -8.3834189999538056E-04  -8.3834189999538056E-04   3.9270335204677615E+01   1.7243095840058231E-11
                 6   9.37500000E-02   1.56250000E-02               17   1.4150458582662395E-11   2.3691271167081140E-11  -1.5281169129855465E-03  -1.5281169129855465E-03   3.9270335204673088E+01   2.3691271167081140E-11
                 7   1.09375000E-01   1.56250000E-02               17   2.0831336655646737E-11   3.1207036954583600E-11  -2.5267002414821743E-03  -2.5267002414821743E-03   3.9270335204664974E+01   3.1207036954583600E-11
                 8   1.25000000E-01   1.56250000E-02               17   2.0998314198550361E-11   3.1850078130446491E-11  -3.8901691723084888E-03  -3.8901691723084888E-03   3.9270335204651651E+01   3.1850078130446491E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.1065681704280905E-10   2.7673863201016502E-11  -5.6717825617190552E-03  -5.6717825617190552E-03   3.9270335204630996E+01   2.7673863201016502E-11
                10   1.56250000E-01   1.56250000E-02               17   1.1240341990514935E-11   7.5910833174930303E-11  -7.9213433643827453E-03  -7.9213433643827453E-03   3.9270335204600158E+01   7.5910833174930303E-11
                11   1.71875000E-01   1.56250000E-02               17   2.3212098909652923E-11  -4.1916692339327710E-11  -1.0684753847970796E-02  -1.0684753847970796E-02   3.9270335204557043E+01  -4.1916692339327710E-11
                12   1.87500000E-01   1.56250000E-02               17   1.4338752407638822E-11  -6.7331029640627094E-11  -1.4003655852789796E-02  -1.4003655852789796E-02   3.9270335204498004E+01  -6.7331029640627094E-11
                13   2.03125000E-01   1.56250000E-02               17   1.1891820861364977E-11  -4.5745629506654950E-11  -1.7915177746142000E-02  -1.7915177746142000E-02   3.9270335204420107E+01  -4.5745629506654950E-11
