% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.0540460705406076E-11   9.9875663295279082E-11  -3.9034223831848425E-03  -3.9034223831848425E-03   3.9270335204679689E+01   9.9875663295279082E-11
                 2   2.50000000E-01   1.25000000E-01               17   6.6647132257457997E-11  -6.5470295851355331E-11  -3.3555333331565670E-02  -3.3555333331565670E-02   3.9270335204622747E+01  -6.5470295851355331E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.0562661856283739E-11   2.2173374247813626E-11  -1.0597876976370207E-01  -1.0597876976370207E-01   3.9270335204323203E+01   2.2173374247813626E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.6660895713348509E-11   6.1402438689128758E-11  -2.1976131932590395E-01  -2.1976131932590395E-01   3.9270335203490021E+01   6.1402438689128758E-11
                 5   6.25000000E-01   1.25000000E-01               17  -1.4623302568850249E-11  -6.6610716942250292E-11  -3.5746399335415796E-01  -3.5746399335415796E-01   3.9270335201838712E+01  -6.6610716942250292E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.4511725154875421E-12  -9.8495434031065088E-11  -4.9107440639583488E-01  -4.9107440639583488E-01   3.9270335199189311E+01  -9.8495434031065088E-11
                 7   8.75000000E-01   1.25000000E-01               17   6.3047345122413390E-11   2.1883828082991386E-11  -5.8783768152516958E-01  -5.8783768152516958E-01   3.9270335195528034E+01   2.1883828082991386E-11
                 8   1.00000000E+00   1.25000000E-01               17  -3.5023539624035038E-11   4.9236170696076442E-11  -6.1603464716615941E-01  -6.1603464716615941E-01   3.9270335191038903E+01   4.9236170696076442E-11
                 9   1.12500000E+00   1.25000000E-01               17  -4.8492765358787437E-11   1.2008438687871603E-10  -5.5100355785800637E-01  -5.5100355785800637E-01   3.9270335186118743E+01   1.2008438687871603E-10
                10   1.25000000E+00   1.25000000E-01               17  -1.3517542640784086E-10   2.4841595447355758E-10  -3.8176205139817465E-01  -3.8176205139817465E-01   3.9270335181417352E+01   2.4841595447355758E-10
                11   1.37500000E+00   1.25000000E-01               17  -2.5173640949560649E-10   2.0024515379191143E-10  -1.1824696081503014E-01  -1.1824696081503014E-01   3.9270335177665572E+01   2.0024515379191143E-10
                12   1.50000000E+00   1.25000000E-01               17   1.4634782274924873E-10   1.8745494045901978E-10   2.0139163845998109E-01   2.0139163845998109E-01   3.9270335175651510E+01   1.8745494045901978E-10
                13   1.62500000E+00   1.25000000E-01               17   2.2832224999547179E-10   1.9760282299330356E-10   5.0457049214997451E-01   5.0457049214997451E-01   3.9270335175849212E+01   1.9760282299330356E-10
                14   1.75000000E+00   1.25000000E-01               17   1.3144152433142153E-11   2.0829293845281427E-10   6.8028115442760595E-01   6.8028115442760595E-01   3.9270335178109022E+01   2.0829293845281427E-10
                15   1.87500000E+00   1.25000000E-01               17   1.1060174998078764E-10   2.7560886906030646E-10   5.7716303626663457E-01   5.7716303626663457E-01   3.9270335181312959E+01   2.7560886906030646E-10
                16   2.00000000E+00  -1.00000000E+00               -1   4.1796477390221298E-10   1.8188952566333683E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335183028976E+01   1.8188952566333683E-09
