% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4916068380443903E-11  -7.0978778410335508E-11  -3.8518192337112965E-05  -3.8518192337112965E-05   3.9270335204682176E+01  -7.0978778410335508E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.2213696720664302E-10  -1.0130385419415688E-10  -3.9939875350458184E-04  -3.9939875350458184E-04   3.9270335204677131E+01  -1.0130385419415688E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.4961942795821415E-10   1.7553514197743425E-10  -1.5283105128077797E-03  -1.5283105128077797E-03   3.9270335204676627E+01   1.7553514197743425E-10
                 4   1.25000000E-01   3.12500000E-02               17   2.0979440407131733E-10   2.1808421735158845E-10  -3.8905099250583111E-03  -3.8905099250583111E-03   3.9270335204675199E+01   2.1808421735158845E-10
                 5   1.56250000E-01   3.12500000E-02               17   2.4256063824168450E-10   1.9077894819474750E-10  -7.9218601590089668E-03  -7.9218601590089668E-03   3.9270335204671042E+01   1.9077894819474750E-10
                 6   1.87500000E-01   3.12500000E-02               17   3.3467717486246329E-10   2.9195401651804787E-10  -1.4004388109241163E-02  -1.4004388109241163E-02   3.9270335204662530E+01   2.9195401651804787E-10
                 7   2.18750000E-01   3.12500000E-02               17  -7.5619510653268662E-12  -3.8964387272244494E-12  -2.2452758079610738E-02  -2.2452758079610738E-02   3.9270335204646713E+01  -3.8964387272244494E-12
                 8   2.50000000E-01   3.12500000E-02               17  -5.6674664961064991E-11  -1.1802914201552994E-10  -3.3506986770606685E-02  -3.3506986770606685E-02   3.9270335204620565E+01  -1.1802914201552994E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.1334533311924133E-10  -1.4290346683765165E-10  -4.7329392770310369E-02  -4.7329392770310369E-02   3.9270335204579965E+01  -1.4290346683765165E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.5628787153332269E-10  -1.5484058479842133E-10  -6.4004229569478377E-02  -6.4004229569478377E-02   3.9270335204520961E+01  -1.5484058479842133E-10
                11   3.43750000E-01   3.12500000E-02               17  -1.9047208255074111E-10  -1.7517987060955420E-10  -8.3539395327242569E-02  -8.3539395327242569E-02   3.9270335204438425E+01  -1.7517987060955420E-10
                12   3.75000000E-01   3.12500000E-02               17  -2.4134250153906578E-10  -2.0924950661083130E-10  -1.0586949514374824E-01  -1.0586949514374824E-01   3.9270335204327907E+01  -2.0924950661083130E-10
                13   4.06250000E-01   3.12500000E-02               17  -7.9418249754326098E-11   8.1309181609867665E-11  -1.3086029379527686E-01  -1.3086029379527686E-01   3.9270335204184050E+01   8.1309181609867665E-11
                14   4.37500000E-01   3.12500000E-02               17  -5.9081628478452330E-11   2.9274360713316128E-11  -1.5831321269639240E-01  -1.5831321269639240E-01   3.9270335204002066E+01   2.9274360713316128E-11
                15   4.68750000E-01   3.12500000E-02               17  -3.8365755017366610E-11   3.0935254358155362E-12  -1.8797092277109795E-01  -1.8797092277109795E-01   3.9270335203777037E+01   3.0935254358155362E-12
                16   5.00000000E-01   3.12500000E-02               17   1.5987211554602254E-14  -1.2896350654045818E-11  -2.1952294922362095E-01  -2.1952294922362095E-01   3.9270335203504516E+01  -1.2896350654045818E-11
                17   5.31250000E-01   3.12500000E-02               17   5.0748738544825756E-11  -5.8557603210829257E-12  -2.5261148761265484E-01  -2.5261148761265484E-01   3.9270335203180053E+01  -5.8557603210829257E-12
                18   5.62500000E-01   3.12500000E-02               17   6.9786398881888090E-11  -1.4861001318422495E-11  -2.8683729325439655E-01  -2.8683729325439655E-01   3.9270335202799906E+01  -1.4861001318422495E-11
                19   5.93750000E-01   3.12500000E-02               17   5.7441162937266199E-11  -2.0135004774601839E-11  -3.2176558605812122E-01  -3.2176558605812122E-01   3.9270335202360542E+01  -2.0135004774601839E-11
                20   6.25000000E-01   3.12500000E-02               17   3.6015190829630228E-11  -8.5274010075409024E-12  -3.5693192965193365E-01  -3.5693192965193365E-01   3.9270335201859282E+01  -8.5274010075409024E-12
                21   6.56250000E-01   3.12500000E-02               17   7.8819173410238363E-12   2.6174618028562691E-12  -3.9184806026277841E-01  -3.9184806026277841E-01   3.9270335201293761E+01   2.6174618028562691E-12
                22   6.87500000E-01   3.12500000E-02               17  -2.2645052499825624E-11   7.2146733032241173E-12  -4.2600766005090268E-01  -4.2600766005090268E-01   3.9270335200662323E+01   7.2146733032241173E-12
                23   7.18750000E-01   3.12500000E-02               17  -4.1830816588372954E-11   1.0021317109476513E-11  -4.5889208518287233E-01  -4.5889208518287233E-01   3.9270335199964258E+01   1.0021317109476513E-11
                24   7.50000000E-01   3.12500000E-02               17  -4.4444670166399192E-11   1.1270095967574889E-11  -4.8997606466791904E-01  -4.8997606466791904E-01   3.9270335199198804E+01   1.1270095967574889E-11
                25   7.81250000E-01   3.12500000E-02               17  -3.2283953288470002E-11   7.4944495054296567E-12  -5.1873338624462539E-01  -5.1873338624462539E-01   3.9270335198366638E+01   7.4944495054296567E-12
                26   8.12500000E-01   3.12500000E-02               17  -1.3220757821841289E-11   1.0809131367750524E-12  -5.4464258869398174E-01  -5.4464258869398174E-01   3.9270335197469016E+01   1.0809131367750524E-12
                27   8.43750000E-01   3.12500000E-02               17   7.9702910937839988E-12  -4.6282977450573526E-12  -5.6719268644030252E-01  -5.6719268644030252E-01   3.9270335196507588E+01  -4.6282977450573526E-12
