% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.1587121537814937E-06  -5.3095156215674955E-02  -3.7760119455370819E-04  -3.7760119455370819E-04   3.9269919841457671E+01  -5.3095156215674955E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.4176633664320093E-05  -2.1428242483592896E-01  -5.5032634306491218E-03  -5.5032634306491218E-03   3.9270056832985681E+01  -2.1428242483592896E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.3339644094106973E-06  -4.4356087530626409E-01  -2.3940893133057833E-02  -2.3940893133057833E-02   3.9270892821920668E+01  -4.4356087530626409E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.2883646326944387E-04  -5.8199675500036285E-01  -5.4177913590556959E-02  -5.4177913590556959E-02   3.9273300660361123E+01  -5.8199675500036285E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.7855470763581422E-04  -5.8818643535382886E-01  -8.5510021953630944E-02  -8.5510021953630944E-02   3.9277684521138696E+01  -5.8818643535382886E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.7151994474891055E-04  -5.5724495404506058E-01  -1.1720806272293716E-01  -1.1720806272293716E-01   3.9283962360095856E+01  -5.5724495404506058E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4487939185474641E-03  -6.3027274240736331E-01  -1.7456447959110455E-01  -1.7456447959110455E-01   3.9292883072207175E+01  -6.3027274240736331E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.9863486432243356E-03  -7.8288513002460514E-01  -2.6888265825797575E-01  -2.6888265825797575E-01   3.9306578125963561E+01  -7.8288513002460514E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7545720456686489E-03  -8.7107454416148045E-01  -3.6466800891145135E-01  -3.6466800891145135E-01   3.9326527522625497E+01  -8.7107454416148045E-01
