% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.0003710776327353E-05  -2.1545158702645706E-01  -5.5254531837707066E-03  -5.5254531837707066E-03   3.9270058186227473E+01  -2.1545158702645706E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3194322968933534E-04  -5.8331850372549932E-01  -5.4294348079058530E-02  -5.4294348079058530E-02   3.9273286947227611E+01  -5.8331850372549932E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3694047915842091E-04  -5.6272722466319625E-01  -1.1819820110740076E-01  -1.1819820110740076E-01   3.9283982419469382E+01  -5.6272722466319625E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9128568266171282E-03  -7.7848874684533254E-01  -2.6751227765316754E-01  -2.6751227765316754E-01   3.9306592738671498E+01  -7.7848874684533254E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2924447208759746E-03  -8.1593650030621045E-01  -4.1863629614194497E-01  -4.1863629614194497E-01   3.9351083182378837E+01  -8.1593650030621045E-01
                 6   7.50000000E-01   1.25000000E-01               17   9.9769060773094442E-04  -7.0005512997164532E-01  -5.1927931391788018E-01  -5.1927931391788018E-01   3.9408030060022554E+01  -7.0005512997164532E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0017322335229450E-02  -7.8915250827380223E-01  -7.4321334448971843E-01  -7.4321334448971843E-01   3.9487936361611197E+01  -7.8915250827380223E-01
                 8   1.00000000E+00   1.25000000E-01               17  -5.9773785633315368E-02  -5.4569267237758545E-01  -7.4338095407800253E-01  -7.4338095407800253E-01   3.9581907952513596E+01  -5.4569267237758545E-01
                 9   1.12500000E+00   1.25000000E-01               17   5.9870903897039529E-02  -4.4313906371755785E-01  -7.9620331643067876E-01  -7.9620331643067876E-01   3.9678031002566890E+01  -4.4313906371755785E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.6380723083782947E-02  -2.5664019269233185E-01  -6.9009208093053909E-01  -6.9009208093053909E-01   3.9773365222781557E+01  -2.5664019269233185E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2677188606722023E-01   1.4576681158123089E-01  -2.5040842210665071E-01  -2.5040842210665071E-01   3.9835557686256088E+01   1.4576681158123089E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.6860051555222455E-02   4.4432406010226622E-01   2.2725432223502140E-01   2.2725432223502140E-01   3.9836407405526316E+01   4.4432406010226622E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.3875681670849183E-02   9.3300353617617571E-01   8.7245713876589603E-01   8.7245713876589603E-01   3.9767868695071996E+01   9.3300353617617571E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.3769840310816228E-02   1.1925630671482796E+00   1.1487259988939200E+00   1.1487259988939200E+00   3.9638365925300306E+01   1.1925630671482796E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.4597036194046247E-03   1.8465663967258852E+00   1.0880569460455232E+00   1.0880569460455232E+00   3.9490073621844232E+01   1.8465663967258852E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.8087376645772135E-02   2.2840386431051662E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9411588931819651E+01   2.2840386431051662E+00
