% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.4770477285708239E-08  -3.3350494508579409E-03  -1.7333987045525193E-06  -1.7333987045525193E-06   3.9269915032695351E+01  -3.3350494508579409E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.0901780633787439E-07  -1.3211279662940445E-02  -2.5623415607123161E-05  -2.5623415607123161E-05   3.9269915190954300E+01  -1.3211279662940445E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.9354701392445577E-07  -2.9757840029573046E-02  -1.2359232601109708E-04  -1.2359232601109708E-04   3.9269916213259542E+01  -2.9757840029573046E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.4783169901555482E-06  -5.3109764996237097E-02  -3.7760224865692610E-04  -3.7760224865692610E-04   3.9269919858668793E+01  -5.3109764996237097E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.3261664413863912E-06  -8.3333845253808381E-02  -8.9774111579921101E-04  -8.9774111579921101E-04   3.9269929388939801E+01  -8.3333845253808381E-02
                 6   9.37500000E-02   1.56250000E-02               17  -6.1836384004365641E-06  -1.2041949981901734E-01  -1.8195336142629581E-03  -1.8195336142629581E-03   3.9269949990022958E+01  -1.2041949981901734E-01
                 7   1.09375000E-01   1.56250000E-02               17  -9.9420395418547969E-06  -1.6405776177187370E-01  -3.2965193518089270E-03  -3.2965193518089270E-03   3.9269989117873862E+01  -1.6405776177187370E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.4085228741578248E-05  -2.1385046572625432E-01  -5.4944206520939065E-03  -5.4944206520939065E-03   3.9270056724307743E+01  -2.1385046572625432E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.8113445224621216E-05  -2.6936767475658829E-01  -8.5853600749193071E-03  -8.5853600749193071E-03   3.9270165422819495E+01  -2.6936767475658829E-01
