% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.3685142048797161E-08  -1.3197308753904125E-02  -2.5605324084927890E-05  -2.5605324084927890E-05   3.9269915190219471E+01  -1.3197308753904125E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.4015768949882101E-06  -5.3110273241187667E-02  -3.7760715999842626E-04  -3.7760715999842626E-04   3.9269919857990303E+01  -5.3110273241187667E-02
                 3   9.37500000E-02   3.12500000E-02               17  -6.0823353642547318E-06  -1.2040358743151858E-01  -1.8193506167166543E-03  -1.8193506167166543E-03   3.9269949989020482E+01  -1.2040358743151858E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.3936268518310868E-05  -2.1389515052555863E-01  -5.4953503582955213E-03  -5.4953503582955213E-03   3.9270056724664450E+01  -2.1389515052555863E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.0632045617308137E-05  -3.2888154534048697E-01  -1.2701939538613205E-02  -1.2701939538613205E-02   3.9270330336787687E+01  -3.2888154534048697E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.0304485255741014E-05  -4.4407480850820180E-01  -2.3963630297483884E-02  -2.3963630297483884E-02   3.9270893348031727E+01  -4.4407480850820180E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.6825266228390774E-05  -5.3090847432630373E-01  -3.8245808739987786E-02  -3.8245808739987786E-02   3.9271859146993997E+01  -5.3090847432630373E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.2591476221235354E-04  -5.8204800790685463E-01  -5.4179902804126462E-02  -5.4179902804126462E-02   3.9273300316968047E+01  -5.8204800790685463E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4453737138752096E-04  -5.9958959345931584E-01  -7.0397441087060753E-02  -7.0397441087060753E-02   3.9275247577188992E+01  -5.9958959345931584E-01
