% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0031496771082084E-02  -5.0425056253829724E-02  -2.8622621042512491E-04  -2.8622621042512491E-04   1.8057089926944736E+06  -5.0425056253829724E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0000217636684124E-02  -1.7352467881481648E-01  -3.8127981184896639E-03  -3.8127981184896639E-03   1.8057089927923377E+06  -1.7352467881481648E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9801822329494644E-02  -3.3119491541381813E-01  -1.5827979661195337E-02  -1.5827979661195337E-02   1.8057089933488858E+06  -3.3119491541381813E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9053934600672799E-02  -4.9309965294931152E-01  -4.0449580905997526E-02  -4.0449580905997526E-02   1.8057089950352840E+06  -4.9309965294931152E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6952894853784158E-02  -6.4235413813562969E-01  -7.9392525007608655E-02  -7.9392525007608655E-02   1.8057089987045494E+06  -6.4235413813562969E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2459017136508482E-02  -7.7490406687345814E-01  -1.3280826536747292E-01  -1.3280826536747292E-01   1.8057090052608564E+06  -7.7490406687345814E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4614816478183938E-02  -8.9470268368767580E-01  -2.0068556900343104E-01  -2.0068556900343104E-01   1.8057090156063430E+06  -8.9470268368767580E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2659274548389218E-02  -1.0087721452221305E+00  -2.8371716584372658E-01  -2.8371716584372658E-01   1.8057090306615224E+06  -1.0087721452221305E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6075083400700341E-02  -1.1240373805637622E+00  -3.8343780029119373E-01  -3.8343780029119373E-01   1.8057090514185114E+06  -1.1240373805637622E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.3825798693115543E-03  -1.2453687541845304E+00  -5.0167442490343150E-01  -5.0167442490343150E-01   1.8057090789769441E+06  -1.2453687541845304E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1473883809783172E-02  -1.3754096645328364E+00  -6.3993822465416150E-01  -6.3993822465416150E-01   1.8057091145456079E+06  -1.3754096645328364E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1293666759798728E-02  -1.5145380803033857E+00  -7.9868219078498903E-01  -7.9868219078498903E-01   1.8057091593969080E+06  -1.5145380803033857E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3031144774458258E-02  -1.6611462158253263E+00  -9.7667367535677174E-01  -9.7667367535677174E-01   1.8057092147826590E+06  -1.6611462158253263E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2394181647186854E-01  -1.8122315344838045E+00  -1.1706944922471114E+00  -1.1706944922471114E+00   1.8057092818161927E+06  -1.8122315344838045E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5070273501608161E-01  -1.9629509480637490E+00  -1.3748084795551478E+00  -1.3748084795551478E+00   1.8057093613315539E+06  -1.9629509480637490E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7080507497335515E-01  -2.1054905803848505E+00  -1.5791179352886395E+00  -1.5791179352886395E+00   1.8057094536715164E+06  -2.1054905803848505E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8364251301569992E-01  -2.2294089080164796E+00  -1.7696205352022907E+00  -1.7696205352022907E+00   1.8057095584317341E+06  -2.2294089080164796E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9044322931157653E-01  -2.3223276683653808E+00  -1.9288473456491746E+00  -1.9288473456491746E+00   1.8057096742154926E+06  -2.3223276683653808E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9253574410261162E-01  -2.3740278098236596E+00  -2.0400352499088887E+00  -2.0400352499088887E+00   1.8057097985264661E+06  -2.3740278098236596E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9000365167229327E-01  -2.3807831105085993E+00  -2.0924851557204547E+00  -2.0924851557204547E+00   1.8057099279900291E+06  -2.3807831105085993E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8264295276764797E-01  -2.3389047663050819E+00  -2.0775195961937163E+00  -2.0775195961937163E+00   1.8057100586776342E+06  -2.3389047663050819E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7145833846804687E-01  -2.2424112717007412E+00  -1.9872931924496275E+00  -1.9872931924496275E+00   1.8057101860991642E+06  -2.2424112717007412E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5661900501515441E-01  -2.0931188222131749E+00  -1.8247080162152514E+00  -1.8247080162152514E+00   1.8057103055760507E+06  -2.0931188222131749E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3836251584867396E-01  -1.8896606484606131E+00  -1.5944011721386551E+00  -1.5944011721386551E+00   1.8057104127660589E+06  -1.8896606484606131E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1769906579952499E-01  -1.6292395105319899E+00  -1.3051616562336685E+00  -1.3051616562336685E+00   1.8057105036272863E+06  -1.6292395105319899E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4987080751582978E-02  -1.3173792380421108E+00  -9.7838565481545581E-01  -9.7838565481545581E-01   1.8057105751212311E+06  -1.3173792380421108E+00
