% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0032663536711418E-02  -1.3528015019484592E-02  -1.9506796559766341E-05  -1.9506796559766341E-05   1.8057089926909190E+06  -1.3528015019484592E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0031543433200669E-02  -5.0424760282992462E-02  -2.8622453041484845E-04  -2.8622453041484845E-04   1.8057089926944710E+06  -5.0424760282992462E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0024454419018311E-02  -1.0540611372529285E-01  -1.3244924110839011E-03  -1.3244924110839011E-03   1.8057089927167881E+06  -1.0540611372529285E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0000412623047811E-02  -1.7352170379970686E-01  -3.8127327495053875E-03  -3.8127327495053875E-03   1.8057089927923421E+06  -1.7352170379970686E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9938261582785937E-02  -2.5018734969824907E-01  -8.4463426392731612E-03  -8.4463426392731612E-03   1.8057089929774464E+06  -2.5018734969824907E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9802114818181630E-02  -3.3119892344853247E-01  -1.5828171207287967E-02  -1.5828171207287967E-02   1.8057089933489342E+06  -3.3119892344853247E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9537140777403998E-02  -4.1302035798444814E-01  -2.6403027187741505E-02  -2.6403027187741505E-02   1.8057089940000065E+06  -4.1302035798444814E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9054956607466721E-02  -4.9310147641637059E-01  -4.0449730487280323E-02  -4.0449730487280323E-02   1.8057089950353112E+06  -4.9310147641637059E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8238237367162819E-02  -5.6981525992988058E-01  -5.8102271644309957E-02  -5.8102271644309957E-02   1.8057089965657222E+06  -5.6981525992988058E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6954007386600621E-02  -6.4235517782283824E-01  -7.9392653508986624E-02  -7.9392653508986624E-02   1.8057089987046123E+06  -6.4235517782283824E-01
