% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9999461494443795E-02  -1.7351734037762084E-01  -3.8126368735318956E-03  -3.8126368735318956E-03   1.8057089927916061E+06  -1.7351734037762084E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9045414394218072E-02  -4.9310609475159095E-01  -4.0450109335091862E-02  -4.0450109335091862E-02   1.8057089950334635E+06  -4.9310609475159095E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2449476112243619E-02  -7.7495482140388150E-01  -1.3281696401990131E-01  -1.3281696401990131E-01   1.8057090052589492E+06  -7.7495482140388150E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2653137671642289E-02  -1.0088092417344403E+00  -2.8372759923781166E-01  -2.8372759923781166E-01   1.8057090306606141E+06  -1.0088092417344403E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.3759604832751984E-03  -1.2453708200285662E+00  -5.0167525709158522E-01  -5.0167525709158522E-01   1.8057090789763269E+06  -1.2453708200285662E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1267166260112103E-02  -1.5145175304407252E+00  -7.9867135394335009E-01  -7.9867135394335009E-01   1.8057091593961446E+06  -1.5145175304407252E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2388727559038516E-01  -1.8122126226699049E+00  -1.1706822752891974E+00  -1.1706822752891974E+00   1.8057092818162397E+06  -1.8122126226699049E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7079555987812073E-01  -2.1053788343380755E+00  -1.5790341257535483E+00  -1.5790341257535483E+00   1.8057094536718151E+06  -2.1053788343380755E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9051367256402732E-01  -2.3224342769751329E+00  -1.9289358911790542E+00  -1.9289358911790542E+00   1.8057096742184593E+06  -2.3224342769751329E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9003181245631984E-01  -2.3805030942394012E+00  -2.0922390476713466E+00  -2.0922390476713466E+00   1.8057099280091610E+06  -2.3805030942394012E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7146683310526320E-01  -2.2424241361968620E+00  -1.9873045933580522E+00  -1.9873045933580522E+00   1.8057101861048441E+06  -2.2424241361968620E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3829852111574470E-01  -1.8896277812556204E+00  -1.5943734404344196E+00  -1.5943734404344196E+00   1.8057104127638342E+06  -1.8896277812556204E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.5005154367189010E-02  -1.3167902299219822E+00  -9.7794821274968069E-01  -9.7794821274968069E-01   1.8057105750935911E+06  -1.3167902299219822E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5502214341025533E-02  -5.5790209041545946E-01  -3.2035784098074538E-01  -3.2035784098074538E-01   1.8057106553954324E+06  -5.5790209041545946E-01
                15   1.87500000E+00   1.25000000E-01               17   6.3158579136293946E-03   3.2472923508474622E-01   1.0702745785264078E-01   1.0702745785264078E-01   1.8057106647861029E+06   3.2472923508474622E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.5199492185936836E-02   1.3111221137920575E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106508143672E+06   1.3111221137920575E+00
