% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.2602727949647701E-05  -2.1529041624201750E-01  -5.4286752134225305E-03  -5.4286752134225305E-03   3.9270033106290974E+01  -2.1529041624201750E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4366317079150814E-04  -5.8436819347688584E-01  -5.3758316810067264E-02  -5.3758316810067264E-02   3.9272964172301208E+01  -5.8436819347688584E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2223229978068915E-04  -5.6171805486454973E-01  -1.1625725198159009E-01  -1.1625725198159009E-01   3.9282309379682545E+01  -5.6171805486454973E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5582189468208458E-03  -7.8055562423145375E-01  -2.6430239179371640E-01  -2.6430239179371640E-01   3.9301337502055397E+01  -7.8055562423145375E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8329553156994915E-03  -8.1567799260866480E-01  -4.1186245972582158E-01  -4.1186245972582158E-01   3.9338990939423631E+01  -8.1567799260866480E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.1550792062794439E-04  -6.9966970583771060E-01  -5.0908705106128305E-01  -5.0908705106128305E-01   3.9384648602691698E+01  -6.9966970583771060E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9687122066773881E-03  -7.9213536400956963E-01  -7.3201609057476325E-01  -7.3201609057476325E-01   3.9449068411701795E+01  -7.9213536400956963E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0685390227471769E-02  -5.4370827476466288E-01  -7.2630714771560378E-01  -7.2630714771560378E-01   3.9523766745778481E+01  -5.4370827476466288E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2400810862242695E-02  -4.4526204285366999E-01  -7.8128526376689456E-01  -7.8128526376689456E-01   3.9598496559948238E+01  -4.4526204285366999E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7566815640262892E-02  -2.5837452930263305E-01  -6.7571408641518094E-01  -6.7571408641518094E-01   3.9673195742027836E+01  -2.5837452930263305E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3187058268475083E-01   1.4855912789712630E-01  -2.3389637096379445E-01  -2.3389637096379445E-01   3.9717748303776411E+01   1.4855912789712630E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.9063345000711429E-02   4.4286347617984911E-01   2.3627268799025086E-01   2.3627268799025086E-01   3.9706476968778070E+01   4.4286347617984911E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0969223670580286E-02   9.3718753777652686E-01   8.7974875645853889E-01   8.7974875645853889E-01   3.9633101114232083E+01   9.3718753777652686E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4740489378579680E-02   1.1889365843741180E+00   1.1457310039315636E+00   1.1457310039315636E+00   3.9505955832494216E+01   1.1889365843741180E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.7313159096018564E-03   1.8517108511442939E+00   1.0862826057665258E+00   1.0862826057665258E+00   3.9364449421497717E+01   1.8517108511442939E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6751187430877046E-02   2.2785036866094437E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290436205738445E+01   2.2785036866094437E+00
