% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.4759828820553054E-07  -1.3097400501530965E-02  -2.4383421633324825E-05  -2.4383421633324825E-05   3.9269908364856597E+01  -1.3097400501530965E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.8862362536630215E-06  -5.2881052275453033E-02  -3.6424827811931335E-04  -3.6424827811931335E-04   3.9269912108333401E+01  -5.2881052275453033E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.1149318212000381E-05  -1.2021940943673304E-01  -1.7755891767195116E-03  -1.7755891767195116E-03   3.9269937661778918E+01  -1.2021940943673304E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.6125805786425538E-05  -2.1380880446658979E-01  -5.3991336367339021E-03  -5.3991336367339021E-03   3.9270031307134012E+01  -2.1380880446658979E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.3190187840491667E-05  -3.2805724659292856E-01  -1.2503084178364703E-02  -1.2503084178364703E-02   3.9270276125533137E+01  -3.2805724659292856E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.7705330898595300E-05  -4.4582995063562070E-01  -2.3759955831215929E-02  -2.3759955831215929E-02   3.9270787131121295E+01  -4.4582995063562070E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.4242426928777761E-05  -5.3181719743270239E-01  -3.7865221401763099E-02  -3.7865221401763099E-02   3.9271669283150629E+01  -5.3181719743270239E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.4195877204767910E-05  -5.8221503395857988E-01  -5.3571801090059337E-02  -5.3571801090059337E-02   3.9272976936923897E+01  -5.8221503395857988E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1117906557189805E-04  -5.9967804726380480E-01  -6.9559118597709135E-02  -6.9559118597709135E-02   3.9274728197160137E+01  -5.9967804726380480E-01
                10   3.12500000E-01   3.12500000E-02               17   1.7631019116770563E-04  -5.8875505270546014E-01  -8.4489266295906751E-02  -8.4489266295906751E-02   3.9276893065126714E+01  -5.8875505270546014E-01
                11   3.43750000E-01   3.12500000E-02               17   2.0289014933327909E-04  -5.6375985845469301E-01  -9.8358246572382874E-02  -9.8358246572382874E-02   3.9279413674164225E+01  -5.6375985845469301E-01
                12   3.75000000E-01   3.12500000E-02               17   2.5002539724250372E-04  -5.5411646753263555E-01  -1.1488131298873405E-01  -1.1488131298873405E-01   3.9282283179549104E+01  -5.5411646753263555E-01
