% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.7536013280649030E-06  -5.2872281600016002E-02  -3.6428361697392157E-04  -3.6428361697392157E-04   3.9269912110333529E+01  -5.2872281600016002E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.5901599682853771E-05  -2.1406806192966799E-01  -5.4047127238683115E-03  -5.4047127238683115E-03   3.9270031394341196E+01  -2.1406806192966799E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4380134714305797E-05  -4.4444177517787931E-01  -2.3698112622540471E-02  -2.3698112622540471E-02   3.9270786681439162E+01  -4.4444177517787931E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.2747488497131272E-05  -5.8181493230094850E-01  -5.3541641420012095E-02  -5.3541641420012095E-02   3.9272977972496740E+01  -5.8181493230094850E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9241459578034359E-04  -5.8859080722898449E-01  -8.4460295933375507E-02  -8.4460295933375507E-02   3.9276890861294689E+01  -5.8859080722898449E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3115920140259760E-04  -5.5483308843415102E-01  -1.1502216611648197E-01  -1.1502216611648197E-01   3.9282288131878474E+01  -5.5483308843415102E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0477300087495811E-03  -6.3108763292754166E-01  -1.7204063723569252E-01  -1.7204063723569252E-01   3.9289760506568570E+01  -6.3108763292754166E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5915290292719559E-03  -7.8377694168488166E-01  -2.6535494129666048E-01  -2.6535494129666048E-01   3.9301314986010794E+01  -7.8377694168488166E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4104476011841429E-03  -8.7330425373512122E-01  -3.6033779510266783E-01  -3.6033779510266783E-01   3.9318351010807909E+01  -8.7330425373512122E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0071921841641185E-03  -8.1099783832839800E-01  -4.0981246035415853E-01  -4.0981246035415853E-01   3.9339085739687803E+01  -8.1099783832839800E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0765658132639067E-03  -7.0100637045127701E-01  -4.3523496397921524E-01  -4.3523496397921524E-01   3.9360917403918954E+01  -7.0100637045127701E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2089241765781559E-03  -7.0098709277034854E-01  -5.0962853242042661E-01  -5.0962853242042661E-01   3.9384413056173003E+01  -7.0098709277034854E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0345118099391768E-02  -7.8408775745096704E-01  -6.3836010124508169E-01  -6.3836010124508169E-01   3.9413533367856601E+01  -7.8408775745096704E-01
                14   8.75000000E-01   6.25000000E-02               17   8.9689594602775369E-03  -7.9823165322796275E-01  -7.3540545268886293E-01  -7.3540545268886293E-01   3.9449358548898005E+01  -7.9823165322796275E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5955650199551501E-02  -6.7134374928361629E-01  -7.3649146890550687E-01  -7.3649146890550687E-01   3.9487335394261471E+01  -6.7134374928361629E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3269827669125034E-02  -5.3579438319118045E-01  -7.2156107556125670E-01  -7.2156107556125670E-01   3.9523664301644381E+01  -5.3579438319118045E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5501494772439894E-02  -4.8218559955326734E-01  -7.5234291843703316E-01  -7.5234291843703316E-01   3.9559908725998625E+01  -4.8218559955326734E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8869973341758817E-02  -4.5076663461916278E-01  -7.8374081605422719E-01  -7.8374081605422719E-01   3.9598310160973064E+01  -4.5076663461916278E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.8744649705277947E-03  -3.7577355562519066E-01  -7.6372282864302310E-01  -7.6372282864302310E-01   3.9637317658260251E+01  -3.7577355562519066E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9603899788278856E-02  -2.5939452333141766E-01  -6.7603233162374332E-01  -6.7603233162374332E-01   3.9673588809048013E+01  -2.5939452333141766E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3401003591040155E-02  -7.5081728131351833E-02  -4.8938742774859700E-01  -4.8938742774859700E-01   3.9702208885809057E+01  -7.5081728131351833E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4923887001683767E-01   1.5685651297639625E-01  -2.2764603127474992E-01  -2.2764603127474992E-01   3.9717417011607210E+01   1.5685651297639625E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9524258252007893E-02   3.0967519636667395E-01   2.8187987769707767E-03   2.8187987769707767E-03   3.9718113912119378E+01   3.0967519636667395E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7744462881598650E-02   4.2968785431041279E-01   2.2524397360932408E-01   2.2524397360932408E-01   3.9706881340577567E+01   4.2968785431041279E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3309098524711098E-02   6.8990245596998001E-01   5.6710982693190259E-01   5.6710982693190259E-01   3.9679949481195585E+01   6.8990245596998001E-01
                26   1.62500000E+00   6.25000000E-02               17   3.2136786071406132E-03   9.5333097840205117E-01   8.9519825599904923E-01   8.9519825599904923E-01   3.9632400428820006E+01   9.5333097840205117E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9641685765464016E-02   1.0274799668211119E+00   1.0291294696019542E+00   1.0291294696019542E+00   3.9572019593196352E+01   1.0274799668211119E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0501012421049225E-02   1.1738915043603622E+00   1.1337445041740382E+00   1.1337445041740382E+00   3.9506832691799836E+01   1.1738915043603622E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3746645028118527E-02   1.5664756947945397E+00   1.2419238873188774E+00   1.2419238873188774E+00   3.9434991564572080E+01   1.5664756947945397E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.8152065961218948E-03   1.8576716762702774E+00   1.0879361868059132E+00   1.0879361868059132E+00   3.9363841298984028E+01   1.8576716762702774E+00
