% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.3640834179161629E-08  -3.3058869763964438E-03  -1.6799836082959227E-06  -1.6799836082959227E-06   3.9269908249123297E+01  -3.3058869763964438E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.7313345341006823E-07  -1.3097086137921821E-02  -2.4381161809010603E-05  -2.4381161809010603E-05   3.9269908364821191E+01  -1.3097086137921821E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.1104540773576588E-06  -2.9567169425590345E-02  -1.1829698782060086E-04  -1.1829698782060086E-04   3.9269909157967504E+01  -2.9567169425590345E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.9668550501904534E-06  -5.2880765773382965E-02  -3.6423312976869779E-04  -3.6423312976869779E-04   3.9269912108251873E+01  -5.2880765773382965E-02
                 5   7.81250000E-02   1.56250000E-02               17  -6.2628194985592245E-06  -8.3116618246916740E-02  -8.7172968376012308E-04  -8.7172968376012308E-04   3.9269920063532787E+01  -8.3116618246916740E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.1299569440792467E-05  -1.2022020355779817E-01  -1.7755682915955792E-03  -1.7755682915955792E-03   3.9269937661814559E+01  -1.2022020355779817E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.8132938217840788E-05  -1.6395348036959057E-01  -3.2299511485171448E-03  -3.2299511485171448E-03   3.9269971686638662E+01  -1.6395348036959057E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.6435202012176084E-05  -2.1381547168704285E-01  -5.3992096290427262E-03  -5.3992096290427262E-03   3.9270031309625310E+01  -2.1381547168704285E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.5360146097951350E-05  -2.6894271606532483E-01  -8.4438938492369248E-03  -8.4438938492369248E-03   3.9270128155702956E+01  -2.6894271606532483E-01
