% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.3317721559269541E-02   1.3010370116523240E-01  -9.6979764149937274E-03  -9.6979764149937274E-03   1.8057090163521548E+06   1.3010370116523240E-01
                 2   1.25000000E-01   6.25000000E-02               17   7.2746819257694231E-02   4.3703866091075172E-01  -8.5164589440132388E-02  -8.5164589440132388E-02   1.8057090188699041E+06   4.3703866091075172E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1894821576174065E-01   8.4886755514989687E-01  -2.3015907447819345E-01  -2.3015907447819345E-01   1.8057090284693171E+06   8.4886755514989687E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.4406363846144502E-01   1.3514671510237031E+00  -4.1657045532028980E-01  -4.1657045532028980E-01   1.8057090484702841E+06   1.3514671510237031E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.9994229145191177E-01   1.9221074729893199E+00  -6.5621448853168896E-01  -6.5621448853168896E-01   1.8057090816554651E+06   1.9221074729893199E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.4257537013307968E-01   2.5239094105979829E+00  -9.4283459779717294E-01  -9.4283459779717294E-01   1.8057091315344709E+06   2.5239094105979829E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5966669208937088E+00   3.0574533305581633E+00  -1.1787053255519702E+00  -1.1787053255519702E+00   1.8057091983890985E+06   3.0574533305581633E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.4218876301785826E+00   3.4010964759820252E+00  -1.2696481789788898E+00  -1.2696481789788898E+00   1.8057092758592020E+06   3.4010964759820252E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2831445126852086E+00   3.4540768388668086E+00  -1.1495677834957312E+00  -1.1495677834957312E+00   1.8057093527509470E+06   3.4540768388668086E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9631104637323213E+00   3.1844393557600910E+00  -8.0416765426254422E-01  -8.0416765426254422E-01   1.8057094147736016E+06   3.1844393557600910E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3413939497384701E+00   2.7158537617007670E+00  -3.4545862854891385E-01  -3.4545862854891385E-01   1.8057094509156058E+06   2.7158537617007670E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4142553586762814E+00   2.2124599764846851E+00   1.4194639442510271E-01   1.4194639442510271E-01   1.8057094571001199E+06   2.2124599764846851E+00
                13   8.12500000E-01   6.25000000E-02               17   4.2186256536920057E+00   1.7857659122105429E+00   5.9126013055919080E-01   5.9126013055919080E-01   1.8057094334152441E+06   1.7857659122105429E+00
                14   8.75000000E-01   6.25000000E-02               17   3.8049162629332711E+00   1.4762943270369426E+00   9.0385758793668558E-01   9.0385758793668558E-01   1.8057093850201431E+06   1.4762943270369426E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2630415765953869E+00   1.2702964012882123E+00   9.9302325254469781E-01   9.9302325254469781E-01   1.8057093232393237E+06   1.2702964012882123E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6642645114531569E+00   1.1248926186623833E+00   8.4366946399678677E-01   8.4366946399678677E-01   1.8057092626329691E+06   1.1248926186623833E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0456636983686005E+00   1.0004368971774791E+00   5.0488197887046515E-01   5.0488197887046515E-01   1.8057092163390291E+06   1.0004368971774791E+00
                18   1.12500000E+00   6.25000000E-02               17   1.3532416788969857E+00   8.3857732505774973E-01   9.2183078993612454E-04   9.2183078993612454E-04   1.8057091946216135E+06   8.3857732505774973E-01
                19   1.18750000E+00   6.25000000E-02               17   5.3923981011060063E-01   5.7415030793293087E-01  -7.1484940443568001E-01  -7.1484940443568001E-01   1.8057092080989331E+06   5.7415030793293087E-01
                20   1.25000000E+00   6.25000000E-02               17  -4.5529674862127945E-01   8.7301478787435161E-02  -1.8065406993552098E+00  -1.8065406993552098E+00   1.8057092741947011E+06   8.7301478787435161E-02
                21   1.31250000E+00   6.25000000E-02               17  -1.4619768831799720E+00  -6.9826986091811349E-01  -3.2539094630703280E+00  -3.2539094630703280E+00   1.8057094169836948E+06  -6.9826986091811349E-01
                22   1.37500000E+00   6.25000000E-02               17  -2.1399845901483987E+00  -1.6577326355139268E+00  -4.6106616949774475E+00  -4.6106616949774475E+00   1.8057096459719611E+06  -1.6577326355139268E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2617968906754462E+00  -2.4901418912143836E+00  -5.2536432495919136E+00  -5.2536432495919136E+00   1.8057099343738332E+06  -2.4901418912143836E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.8745055241965713E+00  -2.8867230726433046E+00  -4.8734677697546243E+00  -4.8734677697546243E+00   1.8057102245999707E+06  -2.8867230726433046E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.2101178559988421E+00  -2.6421271378788571E+00  -3.5764553485335955E+00  -3.5764553485335955E+00   1.8057104526911338E+06  -2.6421271378788571E+00
                26   1.62500000E+00   6.25000000E-02               17  -5.9887786339209392E-01  -1.9122428193095351E+00  -1.9544842737426666E+00  -1.9544842737426666E+00   1.8057105764215058E+06  -1.9122428193095351E+00
                27   1.68750000E+00   6.25000000E-02               17  -2.5111988282619208E-01  -1.2194464703301229E+00  -7.9047073718730831E-01  -7.9047073718730831E-01   1.8057105992459115E+06  -1.2194464703301229E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.5550906299082476E-01  -1.2362952728857444E+00  -5.9456497095400540E-01  -5.9456497095400540E-01   1.8057105670023053E+06  -1.2362952728857444E+00
                29   1.81250000E+00   6.25000000E-02               17  -1.7325600533940619E-01  -2.4645364942259436E+00  -1.1858332336142745E+00  -1.1858332336142745E+00   1.8057105384326074E+06  -2.4645364942259436E+00
