% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.2929867320492230E-02   3.5209396612370630E-02  -7.9406566483350416E-04  -7.9406566483350416E-04   1.8057090162254798E+06   3.5209396612370630E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.3319148673590647E-02   1.2998652700821953E-01  -9.6994853854654121E-03  -9.6994853854654121E-03   1.8057090163536216E+06   1.2998652700821953E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.5581164720442287E-02   2.6768809682055239E-01  -3.6663252565138166E-02  -3.6663252565138166E-02   1.8057090170224973E+06   2.6768809682055239E-01
                 4   1.25000000E-01   3.12500000E-02               17   7.2763785131273392E-02   4.3707046649339770E-01  -8.5183654215902266E-02  -8.5183654215902266E-02   1.8057090188725619E+06   4.3707046649339770E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.8916802268597897E-02   6.3081488442772915E-01  -1.5153869471312362E-01  -1.5153869471312362E-01   1.8057090225331651E+06   6.3081488442772915E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1899551495180427E-01   8.4894499620871955E-01  -2.3017850476006402E-01  -2.3017850476006402E-01   1.8057090284709623E+06   8.4894499620871955E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6866384412272425E-01   1.0904907221801248E+00  -3.1832653977878822E-01  -3.1832653977878822E-01   1.8057090370177170E+06   1.0904907221801248E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.4410199997632739E-01   1.3514942710225208E+00  -4.1659347859808094E-01  -4.1659347859808094E-01   1.8057090484708147E+06   1.3514942710225208E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.5205218260833820E-01   1.6294045883500421E+00  -5.2820625366487894E-01  -5.2820625366487894E-01   1.8057090631928141E+06   1.6294045883500421E+00
                10   3.12500000E-01   3.12500000E-02               17   4.9984536188246764E-01   1.9219225164363722E+00  -6.5598898909793801E-01  -6.5598898909793801E-01   1.8057090816519966E+06   1.9219225164363722E+00
                11   3.43750000E-01   3.12500000E-02               17   6.9484709655383670E-01   2.2236052784070712E+00  -7.9764288883653833E-01  -7.9764288883653833E-01   1.8057091043385617E+06   2.2236052784070712E+00
                12   3.75000000E-01   3.12500000E-02               17   9.4242008980931247E-01   2.5235907473661547E+00  -9.4235503780324636E-01  -9.4235503780324636E-01   1.8057091315388381E+06   2.5235907473661547E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2440302635880038E+00   2.8070730749791943E+00  -1.0742304179615023E+00  -1.0742304179615023E+00   1.8057091631051856E+06   2.8070730749791943E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5968153165428216E+00   3.0576594113947753E+00  -1.1787778887360856E+00  -1.1787778887360856E+00   1.8057091983955442E+06   3.0576594113947753E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9939055688122433E+00   3.2603516108117594E+00  -1.2467670701104934E+00  -1.2467670701104934E+00   1.8057092363974235E+06   3.2603516108117594E+00
                16   5.00000000E-01   3.12500000E-02               17   2.4223717605670836E+00   3.4016116857815248E+00  -1.2704173274727932E+00  -1.2704173274727932E+00   1.8057092758559615E+06   3.4016116857815248E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8614627592502697E+00   3.4691877091861549E+00  -1.2405563313252999E+00  -1.2405563313252999E+00   1.8057093152417082E+06   3.4691877091861549E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2835604735226371E+00   3.4544284979165658E+00  -1.1501923422760965E+00  -1.1501923422760965E+00   1.8057093527535722E+06   3.4544284979165658E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6580878843257616E+00   3.3555477032291114E+00  -1.0003577279703451E+00  -1.0003577279703451E+00   1.8057093865002026E+06   3.3555477032291114E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9626912108219785E+00   3.1841824795035238E+00  -8.0376434124469986E-01  -8.0376434124469986E-01   1.8057094147741226E+06   3.1841824795035238E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1909553307455250E+00   2.9635902441107995E+00  -5.8128129263171568E-01  -5.8128129263171568E-01   1.8057094364396073E+06   2.9635902441107995E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3408006161329755E+00   2.7156232930593562E+00  -3.4519472856540212E-01  -3.4519472856540212E-01   1.8057094509099966E+06   2.7156232930593562E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4130252537880326E+00   2.4594791121534101E+00  -1.0151314273473953E-01  -1.0151314273473953E-01   1.8057094578402755E+06   2.4594791121534101E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4142297849282119E+00   2.2125260218374883E+00   1.4194757000353259E-01   1.4194757000353259E-01   1.8057094571056096E+06   2.2125260218374883E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3480486576979356E+00   1.9856827437355669E+00   3.7684491517528357E-01   3.7684491517528357E-01   1.8057094488246448E+06   1.9856827437355669E+00
                26   8.12500000E-01   3.12500000E-02               17   4.2187674306179082E+00   1.7858845608020097E+00   5.9137451744581937E-01   5.9137451744581937E-01   1.8057094334232230E+06   1.7858845608020097E+00
                27   8.43750000E-01   3.12500000E-02               17   4.0341918097849740E+00   1.6162642960775730E+00   7.7149185398198072E-01   7.7149185398198072E-01   1.8057094117360942E+06   1.6162642960775730E+00
                28   8.75000000E-01   3.12500000E-02               17   3.8052576287139703E+00   1.4764515362404829E+00   9.0399867954460078E-01   9.0399867954460078E-01   1.8057093850260049E+06   1.4764515362404829E+00
                29   9.06250000E-01   3.12500000E-02               17   3.5447540680004752E+00   1.3630048401149200E+00   9.7918078646334761E-01   9.7918078646334761E-01   1.8057093549180732E+06   1.3630048401149200E+00
                30   9.37500000E-01   3.12500000E-02               17   3.2632144913360657E+00   1.2703050839438259E+00   9.9301886208281154E-01   9.9301886208281154E-01   1.8057093232449086E+06   1.2703050839438259E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9669037058167240E+00   1.1922904473924478E+00   9.4586324208916317E-01   9.4586324208916317E-01   1.8057092918900221E+06   1.1922904473924478E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6637144329787614E+00   1.1246342345209250E+00   8.4347567589069561E-01   8.4347567589069561E-01   1.8057092626377060E+06   1.1246342345209250E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3585242791675713E+00   1.0628911381199015E+00   6.9466878538161880E-01   6.9466878538161880E-01   1.8057092370243410E+06   1.0628911381199015E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0446266955336831E+00   1.0002611910215236E+00   5.0475618753682949E-01   5.0475618753682949E-01   1.8057092163429786E+06   1.0002611910215236E+00
                35   1.09375000E+00   3.12500000E-02               17   1.7108626226375343E+00   9.2777836459291696E-01   2.7392973352637040E-01   2.7392973352637040E-01   1.8057092018028558E+06   9.2777836459291696E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3529933027140482E+00   8.3860643086104225E-01   9.5282643395173342E-04   9.5282643395173342E-04   1.8057091946267684E+06   8.3860643086104225E-01
                37   1.15625000E+00   3.12500000E-02               17   9.6710591787205846E-01   7.2542825864533567E-01  -3.2167701133464677E-01  -3.2167701133464677E-01   1.8057091961381396E+06   7.2542825864533567E-01
                38   1.18750000E+00   3.12500000E-02               17   5.3960680351963675E-01   5.7442821071394079E-01  -7.1488821967932648E-01  -7.1488821967932648E-01   1.8057092080985780E+06   5.7442821071394079E-01
                39   1.21875000E+00   3.12500000E-02               17   6.1617209458306385E-02   3.6722858438326922E-01  -1.2052253554814241E+00  -1.2052253554814241E+00   1.8057092330433282E+06   3.6722858438326922E-01
                40   1.25000000E+00   3.12500000E-02               17  -4.5409573658532598E-01   8.7962482791770810E-02  -1.8059191055059121E+00  -1.8059191055059121E+00   1.8057092741763396E+06   8.7962482791770810E-02
                41   1.28125000E+00   3.12500000E-02               17  -9.7675384595105086E-01  -2.7008348330403109E-01  -2.5037738004341277E+00  -2.5037738004341277E+00   1.8057093347132697E+06  -2.7008348330403109E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.4626471894608870E+00  -6.9863580892518273E-01  -3.2548256460728475E+00  -3.2548256460728475E+00   1.8057094169674956E+06  -6.9863580892518273E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.8643440490626471E+00  -1.1741674221723881E+00  -3.9876998766389993E+00  -3.9876998766389993E+00   1.8057095214282200E+06  -1.1741674221723881E+00
                44   1.37500000E+00   3.12500000E-02               17  -2.1418451860939269E+00  -1.6592806936032007E+00  -4.6139914585045894E+00  -4.6139914585045894E+00   1.8057096460439013E+06  -1.6592806936032007E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.2740470800550465E+00  -2.1112288862724360E+00  -5.0528576996571362E+00  -5.0528576996571362E+00   1.8057097860248073E+06  -2.1112288862724360E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2621839959706076E+00  -2.4906564585090463E+00  -5.2548503507737063E+00  -5.2548503507737063E+00   1.8057099345531135E+06  -2.4906564585090463E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.1205366893413586E+00  -2.7602571435075203E+00  -5.1947497829628961E+00  -5.1947497829628961E+00   1.8057100836169051E+06  -2.7602571435075203E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.8741424398422408E+00  -2.8865591964352726E+00  -4.8727201056179181E+00  -4.8727201056179181E+00   1.8057102248388934E+06  -2.8865591964352726E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.5561503784991497E+00  -2.8457605620963542E+00  -4.3125568490510675E+00  -4.3125568490510675E+00   1.8057103501853514E+06  -2.8457605620963542E+00
