% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   1.25000000E-01   1.25000000E-01               17   7.2739731548049080E-02   4.3867342359995698E-01  -8.5226826540114639E-02  -8.5226826540114639E-02   1.8057090188010319E+06   4.3867342359995698E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4366113996232627E-01   1.3499701028735838E+00  -4.1608268507483559E-01  -4.1608268507483559E-01   1.8057090484248332E+06   1.3499701028735838E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.4293637160118915E-01   2.5243140543571561E+00  -9.4245865472940216E-01  -9.4245865472940216E-01   1.8057091315652730E+06   2.5243140543571561E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4229798028582383E+00   3.4021700570814817E+00  -1.2718539463644847E+00  -1.2718539463644847E+00   1.8057092758530825E+06   3.4021700570814817E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9617941990298409E+00   3.1837863881573938E+00  -8.0428535128393253E-01  -8.0428535128393253E-01   1.8057094146693461E+06   3.1837863881573938E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4130645306254666E+00   2.2125617202225771E+00   1.4640659547700363E-01   1.4640659547700363E-01   1.8057094571549878E+06   2.2125617202225771E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.8050420792921775E+00   1.4754122512334797E+00   9.0234379716462909E-01   9.0234379716462909E-01   1.8057093849899028E+06   1.4754122512334797E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6625168154250245E+00   1.1244265072537483E+00   8.4331988044031070E-01   8.4331988044031070E-01   1.8057092625677329E+06   1.1244265072537483E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3586795090116845E+00   8.4130827804136465E-01   2.1593878619499502E-03   2.1593878619499502E-03   1.8057091945674445E+06   8.4130827804136465E-01
                10   1.25000000E+00   1.25000000E-01               17  -4.5112288666236167E-01   8.8214688336370528E-02  -1.8055004015794602E+00  -1.8055004015794602E+00   1.8057092742248550E+06   8.8214688336370528E-02
                11   1.37500000E+00   1.25000000E-01               17  -2.1408123598293458E+00  -1.6601400286623673E+00  -4.6102665301639369E+00  -4.6102665301639369E+00   1.8057096458057337E+06  -1.6601400286623673E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.8698935191384705E+00  -2.8810820493996379E+00  -4.8616258813603528E+00  -4.8616258813603528E+00   1.8057102250452666E+06  -2.8810820493996379E+00
                13   1.62500000E+00   1.25000000E-01               17  -6.0219613225256552E-01  -1.9251077622675772E+00  -1.9643083749735359E+00  -1.9643083749735359E+00   1.8057105760006618E+06  -1.9251077622675772E+00
                14   1.75000000E+00   1.25000000E-01               17  -1.5988693226642847E-01  -1.2632006635811925E+00  -6.1513515987170686E-01  -6.1513515987170686E-01   1.8057105680840118E+06  -1.2632006635811925E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.8069073905931943E-01  -4.1543739340228463E+00  -1.4569366687880712E+00  -1.4569366687880712E+00   1.8057105315065165E+06  -4.1543739340228463E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -3.0584153091715788E-01  -2.9618973447187060E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057103959274741E+06  -2.9618973447187060E+00
