% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.3117951169761000E-11   1.5919709994705045E-11  -4.8180427340051356E-05  -4.8180427340051356E-05   3.9270335824745843E+01   1.5919709994705045E-11
                 2   1.25000000E-01   6.25000000E-02               17  -1.1491696483290070E-11   1.7632117987886886E-11  -5.9674604638115380E-04  -5.9674604638115380E-04   3.9270351276898360E+01   1.7632117987886886E-11
                 3   1.87500000E-01   6.25000000E-02               17   5.5997873005253496E-11  -3.7266190133777854E-11  -2.4034489502658832E-03  -2.4034489502658832E-03   3.9270435637006898E+01  -3.7266190133777854E-11
                 4   2.50000000E-01   6.25000000E-02               17   4.1709746767537581E-11   3.3984370872985892E-11  -6.1664275535535471E-03  -6.1664275535535471E-03   3.9270689190773538E+01   3.3984370872985892E-11
                 5   3.12500000E-01   6.25000000E-02               17  -7.6186168485037342E-11   6.3026917018760287E-11  -1.2405803249844048E-02  -1.2405803249844048E-02   3.9271250378029251E+01   6.3026917018760287E-11
                 6   3.75000000E-01   6.25000000E-02               17   3.4752201116816650E-11  -6.5685235028922762E-11  -2.1432224723718980E-02  -2.1432224723718980E-02   3.9272283672248911E+01  -6.5685235028922762E-11
                 7   4.37500000E-01   6.25000000E-02               17   3.3566927015726833E-11  -1.3403500531694590E-11  -3.3335760741299805E-02  -3.3335760741299805E-02   3.9273966254166680E+01  -1.3403500531694590E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.9335644196871726E-12   1.7568169141668477E-11  -4.7982368313325779E-02  -4.7982368313325779E-02   3.9276474224011928E+01   1.7568169141668477E-11
                 9   5.62500000E-01   6.25000000E-02               17  -4.5697889916596068E-11   2.1072921185805171E-11  -6.5014975014047904E-02  -6.5014975014047904E-02   3.9279968728565052E+01   2.1072921185805171E-11
