% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   7.0077277314339881E-12   3.8120617773529375E-12  -3.4688490388550789E-06  -3.4688490388550789E-06   3.9270335226581309E+01   3.8120617773529375E-12
                 2   6.25000000E-02   3.12500000E-02               17   2.9029667558688743E-11   2.6279423082087305E-11  -4.8177520388907309E-05  -4.8177520388907309E-05   3.9270335828778833E+01   2.6279423082087305E-11
                 3   9.37500000E-02   3.12500000E-02               17   3.9424907782859009E-11   6.1250560179360036E-11  -2.1374369773043296E-04  -2.1374369773043296E-04   3.9270339444036765E+01   6.1250560179360036E-11
                 4   1.25000000E-01   3.12500000E-02               17   3.8538505719998284E-11   1.0005862804973731E-10  -5.9673837385746135E-04  -5.9673837385746135E-04   3.9270351283020993E+01   1.0005862804973731E-10
                 5   1.56250000E-01   3.12500000E-02               17  -2.8175684008147073E-10   1.5853984791647235E-12  -1.2956946232361129E-03  -1.2956946232361129E-03   3.9270379603753312E+01   1.5853984791647235E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.4196377406960892E-10  -1.0980638620594618E-10  -2.4034396894453951E-03  -2.4034396894453951E-03   3.9270435643969343E+01  -1.0980638620594618E-10
                 7   2.18750000E-01   3.12500000E-02               17  -3.5955949329036230E-10   2.1383783632700215E-11  -4.0031664389202498E-03  -4.0031664389202498E-03   3.9270533380500815E+01   2.1383783632700215E-11
                 8   2.50000000E-01   3.12500000E-02               17   3.6894487465133352E-11  -3.6181102558430212E-10  -6.1664147041569830E-03  -6.1664147041569830E-03   3.9270689198451535E+01  -3.6181102558430212E-10
                 9   2.81250000E-01   3.12500000E-02               17  -7.8537176761983574E-11  -1.2976553165344740E-10  -8.9520545063642432E-03  -8.9520545063642432E-03   3.9270921516229038E+01  -1.2976553165344740E-10
                10   3.12500000E-01   3.12500000E-02               17   1.9625190361693967E-11  -2.2365220786468853E-10  -1.2405797173179092E-02  -1.2405797173179092E-02   3.9271250386521153E+01  -2.2365220786468853E-10
                11   3.43750000E-01   3.12500000E-02               17   1.5881518322657939E-10  -2.9561864067773058E-10  -1.6559768668678414E-02  -1.6559768668678414E-02   3.9271697084190684E+01  -2.9561864067773058E-10
                12   3.75000000E-01   3.12500000E-02               17   1.8760237807669000E-10  -2.4678392662735860E-10  -2.1432251763316375E-02  -2.1432251763316375E-02   3.9272283681357436E+01  -2.4678392662735860E-10
                13   4.06250000E-01   3.12500000E-02               17   1.9403900708425681E-10  -2.3750867939043019E-10  -2.7027543583392329E-02  -2.7027543583392329E-02   3.9273032618001700E+01  -2.3750867939043019E-10
                14   4.37500000E-01   3.12500000E-02               17   6.4978689096051312E-11  -9.3063334816179122E-12  -3.3335849003291625E-02  -3.3335849003291625E-02   3.9273966266215943E+01  -9.3063334816179122E-12
