% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.5749181392930041E-13  -3.2063240951174521E-13  -2.3371315614621044E-07  -2.3371315614621044E-07   3.9270335205412032E+01  -3.2063240951174521E-13
                 2   3.12500000E-02   1.56250000E-02               17   5.1696424918645789E-12   3.1796787425264483E-13  -3.4688246026895854E-06  -3.4688246026895854E-06   3.9270335226653650E+01   3.1796787425264483E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.9930723738070810E-12  -8.6952667288642260E-13  -1.6339672027235760E-05  -1.6339672027235760E-05   3.9270335361738432E+01  -8.6952667288642260E-13
                 4   6.25000000E-02   1.56250000E-02               17   1.2367884494324244E-12  -8.8551388444102486E-13  -4.8177436099404523E-05  -4.8177436099404523E-05   3.9270335828909673E+01  -8.8551388444102486E-13
                 5   7.81250000E-02   1.56250000E-02               17   1.2612133559741778E-13   1.4148682225822995E-12  -1.0999112181411824E-04  -1.0999112181411824E-04   3.9270337004737236E+01   1.4148682225822995E-12
                 6   9.37500000E-02   1.56250000E-02               17   1.2594369991347776E-12   7.5139894306630595E-13  -2.1374354676562840E-04  -2.1374354676562840E-04   3.9270339444215836E+01   7.5139894306630595E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.4250822744088509E-12   1.6848744621711376E-12  -3.7183573256149524E-04  -3.7183573256149524E-04   3.9270343891393935E+01   1.6848744621711376E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.3824497102632449E-12  -3.5527136788005009E-13  -5.9673828043271197E-04  -5.9673828043271197E-04   3.9270351283239826E+01  -3.5527136788005009E-13
                 9   1.40625000E-01   1.56250000E-02               17  -2.2568613644580182E-12  -8.0824236192711396E-13  -9.0072699988293591E-04  -9.0072699988293591E-04   3.9270362748663288E+01  -8.0824236192711396E-13
                10   1.56250000E-01   1.56250000E-02               17  -2.6032509481410671E-12  -5.4445337127617677E-13  -1.2956936221891666E-03  -1.2956936221891666E-03   3.9270379604061517E+01  -5.4445337127617677E-13
                11   1.71875000E-01   1.56250000E-02               17  -2.3683277561303839E-12   2.4868995751603507E-14  -1.7930111188956307E-03  -1.7930111188956307E-03   3.9270403346378060E+01   2.4868995751603507E-14
                12   1.87500000E-01   1.56250000E-02               17  -2.0987656057513959E-12   4.1033842990145786E-13  -2.4034371595928294E-03  -2.4034371595928294E-03   3.9270435644389302E+01   4.1033842990145786E-13
                13   2.03125000E-01   1.56250000E-02               17  -2.1582735598713043E-12   1.4832579608992091E-13  -3.1370433516735192E-03  -3.1370433516735192E-03   3.9270478328701209E+01   1.4832579608992091E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.7178259642823832E-12  -4.6362913508346537E-13  -4.0031647402373402E-03  -4.0031647402373402E-03   3.9270533380805489E+01  -4.6362913508346537E-13
