% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -9.2155616471245594E-11  -1.9648815907657990E-10  -3.9994969236906445E-04  -3.9994969236906445E-04   3.9270335204680556E+01  -1.9648815907657990E-10
                 2   1.25000000E-01   6.25000000E-02               17  -2.2817303602096217E-11  -1.2441692121001324E-10  -3.8930020082074829E-03  -3.8930020082074829E-03   3.9270335204663986E+01  -1.2441692121001324E-10
                 3   1.87500000E-01   6.25000000E-02               17   3.9310332766717693E-11   6.8901329086656915E-11  -1.4009457689291127E-02  -1.4009457689291127E-02   3.9270335204661805E+01   6.8901329086656915E-11
                 4   2.50000000E-01   6.25000000E-02               17   3.5540903553510361E-11   1.0740741629433614E-11  -3.3514694944419283E-02  -3.3514694944419283E-02   3.9270335204863464E+01   1.0740741629433614E-11
                 5   3.12500000E-01   6.25000000E-02               17   6.8012262488537090E-12   1.4821921467955690E-11  -6.4014916373373087E-02  -6.4014916373373087E-02   3.9270335205684667E+01   1.4821921467955690E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.7508217098338719E-11   4.7073456244106637E-12  -1.0588477551117823E-01  -1.0588477551117823E-01   3.9270335207781500E+01   4.7073456244106637E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.6967760529951192E-11  -5.7571725164962118E-12  -1.5833636171190468E-01  -1.5833636171190468E-01   3.9270335212033189E+01  -5.7571725164962118E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.1559642132397130E-12  -1.0009770790020411E-11  -2.1955934775437358E-01  -2.1955934775437358E-01   3.9270335219506293E+01  -1.0009770790020411E-11
                 9   5.62500000E-01   6.25000000E-02               17   1.4488854560568143E-11  -1.0764722446765518E-12  -2.8689442290385264E-01  -2.8689442290385264E-01   3.9270335231405852E+01  -1.0764722446765518E-12
                10   6.25000000E-01   6.25000000E-02               17   9.3136609535804382E-12   6.5281113847959205E-12  -3.5701892100660876E-01  -3.5701892100660876E-01   3.9270335249025649E+01   6.5281113847959205E-12
                11   6.87500000E-01   6.25000000E-02               17  -3.6314007356708089E-12   6.4170890823334048E-12  -4.2613423138214535E-01  -4.2613423138214535E-01   3.9270335273696695E+01   6.4170890823334048E-12
                12   7.50000000E-01   6.25000000E-02               17  -8.0809803293391269E-12   3.0997426847534371E-13  -4.9015085712628770E-01  -4.9015085712628770E-01   3.9270335306742879E+01   3.0997426847534371E-13
                13   8.12500000E-01   6.25000000E-02               17  -4.4169112811687228E-12  -4.4453329905991268E-12  -5.4487107821851799E-01  -5.4487107821851799E-01   3.9270335349438838E+01  -4.4453329905991268E-12
                14   8.75000000E-01   6.25000000E-02               17   4.6131987119224505E-12   1.3500311979441904E-13  -5.8617133040462188E-01  -5.8617133040462188E-01   3.9270335402964108E+01   1.3500311979441904E-13
                15   9.37500000E-01   6.25000000E-02               17   9.4324548172153300E-12   8.5575990738107066E-12  -6.1018723963176247E-01  -6.1018723963176247E-01   3.9270335468352670E+01   8.5575990738107066E-12
                16   1.00000000E+00   6.25000000E-02               17   4.2899017671516049E-13   1.2092549184217205E-11  -6.1350444666397208E-01  -6.1350444666397208E-01   3.9270335546416923E+01   1.2092549184217205E-11
                17   1.06250000E+00   6.25000000E-02               17  -7.2608585810485238E-12   6.5201177790186193E-12  -5.9335747400419470E-01  -5.9335747400419470E-01   3.9270335637645964E+01   6.5201177790186193E-12
                18   1.12500000E+00   6.25000000E-02               17  -9.2068574986114982E-12   1.2700951401711791E-13  -5.4783773104188926E-01  -5.4783773104188926E-01   3.9270335742073634E+01   1.2700951401711791E-13
                19   1.18750000E+00   6.25000000E-02               17  -4.8467896363035834E-12  -2.5530688674280100E-12  -4.7611006307899700E-01  -4.7611006307899700E-01   3.9270335859126348E+01  -2.5530688674280100E-12
                20   1.25000000E+00   6.25000000E-02               17  -2.0510704246134992E-11  -2.1471713296250527E-12  -3.7863527957641530E-01  -3.7863527957641530E-01   3.9270335987472770E+01  -2.1471713296250527E-12
                21   1.31250000E+00   6.25000000E-02               17  -2.5007551585076726E-11   1.1959322421262186E-12  -2.5739411626923692E-01  -2.5739411626923692E-01   3.9270336124906436E+01   1.1959322421262186E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.3042900920700049E-11  -4.7685189130675099E-12  -1.1610609228311494E-01  -1.1610609228311494E-01   3.9270336268293704E+01  -4.7685189130675099E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.0486723428803089E-11  -8.3184570343064479E-12   3.9564732407082914E-02   3.9564732407082914E-02   3.9270336413617706E+01  -8.3184570343064479E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.3924861264058563E-11  -1.0040857034709916E-11   2.0182560879584716E-01   2.0182560879584716E-01   3.9270336556140030E+01  -1.0040857034709916E-11
                25   1.56250000E+00   6.25000000E-02               17  -9.1153751213823853E-12  -6.5627503431642253E-12   3.6059998665876153E-01   3.6059998665876153E-01   3.9270336690689085E+01  -6.5627503431642253E-12
                26   1.62500000E+00   6.25000000E-02               17   1.0533796057643485E-11   5.6514792845518969E-12   5.0340547976129746E-01   5.0340547976129746E-01   3.9270336812071839E+01   5.6514792845518969E-12
                27   1.68750000E+00   6.25000000E-02               17   5.1274540169288230E-12   3.5704772471945034E-12   6.1526278431409742E-01   6.1526278431409742E-01   3.9270336915586419E+01   3.5704772471945034E-12
                28   1.75000000E+00   6.25000000E-02               17   1.5552004128949193E-12   5.0262016770830087E-12   6.7862390958140262E-01   6.7862390958140262E-01   3.9270336997606123E+01   5.0262016770830087E-12
                29   1.81250000E+00   6.25000000E-02               17   1.7124079931818414E-12   4.1717740373314882E-12   6.7329469109839990E-01   6.7329469109839990E-01   3.9270337056195608E+01   4.1717740373314882E-12
                30   1.87500000E+00   6.25000000E-02               17  -3.9301895071730542E-13   3.7516656448133290E-12   5.7630898720915402E-01   5.7630898720915402E-01   3.9270337091740799E+01   3.7516656448133290E-12
                31   1.93750000E+00   6.25000000E-02               17   1.3056222769591841E-12   4.9036330551643914E-12   3.6168937947907137E-01   3.6168937947907137E-01   3.9270337107578527E+01   4.9036330551643914E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.2074785615823203E-12   1.6003198766156856E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270337110632887E+01   1.6003198766156856E-11
