% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.5454304502782179E-13   1.0453859999870474E-12  -3.5882436918420185E-06  -3.5882436918420185E-06   3.9270335204682020E+01   1.0453859999870474E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.1715962361668062E-13   5.3468340865947539E-12  -3.8506133530855779E-05  -3.8506133530855779E-05   3.9270335204681821E+01   5.3468340865947539E-12
                 3   4.68750000E-02   1.56250000E-02               17  -8.4616758044830931E-12   1.3527845510452607E-11  -1.5210981239181684E-04  -1.5210981239181684E-04   3.9270335204681430E+01   1.3527845510452607E-11
                 4   6.25000000E-02   1.56250000E-02               17  -2.6023627697213669E-11   2.5225155297903257E-11  -3.9936959796222423E-04  -3.9936959796222423E-04   3.9270335204680016E+01   2.5225155297903257E-11
                 5   7.81250000E-02   1.56250000E-02               17  -4.7178261297631252E-11   3.9364955739529250E-11  -8.3846835682623618E-04  -8.3846835682623618E-04   3.9270335204676627E+01   3.9364955739529250E-11
                 6   9.37500000E-02   1.56250000E-02               17  -7.2276851170727241E-11   5.5294435696850996E-11  -1.5283385143438997E-03  -1.5283385143438997E-03   3.9270335204670474E+01   5.5294435696850996E-11
                 7   1.09375000E-01   1.56250000E-02               17  -1.0156409047112902E-10   7.3297812264172535E-11  -2.5270456667930217E-03  -2.5270456667930217E-03   3.9270335204660441E+01   7.3297812264172535E-11
                 8   1.25000000E-01   1.56250000E-02               17  -1.3300605061772330E-10   9.3370644549395365E-11  -3.8906543891523912E-03  -3.8906543891523912E-03   3.9270335204645313E+01   9.3370644549395365E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.6409407166406709E-10   1.1458922699603136E-10  -5.6724011364007159E-03  -5.6724011364007159E-03   3.9270335204624089E+01   1.1458922699603136E-10
                10   1.56250000E-01   1.56250000E-02               17  -1.8329382456272469E-10   1.3899104089887260E-10  -7.9220844033063668E-03  -7.9220844033063668E-03   3.9270335204596329E+01   1.3899104089887260E-10
