% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.6758017196139008E-10   2.1315926801435126E-10  -3.9038852632527206E-03  -3.9038852632527206E-03   3.9270335204665272E+01   2.1315926801435126E-10
                 2   2.50000000E-01   1.25000000E-01               17   6.5991212494509455E-11  -4.5907277979040373E-11  -3.3555903319939503E-02  -3.3555903319939503E-02   3.9270335204861958E+01  -4.5907277979040373E-11
                 3   3.75000000E-01   1.25000000E-01               17   5.0329518330727296E-11  -1.6788348489171767E-11  -1.0597683332917884E-01  -1.0597683332917884E-01   3.9270335207773407E+01  -1.6788348489171767E-11
                 4   5.00000000E-01   1.25000000E-01               17  -5.6163962369737419E-11  -3.4273917037808133E-11  -2.1975742896477912E-01  -2.1975742896477912E-01   3.9270335219489212E+01  -3.4273917037808133E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.0946577805602828E-11   1.9711343668404879E-11  -3.5745868802831754E-01  -3.5745868802831754E-01   3.9270335249002621E+01   1.9711343668404879E-11
                 6   7.50000000E-01   1.25000000E-01               17  -6.0015548086767012E-11  -2.3817303684836588E-10  -4.9106226726572511E-01  -4.9106226726572511E-01   3.9270335306730516E+01  -2.3817303684836588E-10
                 7   8.75000000E-01   1.25000000E-01               17   9.1993523909650321E-11  -3.5842440126998554E-11  -5.8780230086022511E-01  -5.8780230086022511E-01   3.9270335402999578E+01  -3.5842440126998554E-11
                 8   1.00000000E+00   1.25000000E-01               17   1.3953993516224728E-10  -1.0420375673447779E-10  -6.1595229174224331E-01  -6.1595229174224331E-01   3.9270335546558201E+01  -1.0420375673447779E-10
                 9   1.12500000E+00   1.25000000E-01               17   2.5326585273433011E-10  -8.3892004454355629E-11  -5.5086242153584919E-01  -5.5086242153584919E-01   3.9270335742400277E+01  -8.3892004454355629E-11
                10   1.25000000E+00   1.25000000E-01               17   1.9260415484723126E-10   8.5070173128087845E-11  -3.8158676808178799E-01  -3.8158676808178799E-01   3.9270335988041651E+01   8.5070173128087845E-11
                11   1.37500000E+00   1.25000000E-01               17   2.8576341293273799E-10   1.8555823544375016E-10  -1.1810124529743432E-01  -1.1810124529743432E-01   3.9270336269163451E+01   1.8555823544375016E-10
                12   1.50000000E+00   1.25000000E-01               17   2.0203838602128599E-10   1.3368506301958405E-10   2.0143862862724027E-01   2.0143862862724027E-01   3.9270336557309683E+01   1.3368506301958405E-10
                13   1.62500000E+00   1.25000000E-01               17   6.3178795528529008E-11   2.4140245358239554E-10   5.0449413081478589E-01   5.0449413081478589E-01   3.9270336813488981E+01   2.4140245358239554E-10
                14   1.75000000E+00   1.25000000E-01               17   1.7317081102419252E-10  -3.7999825508450158E-11   6.8012832215900876E-01   6.8012832215900876E-01   3.9270336999149627E+01  -3.7999825508450158E-11
                15   1.87500000E+00   1.25000000E-01               17   5.4527049542230088E-11   6.8127281593888256E-10   5.7703266061014769E-01   5.7703266061014769E-01   3.9270337093292667E+01   6.8127281593888256E-10
                16   2.00000000E+00  -1.00000000E+00               -1   7.9722273227389451E-10   2.2066313221102973E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270337112119527E+01   2.2066313221102973E-09
