% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   9.6944674510268669E-13   2.3980817331903381E-13   8.7400898150791217E-14   8.7400898150791217E-14   3.9269915027204824E+01   2.3980817331903381E-13
                 2   2.50000000E-01   1.25000000E-01               17  -4.5030645878796349E-13   2.7764457399825915E-12   6.1073108376108465E-14   6.1073108376108465E-14   3.9269915027221003E+01   2.7764457399825915E-12
                 3   3.75000000E-01   1.25000000E-01               17  -3.1086244689504383E-14   5.2713389209202433E-13  -1.1317466061533388E-13  -1.1317466061533388E-13   3.9269915027256523E+01   5.2713389209202433E-13
                 4   5.00000000E-01   1.25000000E-01               17   1.5076828674409626E-13   3.2769342794836120E-12  -3.3852608216644597E-13  -3.3852608216644597E-13   3.9269915027256566E+01   3.2769342794836120E-12
                 5   6.25000000E-01   1.25000000E-01               17  -2.0043966486582576E-12   2.2066792837449611E-12  -3.9410367330683371E-12  -3.9410367330683371E-12   3.9269915027256950E+01   2.2066792837449611E-12
                 6   7.50000000E-01   1.25000000E-01               17  -2.2121193765656244E-13  -1.7408297026122455E-12  -8.1964868919870426E-12  -8.1964868919870426E-12   3.9269915027257589E+01  -1.7408297026122455E-12
                 7   8.75000000E-01   1.25000000E-01               17   2.5757174171303632E-14   1.7870149804366520E-12  -1.5689768928517367E-11  -1.5689768928517367E-11   3.9269915027258641E+01   1.7870149804366520E-12
                 8   1.00000000E+00   1.25000000E-01               17  -8.5997875487464626E-13  -1.4757084443317581E-12  -2.5412269510916019E-11  -2.5412269510916019E-11   3.9269915027260637E+01  -1.4757084443317581E-12
                 9   1.12500000E+00   1.25000000E-01               17  -2.4771296125436493E-12  -3.0717650645328831E-12  -3.5239373918916073E-11  -3.5239373918916073E-11   3.9269915027263721E+01  -3.0717650645328831E-12
                10   1.25000000E+00   1.25000000E-01               17  -3.8333780594257405E-12  -1.6819878823071122E-12  -4.2079513484782893E-11  -4.2079513484782893E-11   3.9269915027267217E+01  -1.6819878823071122E-12
                11   1.37500000E+00   1.25000000E-01               17   1.6631140908884845E-12  -2.4162893907941907E-12  -4.2739257011953358E-11  -4.2739257011953358E-11   3.9269915027270969E+01  -2.4162893907941907E-12
                12   1.50000000E+00   1.25000000E-01               17   2.2781776465308212E-13  -1.9353407765265729E-12  -3.5721814395373030E-11  -3.5721814395373030E-11   3.9269915027273676E+01  -1.9353407765265729E-12
                13   1.62500000E+00   1.25000000E-01               17   1.0746958878371515E-12  -3.2600588895093097E-12  -2.2680576167166677E-11  -2.2680576167166677E-11   3.9269915027274848E+01  -3.2600588895093097E-12
                14   1.75000000E+00   1.25000000E-01               17  -5.5067062021407764E-14  -1.6346923814580805E-12  -8.7902220224922445E-12  -8.7902220224922445E-12   3.9269915027274379E+01  -1.6346923814580805E-12
                15   1.87500000E+00   1.25000000E-01               17   1.5987211554602254E-12  -1.5245582574152650E-12  -5.5356760841895891E-13  -5.5356760841895891E-13   3.9269915027273079E+01  -1.5245582574152650E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.9206858326015208E-12  -3.2445157671645575E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027273100E+01  -3.2445157671645575E-12
