% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17   3.1825964086351632E-10  -2.5435209494162336E-11  -2.1329206425087146E-05  -2.1329206425087146E-05   3.9269915313022125E+01  -2.5435209494162336E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.9358337155495065E-10   4.2898129493096349E-11  -2.3122008882893105E-04  -2.3122008882893105E-04   3.9269921665616465E+01   4.2898129493096349E-11
                 3   1.87500000E-01   6.25000000E-02               17  -7.0289107867438361E-11  -9.8849817220525438E-12  -7.6166314513472985E-04  -7.6166314513472985E-04   3.9269950915333240E+01  -9.8849817220525438E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.9168222564758253E-10  -3.9648728744623440E-11  -1.7168631383126555E-03  -1.7168631383126555E-03   3.9270025444377147E+01  -3.9648728744623440E-11
                 5   3.12500000E-01   6.25000000E-02               17  -7.3905326303247421E-11  -1.9936052808589011E-11  -3.3205324284670407E-03  -3.3205324284670407E-03   3.9270179019354742E+01  -1.9936052808589011E-11
                 6   3.75000000E-01   6.25000000E-02               17   9.4120711224832121E-11   1.6210588427156836E-11  -5.5698273819338173E-03  -5.5698273819338173E-03   3.9270453455155028E+01   1.6210588427156836E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.1656720033670354E-10   2.6686208798309963E-11  -8.3969201403986810E-03  -8.3969201403986810E-03   3.9270886139852792E+01   2.6686208798309963E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.8157031433929660E-11   4.9791282208389021E-12  -1.1850520026891131E-02  -1.1850520026891131E-02   3.9271514679257336E+01   4.9791282208389021E-12
                 9   5.62500000E-01   6.25000000E-02               17  -7.3484773821519411E-11  -1.6758594512111813E-11  -1.5814843982093707E-02  -1.5814843982093707E-02   3.9272375748599252E+01  -1.6758594512111813E-11
                10   6.25000000E-01   6.25000000E-02               17  -6.6027183720507310E-11  -1.4678036563964270E-11  -2.0064692575948839E-02  -2.0064692575948839E-02   3.9273493945405960E+01  -1.4678036563964270E-11
                11   6.87500000E-01   6.25000000E-02               17   2.3177015862074768E-12   4.0722980543250742E-12  -2.4452556034903150E-02  -2.4452556034903150E-02   3.9274882170322094E+01   4.0722980543250742E-12
                12   7.50000000E-01   6.25000000E-02               17   4.9543480429292686E-11   1.3706813462022183E-11  -2.8795014075837400E-02  -2.8795014075837400E-02   3.9276543810682973E+01   1.3706813462022183E-11
                13   8.12500000E-01   6.25000000E-02               17   3.7847280864866661E-11   4.5039527662993351E-12  -3.2845369219321630E-02  -3.2845369219321630E-02   3.9278468342570015E+01   4.5039527662993351E-12
                14   8.75000000E-01   6.25000000E-02               17  -3.8709035976580708E-12  -8.2014395275109564E-12  -3.6400582672831250E-02  -3.6400582672831250E-02   3.9280630898670410E+01  -8.2014395275109564E-12
                15   9.37500000E-01   6.25000000E-02               17  -2.7997160145787348E-11  -7.2604144918386737E-12  -3.9291752227544940E-02  -3.9291752227544940E-02   3.9282995349540748E+01  -7.2604144918386737E-12
                16   1.00000000E+00   6.25000000E-02               17  -2.1786572546034222E-11   3.2085445411667024E-12  -4.1350607928755806E-02  -4.1350607928755806E-02   3.9285515035965886E+01   3.2085445411667024E-12
                17   1.06250000E+00   6.25000000E-02               17   7.7093886829970870E-13   7.1151973202177032E-12  -4.2441841598950147E-02  -4.2441841598950147E-02   3.9288133644511554E+01   7.1151973202177032E-12
                18   1.12500000E+00   6.25000000E-02               17   1.6765699939469414E-11   3.2729374765949615E-13  -4.2479214284905226E-02  -4.2479214284905226E-02   3.9290788000917381E+01   3.2729374765949615E-13
                19   1.18750000E+00   6.25000000E-02               17   1.5210277481969570E-11  -5.3512749786932545E-12  -4.1413174227582672E-02  -4.1413174227582672E-02   3.9293410739620249E+01  -5.3512749786932545E-12
                20   1.25000000E+00   6.25000000E-02               17   3.4199310050553322E-12  -1.4845902285287593E-12  -3.9233323550401933E-02  -3.9233323550401933E-02   3.9295932546322213E+01  -1.4845902285287593E-12
                21   1.31250000E+00   6.25000000E-02               17  -6.5332184107091962E-12   3.9124259387790516E-12  -3.5978747227806418E-02  -3.5978747227806418E-02   3.9298284934226942E+01   3.9124259387790516E-12
                22   1.37500000E+00   6.25000000E-02               17  -9.6056496090568544E-12   1.5676349107707210E-12  -3.1739615808881350E-02  -3.1739615808881350E-02   3.9300403407285152E+01   1.5676349107707210E-12
                23   1.43750000E+00   6.25000000E-02               17  -5.6386006974662450E-12  -3.2098768087962526E-12  -2.6657175570428571E-02  -2.6657175570428571E-02   3.9302230617899525E+01  -3.2098768087962526E-12
