% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -7.0707883992326970E-12  -3.3843150504253572E-11  -1.3507861966135680E-07  -1.3507861966135680E-07   3.9269915027652459E+01  -3.3843150504253572E-11
                 2   3.12500000E-02   1.56250000E-02               17   7.6346928779003065E-11  -6.8564265376380717E-11  -1.6972241786928017E-06  -1.6972241786928017E-06   3.9269915038573814E+01  -6.8564265376380717E-11
                 3   4.68750000E-02   1.56250000E-02               17   4.5042636287462301E-11  -5.1998405581343832E-11  -7.4908893413828427E-06  -7.4908893413828427E-06   3.9269915102527108E+01  -5.1998405581343832E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.3273693255655417E-10   2.0703438963209919E-12  -2.1308179877706744E-05  -2.1308179877706744E-05   3.9269915314303731E+01   2.0703438963209919E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.0717605409004136E-10   1.2244871783195777E-11  -4.7311859062298262E-05  -4.7311859062298262E-05   3.9269915831678397E+01   1.2244871783195777E-11
                 6   9.37500000E-02   1.56250000E-02               17   2.2934143473207769E-10   4.9343640284860157E-11  -8.9342093585545630E-05  -8.9342093585545630E-05   3.9269916875838284E+01   4.9343640284860157E-11
                 7   1.09375000E-01   1.56250000E-02               17   2.0575674497536056E-10   1.0589173982111788E-10  -1.5021296999705603E-04  -1.5021296999705603E-04   3.9269918720732733E+01   1.0589173982111788E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.2766854240453540E-10   1.5585044366162037E-10  -2.3130057174796433E-04  -2.3130057174796433E-04   3.9269921673144310E+01   1.5585044366162037E-10
                 9   1.40625000E-01   1.56250000E-02               17  -1.2960343909185212E-10   3.0442715015510657E-10  -3.3278398439066936E-04  -3.3278398439066936E-04   3.9269926051169463E+01   3.0442715015510657E-10
                10   1.56250000E-01   1.56250000E-02               17  -3.1152680435297952E-10  -8.3229867442469185E-11  -4.5446892353264226E-04  -4.5446892353264226E-04   3.9269932171440949E+01  -8.3229867442469185E-11
                11   1.71875000E-01   1.56250000E-02               17  -5.6216364896499726E-11  -1.0641754144558035E-10  -5.9674478763358657E-04  -5.9674478763358657E-04   3.9269940350923889E+01  -1.0641754144558035E-10
                12   1.87500000E-01   1.56250000E-02               17  -1.8492762876576307E-11   9.0589757917314273E-12  -7.6124696266778591E-04  -7.6124696266778591E-04   3.9269950921773145E+01   9.0589757917314273E-12
                13   2.03125000E-01   1.56250000E-02               17  -1.3426149081396943E-11   2.3234303370145426E-11  -9.5104378222000616E-04  -9.5104378222000616E-04   3.9269964252893139E+01   2.3234303370145426E-11
                14   2.18750000E-01   1.56250000E-02               17  -8.7942986226607900E-12   2.7325253171284203E-11  -1.1703708023179105E-03  -1.1703708023179105E-03   3.9269980770772705E+01   2.7325253171284203E-11
                15   2.34375000E-01   1.56250000E-02               17  -8.6370910423738678E-12   3.0377922399793533E-11  -1.4240221788133535E-03  -1.4240221788133535E-03   3.9270000973320855E+01   3.0377922399793533E-11
                16   2.50000000E-01   1.56250000E-02               17  -9.2534868656457547E-12   2.9526159295301113E-11  -1.7165486824162746E-03  -1.7165486824162746E-03   3.9270025432456009E+01   2.9526159295301113E-11
                17   2.65625000E-01   1.56250000E-02               17  -1.0502709812953981E-11   2.1259438653942198E-11  -2.0514593359639982E-03  -2.0514593359639982E-03   3.9270054783915384E+01   2.1259438653942198E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.1219469797651982E-11   9.2730267908791575E-12  -2.4306459861654223E-03  -2.4306459861654223E-03   3.9270089706059792E+01   9.2730267908791575E-12
                19   2.96875000E-01   1.56250000E-02               17  -1.0504042080583531E-11  -8.6153306710912148E-13  -2.8541990688824917E-03  -2.8541990688824917E-03   3.9270130892597457E+01  -8.6153306710912148E-13
                20   3.12500000E-01   1.56250000E-02               17  -7.5721651171534177E-12  -6.2674310186139337E-12  -3.3206615608931400E-03  -3.3206615608931400E-03   3.9270179025888801E+01  -6.2674310186139337E-12
                21   3.28125000E-01   1.56250000E-02               17   3.2946978478776145E-12  -8.3550943941190781E-12  -3.8276311257048057E-03  -3.8276311257048057E-03   3.9270234757134808E+01  -8.3550943941190781E-12
                22   3.43750000E-01   1.56250000E-02               17   4.7988280016397766E-12  -9.5665697585900489E-12  -4.3725258468830935E-03  -4.3725258468830935E-03   3.9270298697525760E+01  -9.5665697585900489E-12
                23   3.59375000E-01   1.56250000E-02               17   2.4993340730361524E-12  -1.1473932914896068E-11  -4.9533016885703329E-03  -4.9533016885703329E-03   3.9270371421242288E+01  -1.1473932914896068E-11
                24   3.75000000E-01   1.56250000E-02               17   1.7181811529098923E-12  -1.3812062604756647E-11  -5.5689461405635382E-03  -5.5689461405635382E-03   3.9270453478083873E+01  -1.3812062604756647E-11
                25   3.90625000E-01   1.56250000E-02               17   3.0389024630039785E-12  -1.5484946658261833E-11  -6.2196283812651076E-03  -6.2196283812651076E-03   3.9270545411280146E+01  -1.5484946658261833E-11
                26   4.06250000E-01   1.56250000E-02               17   4.7486459209267196E-12  -1.5418777365994174E-11  -6.9065252287322104E-03  -6.9065252287322104E-03   3.9270647775001400E+01  -1.5418777365994174E-11
                27   4.21875000E-01   1.56250000E-02               17   6.0551563763056038E-12  -1.3273826482418372E-11  -7.6313460686463219E-03  -7.6313460686463219E-03   3.9270761146660234E+01  -1.3273826482418372E-11
                28   4.37500000E-01   1.56250000E-02               17   6.0813576396867575E-12  -9.5088381613095407E-12  -8.3957226955232445E-03  -8.3957226955232445E-03   3.9270886130570851E+01  -9.5088381613095407E-12
