% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.3777424473792053E-11  -2.7458035845029372E-11  -1.6978843917494438E-06  -1.6978843917494438E-06   3.9269915038529469E+01  -2.7458035845029372E-11
                 2   6.25000000E-02   3.12500000E-02               17   6.2683191970336338E-12   4.4551473621368132E-11  -2.1311305239313412E-05  -2.1311305239313412E-05   3.9269915314256444E+01   4.4551473621368132E-11
                 3   9.37500000E-02   3.12500000E-02               17   8.3256956884270039E-11   2.5708324358220125E-12  -8.9346751062352632E-05  -8.9346751062352632E-05   3.9269916875804007E+01   2.5708324358220125E-12
                 4   1.25000000E-01   3.12500000E-02               17   2.7045032879868813E-11   9.8570041018319898E-11  -2.3130364316085918E-04  -2.3130364316085918E-04   3.9269921672879086E+01   9.8570041018319898E-11
                 5   1.56250000E-01   3.12500000E-02               17   7.1755934527573118E-11   5.8356874887977028E-11  -4.5448914438493346E-04  -4.5448914438493346E-04   3.9269932170967252E+01   5.8356874887977028E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.0561330416057899E-12   2.5369928380314377E-11  -7.6128251848114892E-04  -7.6128251848114892E-04   3.9269950921443510E+01   2.5369928380314377E-11
                 7   2.18750000E-01   3.12500000E-02               17  -1.0542500206156546E-10  -3.5476954707291952E-11  -1.1704161811261007E-03  -1.1704161811261007E-03   3.9269980770827338E+01  -3.5476954707291952E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.3374812368738276E-10  -1.6214674047887456E-10  -1.7165989390446057E-03  -1.7165989390446057E-03   3.9270025432925536E+01  -1.6214674047887456E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.2538592386590608E-10  -1.0471667977185461E-10  -2.4306899679242960E-03  -2.4306899679242960E-03   3.9270089706550394E+01  -1.0471667977185461E-10
                10   3.12500000E-01   3.12500000E-02               17  -9.0393470486560545E-11   8.0468964824831346E-13  -3.3207070881859646E-03  -3.3207070881859646E-03   3.9270179025820127E+01   8.0468964824831346E-13
                11   3.43750000E-01   3.12500000E-02               17  -3.2109426228998927E-11   3.3476776906127270E-11  -4.3725932362588052E-03  -4.3725932362588052E-03   3.9270298696761870E+01   3.3476776906127270E-11
                12   3.75000000E-01   3.12500000E-02               17   3.2005953443103863E-11   5.4491966494651933E-11  -5.5690467039845037E-03  -5.5690467039845037E-03   3.9270453477082228E+01   5.4491966494651933E-11
