% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0419718094992789E-02   1.3024490458950549E-01  -9.5950783814245967E-03  -9.5950783814245967E-03   1.8057089421937081E+06   1.3024490458950549E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9364102424906107E-02   4.3438613864234232E-01  -8.3660533785485672E-02  -8.3660533785485672E-02   1.8057089446717543E+06   4.3438613864234232E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1347186325658846E-01   8.4469643806492434E-01  -2.2545810332265828E-01  -2.2545810332265828E-01   1.8057089540844858E+06   8.4469643806492434E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3456245929393441E-01   1.3502132695382469E+00  -4.0842890151269018E-01  -4.0842890151269018E-01   1.8057089736731451E+06   1.3502132695382469E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8664142280150280E-01   1.9219975888853813E+00  -6.4554619229514465E-01  -6.4554619229514465E-01   1.8057090062840125E+06   1.9219975888853813E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2271496166966471E-01   2.5144587386556143E+00  -9.2395541917977819E-01  -9.2395541917977819E-01   1.8057090552549541E+06   2.5144587386556143E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5716499658974421E+00   3.0464110128743584E+00  -1.1541793477303177E+00  -1.1541793477303177E+00   1.8057091207245912E+06   3.0464110128743584E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3914647076348747E+00   3.3925597668196805E+00  -1.2312157436196491E+00  -1.2312157436196491E+00   1.8057091963388212E+06   3.3925597668196805E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2460388740321933E+00   3.4473357739881951E+00  -1.1066025941482567E+00  -1.1066025941482567E+00   1.8057092705264168E+06   3.4473357739881951E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9490961656114183E+00   3.1987863412168194E+00  -7.9293299638389803E-01  -7.9293299638389803E-01   1.8057093306846351E+06   3.1987863412168194E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3498836005638530E+00   2.7441092350177430E+00  -3.3959451467353768E-01  -3.3959451467353768E-01   1.8057093665316273E+06   2.7441092350177430E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4114642717110479E+00   2.2391995278084611E+00   1.6494628638523140E-01   1.6494628638523140E-01   1.8057093721158453E+06   2.2391995278084611E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1807294407757674E+00   1.8029747938999998E+00   6.2233140173533363E-01   6.2233140173533363E-01   1.8057093470577253E+06   1.8029747938999998E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7413287553373600E+00   1.4792075083690395E+00   9.2631525908717782E-01   9.2631525908717782E-01   1.8057092974995391E+06   1.4792075083690395E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1937783382792180E+00   1.2535719149242566E+00   9.9289419528134149E-01   9.9289419528134149E-01   1.8057092361793858E+06   1.2535719149242566E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6010196386590061E+00   1.0929665719771275E+00   8.1972492898284632E-01   8.1972492898284632E-01   1.8057091784421103E+06   1.0929665719771275E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9947019297157724E+00   9.6135921559668036E-01   4.6864655632544000E-01   4.6864655632544000E-01   1.8057091374397220E+06   9.6135921559668036E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3769057432066960E+00   8.1173187389880352E-01  -7.0086192847537551E-03  -7.0086192847537551E-03   1.8057091223598607E+06   8.1173187389880352E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5046623819474780E-01   5.7395635672345169E-01  -6.6489096992273600E-01  -6.6489096992273600E-01   1.8057091420323313E+06   5.7395635672345169E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2916708763693017E-01   1.4233668453480292E-01  -1.6577642147565397E+00  -1.6577642147565397E+00   1.8057092125871337E+06   1.4233668453480292E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1444130295067187E+00  -5.6413578060066205E-01  -2.9865776161120792E+00  -2.9865776161120792E+00   1.8057093564670167E+06  -5.6413578060066205E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8828453500614590E+00  -1.5225527798612868E+00  -4.3927461509727523E+00  -4.3927461509727523E+00   1.8057095878275614E+06  -1.5225527798612868E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2447490890099839E+00  -2.5628410333261207E+00  -5.4472132855604114E+00  -5.4472132855604114E+00   1.8057098982277936E+06  -2.5628410333261207E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1652846069153475E+00  -3.4290550087758613E+00  -5.7970448150450586E+00  -5.7970448150450586E+00   1.8057102538663889E+06  -3.4290550087758613E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7454712608376648E+00  -3.8587017728910458E+00  -5.3098271309222360E+00  -5.3098271309222360E+00   1.8057106052165914E+06  -3.8587017728910458E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2004247577793181E+00  -3.7369957599118044E+00  -4.1393948839507884E+00  -4.1393948839507884E+00   1.8057109032535551E+06  -3.7369957599118044E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.1993539243251825E-01  -3.0644307099929522E+00  -2.5943443930652799E+00  -2.5943443930652799E+00   1.8057111145651510E+06  -3.0644307099929522E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.1793212078037645E-01  -2.0126595561153051E+00  -1.1378647073634949E+00  -1.1378647073634949E+00   1.8057112295850927E+06  -2.0126595561153051E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.8054182739969846E-01  -8.0155102588112837E-01  -1.2800475423385510E-01  -1.2800475423385510E-01   1.8057112662680161E+06  -8.0155102588112837E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.1317784610914686E-01   3.6129364805455838E-01   3.1473586765783568E-01   3.1473586765783568E-01   1.8057112575660087E+06   3.6129364805455838E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2830258858489976E-01   1.2876580113534160E+00   2.8709820349065635E-01   2.8709820349065635E-01   1.8057112367285269E+06   1.2876580113534160E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.3493764475081934E-02   1.8532313543616734E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112269947000E+06   1.8532313543616734E+00
