% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9364572157302268E-02   4.3604001443022899E-01  -8.3722201898484408E-02  -8.3722201898484408E-02   1.8057089446037663E+06   4.3604001443022899E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3423734450710484E-01   1.3482785861947038E+00  -4.0802248341967218E-01  -4.0802248341967218E-01   1.8057089736387345E+06   1.3482785861947038E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2359889991524069E-01   2.5154198330135547E+00  -9.2421496829602579E-01  -9.2421496829602579E-01   1.8057090553246890E+06   2.5154198330135547E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3952685146407546E+00   3.3966775118514958E+00  -1.2386042800397541E+00  -1.2386042800397541E+00   1.8057091964084310E+06   3.3966775118514958E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9466205695009111E+00   3.1981415490178899E+00  -7.8703975974247542E-01  -7.8703975974247542E-01   1.8057093309308195E+06   3.1981415490178899E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4153092260458910E+00   2.2417265086182465E+00   1.6836485267584872E-01   1.6836485267584872E-01   1.8057093725206892E+06   2.2417265086182465E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7450486015815052E+00   1.4788809106567022E+00   9.2402858856211278E-01   9.2402858856211278E-01   1.8057092976677709E+06   1.4788809106567022E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6008766291688841E+00   1.0933007105646873E+00   8.1997553292351455E-01   8.1997553292351455E-01   1.8057091784536161E+06   1.0933007105646873E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3728788785072823E+00   8.1355760982432668E-01  -9.2607372254139286E-03  -9.2607372254139286E-03   1.8057091224361020E+06   8.1355760982432668E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2237105674622307E-01   1.4275344513722404E-01  -1.6555051569445538E+00  -1.6555051569445538E+00   1.8057092126119996E+06   1.4275344513722404E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8900163123851508E+00  -1.5293989843423490E+00  -4.3857338161618831E+00  -4.3857338161618831E+00   1.8057095880539089E+06  -1.5293989843423490E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1592671406347517E+00  -3.4265760670963088E+00  -5.7790714318691547E+00  -5.7790714318691547E+00   1.8057102535874886E+06  -3.4265760670963088E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1936322841502611E+00  -3.7180211660110194E+00  -4.1094096767381600E+00  -4.1094096767381600E+00   1.8057108998015812E+06  -3.7180211660110194E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.1911270891954833E-01  -2.0018717215495441E+00  -1.1345916483498577E+00  -1.1345916483498577E+00   1.8057112227291453E+06  -2.0018717215495441E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.1936768871152892E-01   3.8123808478226606E-01   3.2012162778709741E-01   3.2012162778709741E-01   1.8057112495956598E+06   3.8123808478226606E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.1495417090152952E-02   1.8820159958758698E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112189782213E+06   1.8820159958758698E+00
