% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0077158823380883E-02   3.5993825117063810E-02  -7.9285297282676980E-04  -7.9285297282676980E-04   1.8057089420681430E+06   3.5993825117063810E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0420252551563920E-02   1.3012391160742376E-01  -9.5965443369552695E-03  -9.5965443369552695E-03   1.8057089421951834E+06   1.3012391160742376E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2566362256163230E-02   2.6658950008043886E-01  -3.6118489412955160E-02  -3.6118489412955160E-02   1.8057089428551188E+06   2.6658950008043886E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9372872709233424E-02   4.3432365529743816E-01  -8.3668627185869787E-02  -8.3668627185869787E-02   1.8057089446742618E+06   4.3432365529743816E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4776153357287248E-02   6.2737536055654397E-01  -1.4864938687579579E-01  -1.4864938687579579E-01   1.8057089482667684E+06   6.2737536055654397E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1350630633910692E-01   8.4461660636571256E-01  -2.2545592468506387E-01  -2.2545592468506387E-01   1.8057089540867733E+06   8.4461660636571256E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6123123209441861E-01   1.0866239948651559E+00  -3.1163587440632451E-01  -3.1163587440632451E-01   1.8057089624541486E+06   1.0866239948651559E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3460441685784753E-01   1.3503725424426625E+00  -4.0845230946831512E-01  -4.0845230946831512E-01   1.8057089736732643E+06   1.3503725424426625E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4070276466476362E-01   1.6304100219708419E+00  -5.1916554275972449E-01  -5.1916554275972449E-01   1.8057089881260383E+06   1.6304100219708419E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8651941968373247E-01   1.9217012340675446E+00  -6.4529117267223857E-01  -6.4529117267223857E-01   1.8057090062808827E+06   1.9217012340675446E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7862476950347639E-01   2.2189159320192089E+00  -7.8319269191534568E-01  -7.8319269191534568E-01   1.8057090285795124E+06   2.2189159320192089E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2246641967655851E-01   2.5139920219062293E+00  -9.2330084387234379E-01  -9.2330084387234379E-01   1.8057090552572461E+06   2.5139920219062293E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2208185902400910E+00   2.7950068133772445E+00  -1.0518836256553856E+00  -1.0518836256553856E+00   1.8057090861728848E+06   2.7950068133772445E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5719212880409952E+00   3.0467753325431874E+00  -1.1544383185664306E+00  -1.1544383185664306E+00   1.8057091207335691E+06   3.0467753325431874E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9674083101861681E+00   3.2516664201338270E+00  -1.2177155541036135E+00  -1.2177155541036135E+00   1.8057091579100215E+06   3.2516664201338270E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3921765468733258E+00   3.3932779139117639E+00  -1.2324607165403743E+00  -1.2324607165403743E+00   1.8057091963229321E+06   3.3932779139117639E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8258521937753747E+00   3.4599109245785673E+00  -1.1947902893350306E+00  -1.1947902893350306E+00   1.8057092343879556E+06   3.4599109245785673E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2454351273484243E+00   3.4468812763806778E+00  -1.1061704041778435E+00  -1.1061704041778435E+00   1.8057092704775063E+06   3.4468812763806778E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6264864649143544E+00   3.3562487252712332E+00  -9.6974584114622131E-01  -9.6974584114622131E-01   1.8057093030322706E+06   3.3562487252712332E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9473382115225011E+00   3.1977523905880787E+00  -7.9130617858179630E-01  -7.9130617858179630E-01   1.8057093306448592E+06   3.1977523905880787E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1911135770800740E+00   2.9869370032574443E+00  -5.7781169734148230E-01  -5.7781169734148230E-01   1.8057093521134451E+06   2.9869370032574443E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3499235978930102E+00   2.7439288843468916E+00  -3.4034938378457658E-01  -3.4034938378457658E-01   1.8057093665158532E+06   2.7439288843468916E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4216584973686386E+00   2.4886838207517852E+00  -8.8852182227887599E-02  -8.8852182227887599E-02   1.8057093732411806E+06   2.4886838207517852E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4128310533950073E+00   2.2394048224688516E+00   1.6286295758021541E-01   1.6286295758021541E-01   1.8057093720662463E+06   2.2394048224688516E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3290088484416192E+00   2.0081471641839639E+00   4.0463972631031347E-01   4.0463972631031347E-01   1.8057093631592966E+06   2.0081471641839639E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1797293372697553E+00   1.8028645888584616E+00   6.2293275017710503E-01   6.2293275017710503E-01   1.8057093470201497E+06   1.8028645888584616E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9789299601433941E+00   1.6268162684504992E+00   8.0134952195261810E-01   8.0134952195261810E-01   1.8057093246425798E+06   1.6268162684504992E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7407853274931697E+00   1.4792177301590914E+00   9.2691225864865279E-01   9.2691225864865279E-01   1.8057092974870969E+06   1.4792177301590914E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4762416102370199E+00   1.3562828236009365E+00   9.9182980060556036E-01   9.9182980060556036E-01   1.8057092673429952E+06   1.3562828236009365E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1939714096299858E+00   1.2533453903997864E+00   9.9263912391456188E-01   9.9263912391456188E-01   1.8057092361703550E+06   1.2533453903997864E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9018279903597466E+00   1.1668650340309035E+00   9.3267798101891430E-01   9.3267798101891430E-01   1.8057092059397227E+06   1.1668650340309035E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6009979880198539E+00   1.0928278944974588E+00   8.1962092087309668E-01   8.1962092087309668E-01   1.8057091784318052E+06   1.0928278944974588E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2966090211974959E+00   1.0261905603316119E+00   6.6190231767162377E-01   6.6190231767162377E-01   1.8057091551786079E+06   1.0261905603316119E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9942323909268178E+00   9.6140973862404411E-01   4.6876593503210068E-01   4.6876593503210068E-01   1.8057091374303764E+06   9.6140973862404411E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6926057225807241E+00   8.9238128312230103E-01   2.4653230836873494E-01   2.4653230836873494E-01   1.8057091261803592E+06   8.9238128312230103E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3769093280879909E+00   8.1196103612159387E-01  -7.0506085402563048E-03  -7.0506085402563048E-03   1.8057091223439956E+06   8.1196103612159387E-01
