% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -6.3360428015357684E-13   3.2347458045478561E-12  -2.1252641049156716E-05  -2.1252641049156716E-05   3.9269908529998084E+01   3.2347458045478561E-12
                 2   1.25000000E-01   6.25000000E-02               17  -6.0335070273254132E-12  -8.3824058805248569E-12  -2.3188536854039810E-04  -2.3188536854039810E-04   3.9269914889513799E+01  -8.3824058805248569E-12
                 3   1.87500000E-01   6.25000000E-02               17   7.6108230828708656E-11   1.8551049585369128E-10  -7.6307106197757296E-04  -7.6307106197757296E-04   3.9269944257798642E+01   1.8551049585369128E-10
                 4   2.50000000E-01   6.25000000E-02               17   9.4398378003290873E-11   2.7280466774470824E-10  -1.7138286725441737E-03  -1.7138286725441737E-03   3.9270018794404955E+01   2.7280466774470824E-10
                 5   3.12500000E-01   6.25000000E-02               17   1.5024692601173228E-10   4.2180725579044065E-10  -3.3214814371745199E-03  -3.3214814371745199E-03   3.9270172406003375E+01   4.2180725579044065E-10
                 6   3.75000000E-01   6.25000000E-02               17   2.3147039840409889E-11   5.1865622907598663E-11  -5.5755643192982873E-03  -5.5755643192982873E-03   3.9270447452713910E+01   5.1865622907598663E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.6054825791609346E-11  -8.8687279742316605E-11  -8.3947163729825788E-03  -8.3947163729825788E-03   3.9270880857186306E+01  -8.8687279742316605E-11
                 8   5.00000000E-01   6.25000000E-02               17  -6.5706218244088177E-11  -6.3587579646195991E-11  -1.1849560131300313E-02  -1.1849560131300313E-02   3.9271510145484740E+01  -6.3587579646195991E-11
                 9   5.62500000E-01   6.25000000E-02               17   7.1355588104893286E-11   4.1312087084577342E-10  -1.5822085346657716E-02  -1.5822085346657716E-02   3.9272372833892014E+01   4.1312087084577342E-10
                10   6.25000000E-01   6.25000000E-02               17   2.3471824484033732E-10   8.9387919288697049E-10  -2.0067806298406723E-02  -2.0067806298406723E-02   3.9273493327870952E+01   8.9387919288697049E-10
                11   6.87500000E-01   6.25000000E-02               17   2.4238822060596021E-10   1.1307712544095239E-09  -2.4453047727939645E-02  -2.4453047727939645E-02   3.9274884124254022E+01   1.1307712544095239E-09
                12   7.50000000E-01   6.25000000E-02               17   1.9277091034552996E-10   9.1274188207535190E-10  -2.8801488927930080E-02  -2.8801488927930080E-02   3.9276549122363789E+01   9.1274188207535190E-10
                13   8.12500000E-01   6.25000000E-02               17   1.6432610827621374E-10   6.5415228789333923E-10  -3.2852516891636180E-02  -3.2852516891636180E-02   3.9278477891873692E+01   6.5415228789333923E-10
                14   8.75000000E-01   6.25000000E-02               17   1.7418289033344081E-10   6.3724381327290303E-10  -3.6404918532873060E-02  -3.6404918532873060E-02   3.9280645118608064E+01   6.3724381327290303E-10
                15   9.37500000E-01   6.25000000E-02               17   2.2395163501442994E-10   8.8479246151962343E-10  -3.9297918935190523E-02  -3.9297918935190523E-02   3.9283014649203380E+01   8.8479246151962343E-10
                16   1.00000000E+00   6.25000000E-02               17   1.3876588766947862E-10   6.9754202414173960E-10  -4.1358701524357749E-02  -4.1358701524357749E-02   3.9285539860446129E+01   6.9754202414173960E-10
                17   1.06250000E+00   6.25000000E-02               17   2.4181101565545760E-10   1.0555734064610078E-09  -4.2448746741772736E-02  -4.2448746741772736E-02   3.9288164099464169E+01   1.0555734064610078E-09
                18   1.12500000E+00   6.25000000E-02               17  -6.0179083938294298E-11  -2.0467316730332641E-10  -4.2485539371794251E-02  -4.2485539371794251E-02   3.9290823882686915E+01  -2.0467316730332641E-10
                19   1.18750000E+00   6.25000000E-02               17  -5.0782045235564510E-11  -1.5073093884154787E-09  -4.1420228530419156E-02  -4.1420228530419156E-02   3.9293451706417628E+01  -1.5073093884154787E-09
                20   1.25000000E+00   6.25000000E-02               17  -2.3202861854088042E-10  -2.0179546922349800E-10  -3.9240297697282267E-02  -3.9240297697282267E-02   3.9295978056351096E+01  -2.0179546922349800E-10
                21   1.31250000E+00   6.25000000E-02               17  -2.1888513224155304E-10   7.5418826739337419E-10  -3.5984963218222227E-02  -3.5984963218222227E-02   3.9298334209316742E+01   7.5418826739337419E-10
                22   1.37500000E+00   6.25000000E-02               17  -2.3432200624284860E-10   4.9497295151468279E-11  -3.1745532621765465E-02  -3.1745532621765465E-02   3.9300455546170909E+01   4.9497295151468279E-11
                23   1.43750000E+00   6.25000000E-02               17  -1.0511125303480640E-10  -8.6243190366985800E-10  -2.6663120683490332E-02  -2.6663120683490332E-02   3.9302284702270931E+01  -8.6243190366985800E-10
                24   1.50000000E+00   6.25000000E-02               17  -7.5081607597837774E-11  -5.5175242152927240E-10  -2.0933925962063726E-02  -2.0933925962063726E-02   3.9303774815357578E+01  -5.5175242152927240E-10
                25   1.56250000E+00   6.25000000E-02               17  -5.9079297010100618E-11  -1.1109158037925226E-10  -1.4815981423049435E-02  -1.4815981423049435E-02   3.9304893189611825E+01  -1.1109158037925226E-10
                26   1.62500000E+00   6.25000000E-02               17  -7.4761197232930954E-11  -6.3762550794876915E-10  -8.6343582743892977E-03  -8.6343582743892977E-03   3.9305625322520001E+01  -6.3762550794876915E-10
                27   1.68750000E+00   6.25000000E-02               17  -6.2806981837582043E-11  -1.4138428205967557E-09  -2.7888309283252422E-03  -2.7888309283252422E-03   3.9305979311313557E+01  -1.4138428205967557E-09
                28   1.75000000E+00   6.25000000E-02               17  -1.7458701151440437E-11  -1.3768408635428386E-09   2.2334260330275219E-03   2.2334260330275219E-03   3.9305990890910991E+01  -1.3768408635428386E-09
                29   1.81250000E+00   6.25000000E-02               17   5.2802429095777370E-11  -1.4019958527455856E-09   5.8395238777053660E-03   5.8395238777053660E-03   3.9305729436747988E+01  -1.4019958527455856E-09
                30   1.87500000E+00   6.25000000E-02               17   1.4959744554232657E-10  -1.9379546856157503E-09   7.3047174741657367E-03   7.3047174741657367E-03   3.9305305337741849E+01  -1.9379546856157503E-09
                31   1.93750000E+00   6.25000000E-02               17   2.4112833951761559E-10  -2.3939321636134991E-09   5.7334571430966985E-03   5.7334571430966985E-03   3.9304879371366184E+01  -2.3939321636134991E-09
                32   2.00000000E+00  -1.00000000E+00               -1   3.0315927546098465E-10  -2.4720638869268896E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9304675103544909E+01  -2.4720638869268896E-09
