% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.2366335146512029E-11  -1.8617041241952847E-10  -1.6880899167945654E-06  -1.6880899167945654E-06   3.9269908256667527E+01  -1.8617041241952847E-10
                 2   6.25000000E-02   3.12500000E-02               17   2.1814772210859701E-12   1.1945555655756834E-11  -2.1233514012264885E-05  -2.1233514012264885E-05   3.9269908531341088E+01   1.1945555655756834E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.6738832542273485E-12  -8.8249407781404443E-12  -8.9267607577728225E-05  -8.9267607577728225E-05   3.9269910090170903E+01  -8.8249407781404443E-12
                 4   1.25000000E-01   3.12500000E-02               17  -3.4605651677566129E-13  -1.8895329745305389E-11  -2.3200693586798282E-04  -2.3200693586798282E-04   3.9269914896407450E+01  -1.8895329745305389E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.5924154196418385E-12  -5.0000004137018550E-12  -4.5641228275239941E-04  -4.5641228275239941E-04   3.9269925443710221E+01  -5.0000004137018550E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.3694267941843918E-11   2.5572877149215856E-11  -7.6259835026100745E-04  -7.6259835026100745E-04   3.9269944264568224E+01   2.5572877149215856E-11
                 7   2.18750000E-01   3.12500000E-02               17   1.0488054869028929E-11   2.7713831229903008E-11  -1.1694142090585107E-03  -1.1694142090585107E-03   3.9269974145720106E+01   2.7713831229903008E-11
                 8   2.50000000E-01   3.12500000E-02               17   8.1317175215644966E-12   2.6753044224392397E-11  -1.7135438586910537E-03  -1.7135438586910537E-03   3.9270018782476761E+01   2.6753044224392397E-11
                 9   2.81250000E-01   3.12500000E-02               17   8.2699402881303286E-12   3.0787594695880216E-11  -2.4280919804252482E-03  -2.4280919804252482E-03   3.9270083024016316E+01   3.0787594695880216E-11
                10   3.12500000E-01   3.12500000E-02               17   9.9921182439288714E-12   3.4437563911637881E-11  -3.3218349978161033E-03  -3.3218349978161033E-03   3.9270172411498066E+01   3.4437563911637881E-11
                11   3.43750000E-01   3.12500000E-02               17   3.9968028886505635E-14   6.6731065118119659E-12  -4.3777549011479594E-03  -4.3777549011479594E-03   3.9270292324815678E+01   6.6731065118119659E-12
                12   3.75000000E-01   3.12500000E-02               17  -7.8759221366908605E-13  -2.5830448890928892E-12  -5.5747750384501429E-03  -5.5747750384501429E-03   3.9270447478385272E+01  -2.5830448890928892E-12
                13   4.06250000E-01   3.12500000E-02               17  -3.1419311596891930E-14  -7.4722450449371536E-12  -6.9089058281119956E-03  -6.9089058281119956E-03   3.9270642163017278E+01  -7.4722450449371536E-12
                14   4.37500000E-01   3.12500000E-02               17   5.7731597280508140E-14  -1.2479572930601535E-11  -8.3936031527271499E-03  -8.3936031527271499E-03   3.9270880845895192E+01  -1.2479572930601535E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.6063816943301390E-12  -1.7847279210059241E-11  -1.0042219695342122E-02  -1.0042219695342122E-02   3.9271168469526550E+01  -1.7847279210059241E-11
                16   5.00000000E-01   3.12500000E-02               17   5.1046944449240073E-12   5.8020255266910681E-12  -1.1849468555258855E-02  -1.1849468555258855E-02   3.9271510136145402E+01   5.8020255266910681E-12
                17   5.31250000E-01   3.12500000E-02               17   5.5710991375690355E-12   5.1838533465797809E-12  -1.3788007755546811E-02  -1.3788007755546811E-02   3.9271910421851402E+01   5.1838533465797809E-12
                18   5.62500000E-01   3.12500000E-02               17   5.9885429948280944E-12   4.4811487853735343E-11  -1.5821350076446028E-02  -1.5821350076446028E-02   3.9272372859940354E+01   4.4811487853735343E-11
                19   5.93750000E-01   3.12500000E-02               17   5.0484061375755118E-12   5.0848658617042020E-11  -1.7919816659220766E-02  -1.7919816659220766E-02   3.9272899917454438E+01   5.0848658617042020E-11
                20   6.25000000E-01   3.12500000E-02               17   3.2044367159755893E-12   5.1988635618727130E-11  -2.0066262648840011E-02  -2.0066262648840011E-02   3.9273493333200300E+01   5.1988635618727130E-11
                21   6.56250000E-01   3.12500000E-02               17   1.5237811012980274E-12   5.4054538622949622E-11  -2.2249302657143477E-02  -2.2249302657143477E-02   3.9274154428824104E+01   5.4054538622949622E-11
                22   6.87500000E-01   3.12500000E-02               17  -6.6513461405293128E-13   4.3750558731403544E-11  -2.4452233182463035E-02  -2.4452233182463035E-02   3.9274884112242233E+01   4.3750558731403544E-11
                23   7.18750000E-01   3.12500000E-02               17  -2.9749536167855695E-12   1.7709167465795872E-11  -2.6647618336868989E-02  -2.6647618336868989E-02   3.9275682603532118E+01   1.7709167465795872E-11
                24   7.50000000E-01   3.12500000E-02               17  -3.9781511418368609E-12  -5.0797144268699412E-12  -2.8800807662797884E-02  -2.8800807662797884E-02   3.9276549134356571E+01  -5.0797144268699412E-12
                25   7.81250000E-01   3.12500000E-02               17  -8.2083229102636324E-12  -2.6229241001374248E-11  -3.0877883131544576E-02  -3.0877883131544576E-02   3.9277481844580073E+01  -2.6229241001374248E-11
                26   8.12500000E-01   3.12500000E-02               17  -9.3651753019230455E-12  -3.7005731812200793E-11  -3.2851244196029888E-02  -3.2851244196029888E-02   3.9278477905377891E+01  -3.7005731812200793E-11
                27   8.43750000E-01   3.12500000E-02               17  -9.4190211186173656E-12  -3.7146064002513413E-11  -3.4699561047004723E-02  -3.4699561047004723E-02   3.9279533730331167E+01  -3.7146064002513413E-11
                28   8.75000000E-01   3.12500000E-02               17  -7.9106721173616279E-12  -2.7736479779605361E-11  -3.6403866661500223E-02  -3.6403866661500223E-02   3.9280645115166884E+01  -2.7736479779605361E-11
                29   9.06250000E-01   3.12500000E-02               17  -9.0107921124626955E-12  -3.3591351922268586E-11  -3.7943876717482949E-02  -3.7943876717482949E-02   3.9281807248634173E+01  -3.3591351922268586E-11
                30   9.37500000E-01   3.12500000E-02               17  -6.5435434848382101E-12  -2.0008661394399496E-11  -3.9297276498977712E-02  -3.9297276498977712E-02   3.9283014651353128E+01  -2.0008661394399496E-11
                31   9.68750000E-01   3.12500000E-02               17  -4.1626702085295619E-12  -1.7656542894428640E-11  -4.0441787262499529E-02  -4.0441787262499529E-02   3.9284261139730518E+01  -1.7656542894428640E-11
                32   1.00000000E+00   3.12500000E-02               17   1.7197354651443675E-13  -4.2421621770927231E-12  -4.1357911716975476E-02  -4.1357911716975476E-02   3.9285539871293985E+01  -4.2421621770927231E-12
                33   1.03125000E+00   3.12500000E-02               17   1.8143264668424308E-12   3.4041658381056550E-12  -4.2030396382696567E-02  -4.2030396382696567E-02   3.9286843459256438E+01   3.4041658381056550E-12
                34   1.06250000E+00   3.12500000E-02               17   2.2433166435575913E-12   5.0703885534630899E-12  -4.2447904382704460E-02  -4.2447904382704460E-02   3.9288164104028105E+01   5.0703885534630899E-12
                35   1.09375000E+00   3.12500000E-02               17  -2.7531310564654632E-12  -1.7181367439889073E-11  -4.2601751818895639E-02  -4.2601751818895639E-02   3.9289493696618486E+01  -1.7181367439889073E-11
                36   1.12500000E+00   3.12500000E-02               17   2.7301494398557224E-12   1.8132606527387907E-11  -4.2484917983335868E-02  -4.2484917983335868E-02   3.9290823884140416E+01   1.8132606527387907E-11
                37   1.15625000E+00   3.12500000E-02               17  -8.6597395920762210E-15   2.0533796885047195E-11  -4.2091962804948480E-02  -4.2091962804948480E-02   3.9292146118024107E+01   2.0533796885047195E-11
                38   1.18750000E+00   3.12500000E-02               17  -1.1880496586513800E-12   6.6098237994083320E-12  -4.1419670775403011E-02  -4.1419670775403011E-02   3.9293451712310805E+01   6.6098237994083320E-12
                39   1.21875000E+00   3.12500000E-02               17  -2.4164004130966532E-12  -8.5087492607271997E-12  -4.0467827410970381E-02  -4.0467827410970381E-02   3.9294731925722253E+01  -8.5087492607271997E-12
                40   1.25000000E+00   3.12500000E-02               17  -1.0348388812531084E-12  -5.6634696932178485E-12  -3.9239659763719126E-02  -3.9239659763719126E-02   3.9295978063508301E+01  -5.6634696932178485E-12
                41   1.28125000E+00   3.12500000E-02               17  -4.5470294196547911E-12  -3.7374547900981270E-12  -3.7741849570626818E-02  -3.7741849570626818E-02   3.9297181586146841E+01  -3.7374547900981270E-12
                42   1.31250000E+00   3.12500000E-02               17  -3.2704949859407861E-12  -1.4908074774666602E-12  -3.5984313822651742E-02  -3.5984313822651742E-02   3.9298334214120047E+01  -1.4908074774666602E-12
                43   1.34375000E+00   3.12500000E-02               17  -1.1116663145571692E-12  -1.6586731987899839E-12  -3.3980008716416599E-02  -3.3980008716416599E-02   3.9299428025625453E+01  -1.6586731987899839E-12
                44   1.37500000E+00   3.12500000E-02               17   1.7319479184152442E-13   2.0663470934323414E-12  -3.1744911615888854E-02  -3.1744911615888854E-02   3.9300455550728493E+01   2.0663470934323414E-12
