% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.4233615114610529E-10   3.2635405489145342E-10  -2.3073650913498205E-04  -2.3073650913498205E-04   3.9269914753216277E+01   3.2635405489145342E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.2404566263057859E-10   5.7112403695214198E-10  -1.7146853398580103E-03  -1.7146853398580103E-03   3.9270019038087106E+01   5.7112403695214198E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.0670897498954446E-10   3.8855407780147289E-10  -5.5831957031068427E-03  -5.5831957031068427E-03   3.9270447017219965E+01   3.8855407780147289E-10
                 4   5.00000000E-01   1.25000000E-01               17   7.7941864073949318E-10   1.4771615042263875E-09  -1.1843165371660191E-02  -1.1843165371660191E-02   3.9271510316805262E+01   1.4771615042263875E-09
                 5   6.25000000E-01   1.25000000E-01               17  -3.2939451166669187E-10  -2.0341335282836326E-09  -2.0083528050188662E-02  -2.0083528050188662E-02   3.9273493226008242E+01  -2.0341335282836326E-09
                 6   7.50000000E-01   1.25000000E-01               17  -2.6214141968239346E-11   1.4152961025359900E-09  -2.8801526061291188E-02  -2.8801526061291188E-02   3.9276548962019717E+01   1.4152961025359900E-09
                 7   8.75000000E-01   1.25000000E-01               17   8.5467966037811038E-10   3.4061777842708807E-09  -3.6413764750205968E-02  -3.6413764750205968E-02   3.9280645183640949E+01   3.4061777842708807E-09
                 8   1.00000000E+00   1.25000000E-01               17   2.1330048838308358E-11   2.5530599856438130E-10  -4.1363406420626941E-02  -4.1363406420626941E-02   3.9285539697952736E+01   2.5530599856438130E-10
                 9   1.12500000E+00   1.25000000E-01               17   6.3551541806816658E-10   3.7265781571704792E-09  -4.2489864763565727E-02  -4.2489864763565727E-02   3.9290823885206876E+01   3.7265781571704792E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.2354862688468415E-09  -2.1523751669860758E-09  -3.9244672810670927E-02  -3.9244672810670927E-02   3.9295977949774361E+01  -2.1523751669860758E-09
                11   1.37500000E+00   1.25000000E-01               17   4.6755910254603350E-10   1.1685368228597781E-09  -3.1749426950195614E-02  -3.1749426950195614E-02   3.9300455493562794E+01   1.1685368228597781E-09
                12   1.50000000E+00   1.25000000E-01               17  -3.5785940877275380E-10  -1.9572299336800825E-10  -2.0938212818662871E-02  -2.0938212818662871E-02   3.9303774728006175E+01  -1.9572299336800825E-10
                13   1.62500000E+00   1.25000000E-01               17  -1.3883751925902743E-09   1.3223671047057906E-09  -8.6385345171891559E-03  -8.6385345171891559E-03   3.9305625252031355E+01   1.3223671047057906E-09
                14   1.75000000E+00   1.25000000E-01               17  -1.8481258745595142E-09  -6.9782801759288304E-10   2.2297442807235474E-03   2.2297442807235474E-03   3.9305990815917795E+01  -6.9782801759288304E-10
                15   1.87500000E+00   1.25000000E-01               17   5.7788729357355351E-10  -3.5827563138468577E-10   7.3022556426714097E-03   7.3022556426714097E-03   3.9305305278154243E+01  -3.5827563138468577E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.5167183892449430E-09  -2.2945823019426825E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9304675084126750E+01  -2.2945823019426825E-10
