% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.5751844273381721E-12  -2.4539703602499685E-11  -1.3350706750322734E-07  -1.3350706750322734E-07   3.9269908245874149E+01  -2.4539703602499685E-11
                 2   3.12500000E-02   1.56250000E-02               17   3.2088331991531049E-11   1.6617329734458508E-10  -1.6876520455679292E-06  -1.6876520455679292E-06   3.9269908256728748E+01   1.6617329734458508E-10
                 3   4.68750000E-02   1.56250000E-02               17  -4.5674575233078940E-12  -6.9023453619365682E-11  -7.4589017958250894E-06  -7.4589017958250894E-06   3.9269908320399331E+01  -6.9023453619365682E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.3567591494734188E-11  -5.4460436160752579E-11  -2.1230656880319139E-05  -2.1230656880319139E-05   3.9269908531405171E+01  -5.4460436160752579E-11
                 5   7.81250000E-02   1.56250000E-02               17   9.6562757789797615E-12   7.3848704928991538E-11  -4.7192437035618786E-05  -4.7192437035618786E-05   3.9269909047375243E+01   7.3848704928991538E-11
                 6   9.37500000E-02   1.56250000E-02               17  -3.8078429298593619E-12   7.9576345513032720E-12  -8.9262363648786539E-05  -8.9262363648786539E-05   3.9269910090213173E+01   7.9576345513032720E-12
                 7   1.09375000E-01   1.56250000E-02               17  -1.7296164500635314E-12   4.5565773376665675E-12  -1.5038060507301457E-04  -1.5038060507301457E-04   3.9269911936266830E+01   4.5565773376665675E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.1614043060603763E-12   1.7130741269966165E-12  -2.3200844908893674E-04  -2.3200844908893674E-04   3.9269914896640230E+01   1.7130741269966165E-12
                 9   1.40625000E-01   1.56250000E-02               17  -2.0273782652679984E-12  -3.7521097340231790E-12  -3.3419586824691254E-04  -3.3419586824691254E-04   3.9269919293658596E+01  -3.7521097340231790E-12
                10   1.56250000E-01   1.56250000E-02               17  -3.7232439353829250E-12  -8.8677953868909754E-12  -4.5639671484622515E-04  -4.5639671484622515E-04   3.9269925444300497E+01  -8.8677953868909754E-12
                11   1.71875000E-01   1.56250000E-02               17   4.5146442140264753E-11   4.3498538104813633E-12  -5.9866994410978473E-04  -5.9866994410978473E-04   3.9269933660203520E+01   4.3498538104813633E-12
                12   1.87500000E-01   1.56250000E-02               17   6.2864047301047776E-11   4.8206549863039072E-11  -7.6256538739060201E-04  -7.6256538739060201E-04   3.9269944264873672E+01   4.8206549863039072E-11
                13   2.03125000E-01   1.56250000E-02               17   5.2274851114475496E-12   3.4240388302464453E-11  -9.5130601673257785E-04  -9.5130601673257785E-04   3.9269957619361954E+01   3.4240388302464453E-11
                14   2.18750000E-01   1.56250000E-02               17  -6.1066707246482110E-12  -1.6533441282717831E-12  -1.1693783138434569E-03  -1.1693783138434569E-03   3.9269974145681992E+01  -1.6533441282717831E-12
                15   2.34375000E-01   1.56250000E-02               17  -3.4446889785044732E-12  -4.6733727998571339E-12  -1.4218308768420146E-03  -1.4218308768420146E-03   3.9269994341337160E+01  -4.6733727998571339E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.4806602045023283E-12  -8.2565065895323642E-12  -1.7134967722250878E-03  -1.7134967722250878E-03   3.9270018782083262E+01  -8.2565065895323642E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.4281466554375584E-12  -9.0294438592763981E-12  -2.0481952370901974E-03  -2.0481952370901974E-03   3.9270048112280207E+01  -9.0294438592763981E-12
                18   2.81250000E-01   1.56250000E-02               17  -3.0787594695880216E-12  -6.7501559897209518E-12  -2.4280539180006055E-03  -2.4280539180006055E-03   3.9270083023462753E+01  -6.7501559897209518E-12
                19   2.96875000E-01   1.56250000E-02               17  -2.1239676684103870E-12  -1.6164847238542279E-12  -2.8531728698976654E-03  -2.8531728698976654E-03   3.9270124224696175E+01  -1.6164847238542279E-12
                20   3.12500000E-01   1.56250000E-02               17  -4.0967229608668276E-13   4.6553871868582064E-12  -3.3218048859013638E-03  -3.3218048859013638E-03   3.9270172411584149E+01   4.6553871868582064E-12
