% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.0913998310228097E-02   1.3010444273041705E-01  -9.6257041572068262E-03  -9.6257041572068262E-03   1.8057089886280843E+06   1.3010444273041705E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9896968759584760E-02   4.3495071964531451E-01  -8.3989684887358682E-02  -8.3989684887358682E-02   1.8057089911153479E+06   4.3495071964531451E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1441894636894949E-01   8.4579237805489671E-01  -2.2634145829191926E-01  -2.2634145829191926E-01   1.8057090005658772E+06   8.4579237805489671E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3623915985949731E-01   1.3511997746012787E+00  -4.0992042930758554E-01  -4.0992042930758554E-01   1.8057090202246823E+06   1.3511997746012787E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8954414903459414E-01   1.9255172382708576E+00  -6.4940112520247673E-01  -6.4940112520247673E-01   1.8057090529965768E+06   1.9255172382708576E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2760401843502316E-01   2.5201499819922129E+00  -9.2962298459188464E-01  -9.2962298459188464E-01   1.8057091022678125E+06   2.5201499819922129E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5788906398317331E+00   3.0526588986615946E+00  -1.1604814620518578E+00  -1.1604814620518578E+00   1.8057091681422419E+06   3.0526588986615946E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3988822072789002E+00   3.3968569694807225E+00  -1.2364614406650336E+00  -1.2364614406650336E+00   1.8057092440869149E+06   3.3968569694807225E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2456908206750295E+00   3.4435259897322816E+00  -1.1023171478437179E+00  -1.1023171478437179E+00   1.8057093183515372E+06   3.4435259897322816E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9485139385621930E+00   3.1956855816675644E+00  -7.9168067446061896E-01  -7.9168067446061896E-01   1.8057093782461479E+06   3.1956855816675644E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3667180969022557E+00   2.7481571980555843E+00  -3.4869727171915321E-01  -3.4869727171915321E-01   1.8057094144829735E+06   2.7481571980555843E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4254045105464321E+00   2.2413705011083565E+00   1.6803455247604371E-01   1.6803455247604371E-01   1.8057094202322478E+06   2.2413705011083565E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1906114680016344E+00   1.8042861457614197E+00   6.2185300357712014E-01   6.2185300357712014E-01   1.8057093949857748E+06   1.8042861457614197E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7633308549418834E+00   1.4819848808828162E+00   9.2135326085749802E-01   9.2135326085749802E-01   1.8057093458772062E+06   1.4819848808828162E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2106754438584293E+00   1.2601441010842820E+00   9.9644280512792960E-01   9.9644280512792960E-01   1.8057092847863694E+06   1.2601441010842820E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6235498086721187E+00   1.1023634264977222E+00   8.2677256987329217E-01   8.2677256987329217E-01   1.8057092270007001E+06   1.1023634264977222E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0240536330297445E+00   9.7183202362572041E-01   4.7879389284869700E-01   4.7879389284869700E-01   1.8057091859023066E+06   9.7183202362572041E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3869039241495675E+00   8.2296055488326947E-01  -6.0292540727695026E-03  -6.0292540727695026E-03   1.8057091711029958E+06   8.2296055488326947E-01
                19   1.18750000E+00   6.25000000E-02               17   6.8144894037244275E-01   5.9087786640310525E-01  -6.5400556233118945E-01  -6.5400556233118945E-01   1.8057091915347395E+06   5.9087786640310525E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9121354396885243E-01   1.6128259406918263E-01  -1.6384068802139129E+00  -1.6384068802139129E+00   1.8057092622455258E+06   1.6128259406918263E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1477092413939622E+00  -5.5442934049208614E-01  -2.9997587008166673E+00  -2.9997587008166673E+00   1.8057094075892526E+06  -5.5442934049208614E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.9189207616701740E+00  -1.5269409922963832E+00  -4.4335042178640860E+00  -4.4335042178640860E+00   1.8057096430465952E+06  -1.5269409922963832E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2814630265281015E+00  -2.5715439569857317E+00  -5.5021077237520810E+00  -5.5021077237520810E+00   1.8057099595697154E+06  -2.5715439569857317E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1323898612701195E+00  -3.3494155250417177E+00  -5.7476519152645151E+00  -5.7476519152645151E+00   1.8057103201446836E+06  -3.3494155250417177E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.6217603038232391E+00  -3.6044682781550268E+00  -5.0300760579860260E+00  -5.0300760579860260E+00   1.8057106660974771E+06  -3.6044682781550268E+00
