% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   1.25000000E-01   1.25000000E-01               17   6.9888858213155686E-02   4.3662015668316617E-01  -8.4054333310066232E-02  -8.4054333310066232E-02   1.8057089910472177E+06   4.3662015668316617E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3590683386018393E-01   1.3494266324941115E+00  -4.0953659569374684E-01  -4.0953659569374684E-01   1.8057090201890087E+06   1.3494266324941115E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2846691074176746E-01   2.5212545299243367E+00  -9.2995875690268315E-01  -9.2995875690268315E-01   1.8057091023281587E+06   2.5212545299243367E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4004964049262165E+00   3.3985490637780811E+00  -1.2407859435494526E+00  -1.2407859435494526E+00   1.8057092440697560E+06   3.3985490637780811E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9444980932300773E+00   3.1935933109538945E+00  -7.8584426184837808E-01  -7.8584426184837808E-01   1.8057093783389949E+06   3.1935933109538945E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4285880365665253E+00   2.2425303802385175E+00   1.6673764872715083E-01   1.6673764872715083E-01   1.8057094203968390E+06   2.2425303802385175E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7640783750306985E+00   1.4814770576615732E+00   9.1933428271388928E-01   9.1933428271388928E-01   1.8057093458591939E+06   1.4814770576615732E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6193215101472873E+00   1.1018552231427081E+00   8.2639141735703314E-01   8.2639141735703314E-01   1.8057092269823891E+06   1.1018552231427081E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3928196042398553E+00   8.2569028821405965E-01  -4.8884297353687222E-03  -4.8884297353687222E-03   1.8057091710221458E+06   8.2569028821405965E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.8186598767308718E-01   1.6408759875502180E-01  -1.6323472767325038E+00  -1.6323472767325038E+00   1.8057092622723966E+06   1.6408759875502180E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9254593130511699E+00  -1.5319277452040432E+00  -4.4410457633259481E+00  -4.4410457633259481E+00   1.8057096431490569E+06  -1.5319277452040432E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1366252048259038E+00  -3.3582824710108961E+00  -5.7422307093066305E+00  -5.7422307093066305E+00   1.8057103208871901E+06  -3.3582824710108961E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.0553499230941776E+00  -3.3524560821389282E+00  -3.6883398827043807E+00  -3.6883398827043807E+00   1.8057109462331024E+06  -3.3524560821389282E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.9729083408663152E-01  -1.6121940661848024E+00  -8.2959038501723870E-01  -8.2959038501723870E-01   1.8057112346027819E+06  -1.6121940661848024E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.3628299270245942E-01   8.2262773280960833E-01   4.7514230192518775E-01   4.7514230192518775E-01   1.8057112539576234E+06   8.2262773280960833E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.3261438833004002E-01   2.1600925412890999E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112398472875E+06   2.1600925412890999E+00
