% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0591844365517712E-02  -3.4983724587275920E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089884969494E+06  -3.4983724587275920E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.0595073151519310E-02   3.5669066691008125E-02  -7.9526549217660825E-04  -7.9526549217660825E-04   1.8057089885021311E+06   3.5669066691008125E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0914815543607240E-02   1.2998635856147747E-01  -9.6272542631175087E-03  -9.6272542631175087E-03   1.8057089886295702E+06   1.2998635856147747E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.3049325641818255E-02   2.6676420634839781E-01  -3.6249178038613009E-02  -3.6249178038613009E-02   1.8057089892917720E+06   2.6676420634839781E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9910851414888092E-02   4.3492021646874907E-01  -8.4000841733700371E-02  -8.4000841733700371E-02   1.8057089911178867E+06   4.3492021646874907E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.5457749775121342E-02   6.2821695077943396E-01  -1.4924464613869978E-01  -1.4924464613869978E-01   1.8057089947247230E+06   6.2821695077943396E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1446927771946920E-01   8.4575833237950238E-01  -2.2635773750594795E-01  -2.2635773750594795E-01   1.8057090005682893E+06   8.4575833237950238E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6255066946928534E-01   1.0876527398809785E+00  -3.1270211993374336E-01  -3.1270211993374336E-01   1.8057090089664999E+06   1.0876527398809785E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3627657690802942E-01   1.3513033718171639E+00  -4.0995224897602223E-01  -4.0995224897602223E-01   1.8057090202242061E+06   1.3513033718171639E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4289407145294670E-01   1.6323579116384326E+00  -5.2173206199496536E-01  -5.2173206199496536E-01   1.8057090347388866E+06   1.6323579116384326E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8940417592121099E-01   1.9251963932359721E+00  -6.4912657847788058E-01  -6.4912657847788058E-01   1.8057090529940459E+06   1.9251963932359721E+00
                11   3.43750000E-01   3.12500000E-02               17   6.8238278053744961E-01   2.2237126695048692E+00  -7.8798381564717501E-01  -7.8798381564717501E-01   1.8057090754282379E+06   2.2237126695048692E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2739394911862461E-01   2.5197589077980225E+00  -9.2907133673909559E-01  -9.2907133673909559E-01   1.8057091022697410E+06   2.5197589077980225E+00
