% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.0361254904344150E-09  -1.2630499691370645E-02  -1.9334456126233329E-05  -1.9334456126233329E-05   3.9269915147752492E+01  -1.2630499691370645E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2484685729674538E-08  -5.2045504866366166E-02  -3.1275041831061931E-04  -3.1275041831061931E-04   3.9269918925462932E+01  -5.2045504866366166E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.8297940568577928E-07  -1.1946963709581393E-01  -1.5814282608277372E-03  -1.5814282608277372E-03   3.9269944713120488E+01  -1.1946963709581393E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1725723344800940E-06  -2.1369778545105422E-01  -4.9115392691914256E-03  -4.9115392691914256E-03   3.9270039180848180E+01  -2.1369778545105422E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6597851086954734E-06  -3.2906627244344433E-01  -1.1518382054735252E-02  -1.1518382054735252E-02   3.9270285957400432E+01  -3.2906627244344433E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1857778907351531E-05  -4.4820968482551393E-01  -2.2017058867405154E-02  -2.2017058867405154E-02   3.9270800542291795E+01  -4.4820968482551393E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4498076750195708E-05  -5.3454274342651553E-01  -3.4979720724793273E-02  -3.4979720724793273E-02   3.9271687468274983E+01  -5.3454274342651553E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4481181351966299E-04  -5.8424351981418710E-01  -4.9059569740516840E-02  -4.9059569740516840E-02   3.9272998800652793E+01  -5.8424351981418710E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3371215329137662E-04  -5.9999194224163555E-01  -6.2831931920977691E-02  -6.2831931920977691E-02   3.9274749945803421E+01  -5.9999194224163555E-01
