% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.4630520673317733E-11  -3.1025813473899433E-03  -1.1975351084368181E-06  -1.1975351084368181E-06   3.9269915030940069E+01  -3.1025813473899433E-03
                 2   3.12500000E-02   1.56250000E-02               17   3.6781688805831436E-11  -1.2630570462098589E-02  -1.9334535713973373E-05  -1.9334535713973373E-05   3.9269915147700104E+01  -1.2630570462098589E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.8450934113900530E-09  -2.8873425237884387E-02  -9.8546173636596124E-05  -9.8546173636596124E-05   3.9269915948042211E+01  -2.8873425237884387E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.5438900824449320E-08  -5.2045781409766789E-02  -3.1275155756686074E-04  -3.1275155756686074E-04   3.9269918925364429E+01  -5.2045781409766789E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.7099538753344632E-08  -8.2256915803018860E-02  -7.6442984720949403E-04  -7.6442984720949403E-04   3.9269926953909383E+01  -8.2256915803018860E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8302189836182379E-07  -1.1947132348030154E-01  -1.5814461421767498E-03  -1.5814461421767498E-03   3.9269944713136525E+01  -1.1947132348030154E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4264568966929687E-07  -1.6345532406993390E-01  -2.9112648035730521E-03  -2.9112648035730521E-03   3.9269979043039022E+01  -1.6345532406993390E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1476850964319283E-06  -2.1370561580347047E-01  -4.9116870344619312E-03  -4.9116870344619312E-03   3.9270039183428878E+01  -2.1370561580347047E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8467530846529883E-06  -2.6934169617681558E-01  -7.7366281986253060E-03  -7.7366281986253060E-03   3.9270136831832836E+01  -2.6934169617681558E-01
                10   1.56250000E-01   1.56250000E-02               17   9.8992526278429693E-06  -3.2894201697221170E-01  -1.1514481094548126E-02  -1.1514481094548126E-02   3.9270285926293425E+01  -3.2894201697221170E-01
                11   1.71875000E-01   1.56250000E-02               17   1.8421619963238101E-05  -3.9023862587315250E-01  -1.6312905231556804E-02  -1.6312905231556804E-02   3.9270501994778336E+01  -3.9023862587315250E-01
                12   1.87500000E-01   1.56250000E-02               17   3.1792125426033380E-05  -4.4871298777988322E-01  -2.2039592177963141E-02  -2.2039592177963141E-02   3.9270800622715853E+01  -4.4871298777988322E-01
                13   2.03125000E-01   1.56250000E-02               17   5.0113894879189047E-05  -4.9667919976270625E-01  -2.8309346343853015E-02  -2.8309346343853015E-02   3.9271193483566677E+01  -4.9667919976270625E-01
                14   2.18750000E-01   1.56250000E-02               17   7.4719050624061367E-05  -5.3436531245020324E-01  -3.4969469087011290E-02  -3.4969469087011290E-02   3.9271687322633312E+01  -5.3436531245020324E-01
                15   2.34375000E-01   1.56250000E-02               17   1.0613268415493593E-04  -5.6357678065442407E-01  -4.1947654056144396E-02  -4.1947654056144396E-02   3.9272287954537511E+01  -5.6357678065442407E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4406552159806907E-04  -5.8414633433575114E-01  -4.9051830842263361E-02  -4.9051830842263361E-02   3.9272998847854204E+01  -5.8414633433575114E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8739100577924717E-04  -5.9618514629967923E-01  -5.6081710529385986E-02  -5.6081710529385986E-02   3.9273820436401969E+01  -5.9618514629967923E-01
                18   2.81250000E-01   1.56250000E-02               17   2.3402938234062809E-04  -6.0002072189175459E-01  -6.2834389014001402E-02  -6.2834389014001402E-02   3.9274749951914764E+01  -6.0002072189175459E-01
                19   2.96875000E-01   1.56250000E-02               17   2.8113784676975229E-04  -5.9645284222568806E-01  -6.9141402454825696E-02  -6.9141402454825696E-02   3.9275781676655654E+01  -5.9645284222568806E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2600900618362516E-04  -5.8691197193646927E-01  -7.4913231460097263E-02  -7.4913231460097263E-02   3.9276907809357255E+01  -5.8691197193646927E-01
                21   3.28125000E-01   1.56250000E-02               17   3.6778339835441543E-04  -5.7361957271834108E-01  -8.0200795247710011E-02  -8.0200795247710011E-02   3.9278120154912109E+01  -5.7361957271834108E-01
                22   3.43750000E-01   1.56250000E-02               17   4.1084348787423508E-04  -5.5974926868348307E-01  -8.5278375766224990E-02  -8.5278375766224990E-02   3.9279412934059856E+01  -5.5974926868348307E-01
                23   3.59375000E-01   1.56250000E-02               17   4.6993644627746356E-04  -5.4965497361884408E-01  -9.0764532001179565E-02  -9.0764532001179565E-02   3.9280787121933123E+01  -5.4965497361884408E-01
                24   3.75000000E-01   1.56250000E-02               17   5.7292922817953063E-04  -5.4907123385807699E-01  -9.7780878484758249E-02  -9.7780878484758249E-02   3.9282257343022231E+01  -5.4907123385807699E-01
                25   3.90625000E-01   1.56250000E-02               17   7.2520889268856692E-04  -5.5939503167476090E-01  -1.0698699727560612E-01  -1.0698699727560612E-01   3.9283854519275877E+01  -5.5939503167476090E-01
                26   4.06250000E-01   1.56250000E-02               17   9.2259048379528252E-04  -5.7609062124119559E-01  -1.1791157439867639E-01  -1.1791157439867639E-01   3.9285609360967271E+01  -5.7609062124119559E-01
                27   4.21875000E-01   1.56250000E-02               17   1.2068167288425968E-03  -5.9914416106792290E-01  -1.3083168545134594E-01  -1.3083168545134594E-01   3.9287549692905749E+01  -5.9914416106792290E-01
                28   4.37500000E-01   1.56250000E-02               17   1.5942137624016528E-03  -6.2891309686897223E-01  -1.4613948765004803E-01  -1.4613948765004803E-01   3.9289710309012321E+01  -6.2891309686897223E-01
