% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.0759649571312480E-07  -5.2033744754943712E-02  -3.1270241170522003E-04  -3.1270241170522003E-04   3.9269918927841751E+01  -5.2033744754943712E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3933161504553482E-06  -2.1395847010517199E-01  -4.9168858066619414E-03  -4.9168858066619414E-03   3.9270039268298596E+01  -2.1395847010517199E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1713627884677464E-05  -4.4674614622569830E-01  -2.1951306677641391E-02  -2.1951306677641391E-02   3.9270800087501485E+01  -4.4674614622569830E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3868006120221210E-04  -5.8378441649046886E-01  -4.9023847066472753E-02  -4.9023847066472753E-02   3.9272999880983896E+01  -5.8378441649046886E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4251266014373449E-04  -5.8667108406760038E-01  -7.4872450652332723E-02  -7.4872450652332723E-02   3.9276905529153005E+01  -5.8667108406760038E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.5097101793366576E-04  -5.5003003199214406E-01  -9.7968849311064754E-02  -9.7968849311064754E-02   3.9282263839583237E+01  -5.5003003199214406E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6300831757842804E-03  -6.3045461064109531E-01  -1.4649910949708589E-01  -1.4649910949708589E-01   3.9289708283697763E+01  -6.3045461064109531E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1818232862402827E-03  -7.8941420395124329E-01  -2.3023962546085597E-01  -2.3023962546085597E-01   3.9301324301499683E+01  -7.8941420395124329E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5108090382005592E-03  -8.7829268430646756E-01  -3.1189534512594275E-01  -3.1189534512594275E-01   3.9318477306059364E+01  -8.7829268430646756E-01
