% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0006188941861424E-02  -1.3526723379975384E-02  -1.9504934073011750E-05  -1.9504934073011750E-05   1.8057087883322500E+06  -1.3526723379975384E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0004985773649606E-02  -5.0421964328916165E-02  -2.8620865982601070E-04  -2.8620865982601070E-04   1.8057087883358097E+06  -5.0421964328916165E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9997984325435780E-02  -1.0540076295822269E-01  -1.3244251754162095E-03  -1.3244251754162095E-03   1.8057087883580832E+06  -1.0540076295822269E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9973928761233759E-02  -1.7351326235492748E-01  -3.8125472685411462E-03  -3.8125472685411462E-03   1.8057087884336719E+06  -1.7351326235492748E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9911529747570004E-02  -2.5017110369048073E-01  -8.4457941729010610E-03  -8.4457941729010610E-03   1.8057087886188421E+06  -2.5017110369048073E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9775552761462403E-02  -3.3118167768456863E-01  -1.5827347023133344E-02  -1.5827347023133344E-02   1.8057087889903069E+06  -3.3118167768456863E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9510093876395380E-02  -4.1298602637362103E-01  -2.6400832481266599E-02  -2.6400832481266599E-02   1.8057087896413021E+06  -4.1298602637362103E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9027967781124950E-02  -4.9306211610538392E-01  -4.0446501711770125E-02  -4.0446501711770125E-02   1.8057087906764275E+06  -4.9306211610538392E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8210705442197516E-02  -5.6976532282027004E-01  -5.8097179714147788E-02  -5.8097179714147788E-02   1.8057087922065745E+06  -5.6976532282027004E-01
