% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9972978507765742E-02  -1.7350825409183032E-01  -3.8124372236972934E-03  -3.8124372236972934E-03   1.8057087884329224E+06  -1.7350825409183032E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9018285903507293E-02  -4.9306571339551319E-01  -4.0446796801974466E-02  -4.0446796801974466E-02   1.8057087906745239E+06  -4.9306571339551319E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2418602761656538E-02  -7.7485897999376474E-01  -1.3280053807510314E-01  -1.3280053807510314E-01   1.8057088008985042E+06  -7.7485897999376474E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2617696520667400E-02  -1.0086410660791871E+00  -2.8368029983476367E-01  -2.8368029983476367E-01   1.8057088262970517E+06  -1.0086410660791871E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4322856920531060E-03  -1.2451224112143813E+00  -5.0157519006438289E-01  -5.0157519006438289E-01   1.8057088746046012E+06  -1.2451224112143813E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1364598904477256E-02  -1.5141490812658605E+00  -7.9847705457380003E-01  -7.9847705457380003E-01   1.8057089550061058E+06  -1.5141490812658605E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2400264727708872E-01  -1.8118687463794780E+00  -1.1704601325488464E+00  -1.1704601325488464E+00   1.8057090774001919E+06  -1.8118687463794780E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7092813478827437E-01  -2.1048939864623231E+00  -1.5786704898467567E+00  -1.5786704898467567E+00   1.8057092492198069E+06  -2.1048939864623231E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9055730795453071E-01  -2.3217137667392120E+00  -1.9283374595817382E+00  -1.9283374595817382E+00   1.8057094697154078E+06  -2.3217137667392120E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9020870767077230E-01  -2.3778669308385973E+00  -2.0899221071823582E+00  -2.0899221071823582E+00   1.8057097233647676E+06  -2.3778669308385973E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7135015106441581E-01  -2.2397977553332655E+00  -1.9849770146141994E+00  -1.9849770146141994E+00   1.8057099811078117E+06  -2.2397977553332655E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3834759671386856E-01  -1.8837430235282395E+00  -1.5894081761019430E+00  -1.5894081761019430E+00   1.8057102073580320E+06  -1.8837430235282395E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.3947618052872092E-02  -1.3152309579824508E+00  -9.7679017924379818E-01  -9.7679017924379818E-01   1.8057103692898981E+06  -1.3152309579824508E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3267462740514052E-02  -5.6588369338862177E-01  -3.2494102706298539E-01  -3.2494102706298539E-01   1.8057104498105051E+06  -5.6588369338862177E-01
                15   1.87500000E+00   1.25000000E-01               17   6.5771624991262222E-03   3.1384380822204305E-01   1.0343973171380803E-01   1.0343973171380803E-01   1.8057104597873683E+06   3.1384380822204305E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3383587291800904E-02   1.3104243377438411E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104459954069E+06   1.3104243377438411E+00
