% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0004955874811590E-02  -5.0422280820389513E-02  -2.8621045631693954E-04  -2.8621045631693954E-04   1.8057087883357934E+06  -5.0422280820389513E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9973741398682320E-02  -1.7351563051735314E-01  -3.8125993033598627E-03  -3.8125993033598627E-03   1.8057087884336594E+06  -1.7351563051735314E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9775135900977931E-02  -3.3117383400902817E-01  -1.5826972169743388E-02  -1.5826972169743388E-02   1.8057087889901567E+06  -3.3117383400902817E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9026763472241145E-02  -4.9305718936993992E-01  -4.0446097565506781E-02  -4.0446097565506781E-02   1.8057087906763356E+06  -4.9305718936993992E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6924419761911864E-02  -6.4228595470857419E-01  -7.9384097795705988E-02  -7.9384097795705988E-02   1.8057087943450108E+06  -6.4228595470857419E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2428416228526536E-02  -7.7481374369362288E-01  -1.3279278517405188E-01  -1.3279278517405188E-01   1.8057088009004456E+06  -7.7481374369362288E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4581251336941193E-02  -8.9456865912002070E-01  -2.0065550673010643E-01  -2.0065550673010643E-01   1.8057088112446608E+06  -8.9456865912002070E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2624318103876518E-02  -1.0086089085319245E+00  -2.8367125552460204E-01  -2.8367125552460204E-01   1.8057088262980171E+06  -1.0086089085319245E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6029754217942650E-02  -1.1238228768664682E+00  -3.8336462761270923E-01  -3.8336462761270923E-01   1.8057088470517311E+06  -1.1238228768664682E+00
