% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.7012169450936199E-11   1.9607426793299965E-11  -2.1252571716373278E-05  -2.1252571716373278E-05   3.9270335373394040E+01   1.9607426793299965E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.7888357461970372E-11  -7.9985795764514478E-11  -2.3189939604247728E-04  -2.3189939604247728E-04   3.9270339988229026E+01  -7.9985795764514478E-11
                 3   1.87500000E-01   6.25000000E-02               17  -2.7795099555305569E-10  -2.9718805194534070E-10  -7.6306930813265644E-04  -7.6306930813265644E-04   3.9270362210326837E+01  -2.9718805194534070E-10
                 4   2.50000000E-01   6.25000000E-02               17  -1.1285994361287521E-10  -5.2074788925438042E-11  -1.7138786361999281E-03  -1.7138786361999281E-03   3.9270414561838770E+01  -5.2074788925438042E-11
                 5   3.12500000E-01   6.25000000E-02               17   3.6447289630814339E-11   4.5315751151520089E-11  -3.3215568990242472E-03  -3.3215568990242472E-03   3.9270513237138708E+01   4.5315751151520089E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.0038192499450815E-11  -6.4347638328854373E-11  -5.5757124810712488E-03  -5.5757124810712488E-03   3.9270679380549403E+01  -6.4347638328854373E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.6131097285997384E-11  -7.4274808525842673E-11  -8.3950383774488158E-03  -8.3950383774488158E-03   3.9270922888031500E+01  -7.4274808525842673E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.9539925233402755E-11  -7.6267880899649754E-12  -1.1850073925181892E-02  -1.1850073925181892E-02   3.9271247989161026E+01  -7.6267880899649754E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.3665513165506127E-11   6.0842886284717679E-11  -1.5822945668106714E-02  -1.5822945668106714E-02   3.9271659738970691E+01   6.0842886284717679E-11
