% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -6.0053606532051163E-10  -7.3369577080484305E-10  -2.3073692493872505E-04  -2.3073692493872505E-04   3.9270339898730860E+01  -7.3369577080484305E-10
                 2   2.50000000E-01   1.25000000E-01               17  -2.8361935022758189E-10   2.0313617454803534E-10  -1.7147275611378576E-03  -1.7147275611378576E-03   3.9270414834024699E+01   2.0313617454803534E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.2693402712548050E-11   1.5526868679671679E-10  -5.5833539471772664E-03  -5.5833539471772664E-03   3.9270678876778604E+01   1.5526868679671679E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.7550849662484325E-11   5.5518256658615428E-11  -1.1843716464210452E-02  -1.1843716464210452E-02   3.9271248353109186E+01   5.5518256658615428E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.5950797894201969E-11  -8.9887208787331474E-11  -2.0084945382529196E-02  -2.0084945382529196E-02   3.9272152288346135E+01  -8.9887208787331474E-11
                 6   7.50000000E-01   1.25000000E-01               17   3.5319747127005030E-11   3.5372593742977188E-11  -2.8804319395040356E-02  -2.8804319395040356E-02   3.9273318905193008E+01   3.5372593742977188E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.7565506261216797E-12  -1.4861001318422495E-11  -3.6417957332631312E-02  -3.6417957332631312E-02   3.9274595078083280E+01  -1.4861001318422495E-11
                 8   1.00000000E+00   1.25000000E-01               17  -1.0821121776416476E-11  -7.5477402106116642E-12  -4.1368076837203005E-02  -4.1368076837203005E-02   3.9275780942559749E+01  -7.5477402106116642E-12
                 9   1.12500000E+00   1.25000000E-01               17   7.9602990865623724E-12   1.4178880292092799E-11  -4.2493265308451322E-02  -4.2493265308451322E-02   3.9276682777096966E+01   1.4178880292092799E-11
                10   1.25000000E+00   1.25000000E-01               17   1.6351364706679306E-12  -1.5875301073720038E-11  -3.9244959076257135E-02  -3.9244959076257135E-02   3.9277134197493545E+01  -1.5875301073720038E-11
                11   1.37500000E+00   1.25000000E-01               17  -5.4503068724898185E-12   1.3912426766182762E-11  -3.1745620773470762E-02  -3.1745620773470762E-02   3.9277019111560833E+01   1.3912426766182762E-11
                12   1.50000000E+00   1.25000000E-01               17   2.4380497620768438E-13  -9.6349594969069585E-12  -2.0930848008772984E-02  -2.0930848008772984E-02   3.9276288233619461E+01  -9.6349594969069585E-12
                13   1.62500000E+00   1.25000000E-01               17   2.6516566720147239E-12   6.8371974748515640E-12  -8.6298395881064804E-03  -8.6298395881064804E-03   3.9274992754033086E+01   6.8371974748515640E-12
                14   1.75000000E+00   1.25000000E-01               17  -4.7739590058881731E-13  -4.1726622157511883E-12   2.2364980333436923E-03   2.2364980333436923E-03   3.9273334810320598E+01  -4.1726622157511883E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.3609113835855169E-12   2.3554491690447321E-12   7.3046130361507089E-03   7.3046130361507089E-03   3.9271741842422081E+01   2.3554491690447321E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.4166445794216997E-13  -4.1087133695327793E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270969577597484E+01  -4.1087133695327793E-12
