% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.8567818917463228E-11  -1.7098322757647111E-11  -1.6882870309110985E-06  -1.6882870309110985E-06   3.9270335209674727E+01  -1.7098322757647111E-11
                 2   6.25000000E-02   3.12500000E-02               17  -3.0873525957986203E-11  -3.8679281999520754E-11  -2.1233698124518974E-05  -2.1233698124518974E-05   3.9270335372938312E+01  -3.8679281999520754E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.0551337581432563E-10  -2.1597923449689915E-10  -8.9262207696338969E-05  -8.9262207696338969E-05   3.9270336440591777E+01  -2.1597923449689915E-10
                 4   1.25000000E-01   3.12500000E-02               17  -3.2120084370035329E-11   3.7742253766737122E-11  -2.3202525561234061E-04  -2.3202525561234061E-04   3.9270339991981260E+01   3.7742253766737122E-11
                 5   1.56250000E-01   3.12500000E-02               17   1.4372059098377576E-11   7.4693140561521432E-11  -4.5640608797925530E-04  -4.5640608797925530E-04   3.9270348025847795E+01   7.4693140561521432E-11
                 6   1.87500000E-01   3.12500000E-02               17  -8.3842266462852422E-11  -3.7333691693675064E-11  -7.6260832944118756E-04  -7.6260832944118756E-04   3.9270362220920703E+01  -3.7333691693675064E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.5786044934366146E-11  -1.4901058165150971E-10  -1.1694668842636008E-03  -1.1694668842636008E-03   3.9270383866772583E+01  -1.4901058165150971E-10
                 8   2.50000000E-01   3.12500000E-02               17  -9.9762864635977166E-11  -1.2559553397295531E-10  -1.7135829863512697E-03  -1.7135829863512697E-03   3.9270414547648343E+01  -1.2559553397295531E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.0662670746341973E-10  -1.4859580232950975E-10  -2.4281441598980880E-03  -2.4281441598980880E-03   3.9270456670145791E+01  -1.4859580232950975E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.1739231808860495E-10  -1.8508217181079090E-10  -3.3219067118638590E-03  -3.3219067118638590E-03   3.9270513231634553E+01  -1.8508217181079090E-10
                11   3.43750000E-01   3.12500000E-02               17  -1.1541789746161157E-10  -1.9045387489313725E-10  -4.3778437580536400E-03  -4.3778437580536400E-03   3.9270586931860876E+01  -1.9045387489313725E-10
                12   3.75000000E-01   3.12500000E-02               17   2.9626079367517377E-11   5.1967319336654327E-12  -5.5749318564160544E-03  -5.5749318564160544E-03   3.9270679409403385E+01   5.1967319336654327E-12
                13   4.06250000E-01   3.12500000E-02               17   5.7422955279662347E-11   6.8697936228545586E-11  -6.9091466369019250E-03  -6.9091466369019250E-03   3.9270791289502668E+01   6.8697936228545586E-11
                14   4.37500000E-01   3.12500000E-02               17   6.2265748113077279E-11   3.4821034944343410E-11  -8.3939214699135789E-03  -8.3939214699135789E-03   3.9270922880315965E+01   3.4821034944343410E-11
                15   4.68750000E-01   3.12500000E-02               17   5.5042193025656161E-11   6.2699179181890941E-11  -1.0042625959015505E-02  -1.0042625959015505E-02   3.9271074798511222E+01   6.2699179181890941E-11
                16   5.00000000E-01   3.12500000E-02               17   5.2970072772495769E-11   8.2287954228377203E-11  -1.1849982364838196E-02  -1.1849982364838196E-02   3.9271247966942653E+01   8.2287954228377203E-11
                17   5.31250000E-01   3.12500000E-02               17   4.7956749682498412E-11   9.1798568746526144E-11  -1.3788669598621683E-02  -1.3788669598621683E-02   3.9271443033403536E+01   9.1798568746526144E-11
                18   5.62500000E-01   3.12500000E-02               17   4.7024162341813280E-11   9.7160501866255800E-11  -1.5822214619591046E-02  -1.5822214619591046E-02   3.9271659760035391E+01   9.7160501866255800E-11
                19   5.93750000E-01   3.12500000E-02               17   5.1070703221967051E-11   9.8197894260465546E-11  -1.7920927980049572E-02  -1.7920927980049572E-02   3.9271896885900205E+01   9.8197894260465546E-11
                20   6.25000000E-01   3.12500000E-02               17   5.8023363891379631E-11   8.9896978749948175E-11  -2.0067652602684394E-02  -2.0067652602684394E-02   3.9272152496861217E+01   8.9896978749948175E-11
                21   6.56250000E-01   3.12500000E-02               17   6.4770411256631633E-11   8.1119999606471538E-11  -2.2250997837650832E-02  -2.2250997837650832E-02   3.9272424529705994E+01   8.1119999606471538E-11
                22   6.87500000E-01   3.12500000E-02               17   6.9980465866592567E-11   7.9166895261550962E-11  -2.4454258095719328E-02  -2.4454258095719328E-02   3.9272711010403413E+01   7.9166895261550962E-11
                23   7.18750000E-01   3.12500000E-02               17   7.3502093300703564E-11   8.3852036425469123E-11  -2.6649995859659104E-02  -2.6649995859659104E-02   3.9273009924103235E+01   8.3852036425469123E-11
                24   7.50000000E-01   3.12500000E-02               17   7.5239814378846859E-11   9.2286178698941512E-11  -2.8803554915905472E-02  -2.8803554915905472E-02   3.9273318928973261E+01   9.2286178698941512E-11
                25   7.81250000E-01   3.12500000E-02               17   7.4973360852936821E-11   1.0239720182880774E-10  -3.0881007511567860E-02  -3.0881007511567860E-02   3.9273635200348274E+01   1.0239720182880774E-10
                26   8.12500000E-01   3.12500000E-02               17   7.2379879867412455E-11   1.1101697339199745E-10  -3.2854741550659261E-02  -3.2854741550659261E-02   3.9273955525092795E+01   1.1101697339199745E-10
                27   8.43750000E-01   3.12500000E-02               17   6.7186700647425823E-11   1.1565237656441241E-10  -3.4703411983000976E-02  -3.4703411983000976E-02   3.9274276549107199E+01   1.1565237656441241E-10
                28   8.75000000E-01   3.12500000E-02               17   6.0019988978865513E-11   1.1701484226023240E-10  -3.6408031094492088E-02  -3.6408031094492088E-02   3.9274594992401553E+01   1.1701484226023240E-10
                29   9.06250000E-01   3.12500000E-02               17   5.1269211098770029E-11   1.1493561657971441E-10  -3.7948291345679341E-02  -3.7948291345679341E-02   3.9274907717839021E+01   1.1493561657971441E-10
                30   9.37500000E-01   3.12500000E-02               17   4.1389558447235686E-11   1.1037926128665276E-10  -3.9301858280580082E-02  -3.9301858280580082E-02   3.9275211673559845E+01   1.1037926128665276E-10
                31   9.68750000E-01   3.12500000E-02               17   2.9966695791472375E-11   1.0246736792396405E-10  -4.0446440846596543E-02  -4.0446440846596543E-02   3.9275503809913111E+01   1.0246736792396405E-10
                32   1.00000000E+00   3.12500000E-02               17   1.6357137866407356E-11   9.1871399376941554E-11  -4.1362535594074101E-02  -4.1362535594074101E-02   3.9275781057578456E+01   9.1871399376941554E-11
                33   1.03125000E+00   3.12500000E-02               17   8.6108897789927141E-13   7.8159700933611020E-11  -4.2034884365549696E-02  -4.2034884365549696E-02   3.9276040383223275E+01   7.8159700933611020E-11
                34   1.06250000E+00   3.12500000E-02               17  -1.4685586080531721E-11   3.9767300563653407E-11  -4.2452141116177899E-02  -4.2452141116177899E-02   3.9276278878670418E+01   3.9767300563653407E-11
                35   1.09375000E+00   3.12500000E-02               17  -2.5924151714207255E-11   2.4584778657299466E-11  -4.2605619204270528E-02  -4.2605619204270528E-02   3.9276493827927098E+01   2.4584778657299466E-11
                36   1.12500000E+00   3.12500000E-02               17  -1.9542589768661855E-11   2.4424906541753444E-11  -4.2488289993244499E-02  -4.2488289993244499E-02   3.9276682726304053E+01   2.4424906541753444E-11
                37   1.15625000E+00   3.12500000E-02               17   8.5913498537593114E-12   6.2883032114768866E-13  -4.2094713687251928E-02  -4.2094713687251928E-02   3.9276843264592756E+01   6.2883032114768866E-13
                38   1.18750000E+00   3.12500000E-02               17   1.5103918116210480E-11  -2.3101520696400257E-11  -4.1421684037765472E-02  -4.1421684037765472E-02   3.9276973308930941E+01  -2.3101520696400257E-11
                39   1.21875000E+00   3.12500000E-02               17   1.2284395722872432E-11  -2.6400215347166522E-11  -4.0469002659271114E-02  -4.0469002659271114E-02   3.9277070899791447E+01  -2.6400215347166522E-11
