% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.1004530620084552E-12  -6.7945649107059580E-12  -1.3354631312134874E-07  -1.3354631312134874E-07   3.9270335204815950E+01  -6.7945649107059580E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.0543566847663897E-12  -5.7907456607608765E-11  -1.6877979414245230E-06  -1.6877979414245230E-06   3.9270335209657979E+01  -5.7907456607608765E-11
                 3   4.68750000E-02   1.56250000E-02               17   1.7055690193501505E-11  -1.5992540625120455E-11  -7.4597365652224676E-06  -7.4597365652224676E-06   3.9270335244223652E+01  -1.5992540625120455E-11
                 4   6.25000000E-02   1.56250000E-02               17   9.8352437305493368E-12  -1.2954082251326327E-11  -2.1230718736724337E-05  -2.1230718736724337E-05   3.9270335372916811E+01  -1.2954082251326327E-11
                 5   7.81250000E-02   1.56250000E-02               17   8.2027717951405066E-12  -2.8103741556151363E-11  -4.7187287693453012E-05  -4.7187287693453012E-05   3.9270335713200097E+01  -2.8103741556151363E-11
                 6   9.37500000E-02   1.56250000E-02               17   4.7273296388539165E-12  -3.6508573941773648E-11  -8.9257033206530112E-05  -8.9257033206530112E-05   3.9270336440513965E+01  -3.6508573941773648E-11
                 7   1.09375000E-01   1.56250000E-02               17  -4.3831605012201180E-13  -4.3287151640925003E-11  -1.5038768148621651E-04  -1.5038768148621651E-04   3.9270337781211083E+01  -4.3287151640925003E-11
                 8   1.25000000E-01   1.56250000E-02               17  -5.2939874706225964E-12  -5.0282444874483190E-11  -2.3202688439955682E-04  -2.3202688439955682E-04   3.9270339992046836E+01  -5.0282444874483190E-11
                 9   1.40625000E-01   1.56250000E-02               17  -7.7529094255623932E-12  -5.4462212517591979E-11  -3.3420686306859237E-04  -3.3420686306859237E-04   3.9270343330380214E+01  -5.4462212517591979E-11
