% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.0659919048048323E-12  -5.8026928630354746E-03  -2.1084079559479003E-06  -2.1084079559479003E-06   3.9270335211754634E+01  -5.8026928630354746E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.1341595157764459E-11  -1.8841086207134872E-02  -2.7168009133512680E-05  -2.7168009133512680E-05   3.9270335385312990E+01  -1.8841086207134872E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.3788085097039584E-12  -3.8317739242431870E-02  -1.2333142275161926E-04  -1.2333142275161926E-04   3.9270336426824628E+01  -3.8317739242431870E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0607958955688446E-11  -6.3894529739722650E-02  -3.6268257237512952E-04  -3.6268257237512952E-04   3.9270339981455784E+01  -6.3894529739722650E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.4238388246212708E-11  -9.5227345701153432E-02  -8.3777643594085127E-04  -8.3777643594085127E-04   3.9270348985150648E+01  -9.5227345701153432E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.0626167440696008E-11  -1.3197182781109529E-01  -1.6583068878545798E-03  -1.6583068878545798E-03   3.9270367958345417E+01  -1.3197182781109529E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.6502359175046877E-12  -1.7368238093450117E-01  -2.9461751076525766E-03  -2.9461751076525766E-03   3.9270403240205709E+01  -1.7368238093450117E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.5557777288677244E-11  -2.1955735792320930E-01  -4.8242583528049499E-03  -4.8242583528049499E-03   3.9270463102516814E+01  -2.1955735792320930E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.5660361896152608E-11  -2.6823303449860170E-01  -7.3971697412453519E-03  -7.3971697412453519E-03   3.9270557622984761E+01  -2.6823303449860170E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.3369749751745985E-11  -3.1783451651407901E-01  -1.0730115780447302E-02  -1.0730115780447302E-02   3.9270698230427449E+01  -3.1783451651407901E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.0897505120510687E-11  -3.6629001499419811E-01  -1.4836028315371175E-02  -1.4836028315371175E-02   3.9270896972216576E+01  -3.6629001499419811E-01
                12   1.87500000E-01   1.56250000E-02               17  -9.1389118495044386E-12  -4.1172025657214029E-01  -1.9676328179686620E-02  -1.9676328179686620E-02   3.9271165685943011E+01  -4.1172025657214029E-01
                13   2.03125000E-01   1.56250000E-02               17   3.3449243375116566E-11  -4.5270447070185327E-01  -2.5172170795700055E-02  -2.5172170795700055E-02   3.9271515273400247E+01  -4.5270447070185327E-01
                14   2.18750000E-01   1.56250000E-02               17   6.0949023605871844E-11  -4.8835380015942054E-01  -3.1218845302854903E-02  -3.1218845302854903E-02   3.9271955184210675E+01  -4.8835380015942054E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.2462031406812457E-11  -5.1825128767880901E-01  -3.7698380439473489E-02  -3.7698380439473489E-02   3.9272493113511977E+01  -5.1825128767880901E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.8715697314728459E-11  -5.4236090213731281E-01  -4.4490542753451545E-02  -4.4490542753451545E-02   3.9273134880962452E+01  -5.4236090213731281E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.3928415632544784E-11  -5.6097164832526669E-01  -5.1485279579046139E-02  -5.1485279579046139E-02   3.9273884488866486E+01  -5.6097164832526669E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.5037749651346530E-11  -5.7467968389941770E-01  -5.8598281672025299E-02  -5.8598281672025299E-02   3.9274744399215002E+01  -5.7467968389941770E-01
                19   2.96875000E-01   1.56250000E-02               17  -7.1409544943890069E-12  -5.8437012042859493E-01  -6.5787448507532265E-02  -6.5787448507532265E-02   3.9275716066321678E+01  -5.8437012042859493E-01
                20   3.12500000E-01   1.56250000E-02               17   1.1043166381341507E-11  -5.9116074992978707E-01  -7.3065217200183996E-02  -7.3065217200183996E-02   3.9276800701663149E+01  -5.9116074992978707E-01
                21   3.28125000E-01   1.56250000E-02               17   1.9740209467045133E-11  -5.9629748738845390E-01  -8.0502003299900760E-02  -8.0502003299900760E-02   3.9278000166432044E+01  -5.9629748738845390E-01
                22   3.43750000E-01   1.56250000E-02               17   1.7585932710062480E-11  -6.0102213020150241E-01  -8.8219183066915230E-02  -8.8219183066915230E-02   3.9279317835636569E+01  -6.0102213020150241E-01
                23   3.59375000E-01   1.56250000E-02               17   1.0669243266647754E-11  -6.0644606900542630E-01  -9.6373692234724473E-02  -9.6373692234724473E-02   3.9280759282504313E+01  -6.0644606900542630E-01
                24   3.75000000E-01   1.56250000E-02               17   3.4479086252758862E-12  -6.1345632225897884E-01  -1.0513826616840860E-01  -1.0513826616840860E-01   3.9282332682678998E+01  -6.1345632225897884E-01
                25   3.90625000E-01   1.56250000E-02               17   6.0511595734169532E-12  -6.2266242821132955E-01  -1.1468094010192242E-01  -1.1468094010192242E-01   3.9284048900221833E+01  -6.2266242821132955E-01
                26   4.06250000E-01   1.56250000E-02               17   9.8054897534893826E-12  -6.3437824575599766E-01  -1.2514586105737879E-01  -1.2514586105737879E-01   3.9285921261973812E+01  -6.3437824575599766E-01
                27   4.21875000E-01   1.56250000E-02               17   1.1540990385583427E-11  -6.4862685731312020E-01  -1.3663600981838564E-01  -1.3663600981838564E-01   3.9287965046491763E+01  -6.4862685731312020E-01
                28   4.37500000E-01   1.56250000E-02               17   1.0252687587808396E-11  -6.6516110132159234E-01  -1.4919842818340179E-01  -1.4919842818340179E-01   3.9290196721581736E+01  -6.6516110132159234E-01
                29   4.53125000E-01   1.56250000E-02               17   5.8149041137767199E-12  -6.8349784373817979E-01  -1.6281322566546708E-01  -1.6281322566546708E-01   3.9292632978238998E+01  -6.8349784373817979E-01
                30   4.68750000E-01   1.56250000E-02               17  -4.7517545453956700E-13  -7.0296727084932886E-01  -1.7738832461045462E-01  -1.7738832461045462E-01   3.9295289634998639E+01  -7.0296727084932886E-01
