% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.1333603206794578E-11  -1.8850290620222587E-02  -2.7181281488205394E-05  -2.7181281488205394E-05   3.9270335384561534E+01  -1.8850290620222587E-02
                 2   6.25000000E-02   3.12500000E-02               17   5.3442583691776235E-11  -6.3899417726677399E-02  -3.6271031790652969E-04  -3.6271031790652969E-04   3.9270339980508780E+01  -6.3899417726677399E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.5694112676101213E-11  -1.3198317579542529E-01  -1.6584494822316637E-03  -1.6584494822316637E-03   3.9270367957468537E+01  -1.3198317579542529E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.4987123481423623E-11  -2.1956788549295325E-01  -4.8244896714760288E-03  -4.8244896714760288E-03   3.9270463105297047E+01  -2.1956788549295325E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.2745360322696797E-12  -3.1783515285577035E-01  -1.0730137263388062E-02  -1.0730137263388062E-02   3.9270698231520171E+01  -3.1783515285577035E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.2077006061872453E-11  -4.1172502733641103E-01  -1.9676556177026849E-02  -1.9676556177026849E-02   3.9271165679192521E+01  -4.1172502733641103E-01
                 7   2.18750000E-01   3.12500000E-02               17   2.4016344468691386E-12  -4.8836279313663944E-01  -3.1219420194182390E-02  -3.1219420194182390E-02   3.9271955177026832E+01  -4.8836279313663944E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.0844658504538529E-12  -5.4236628664026920E-01  -4.4490984450959670E-02  -4.4490984450959670E-02   3.9273134873338286E+01  -5.4236628664026920E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.4249937875283649E-12  -5.7468468998813815E-01  -5.8598792127162680E-02  -5.8598792127162680E-02   3.9274744383007288E+01  -5.7468468998813815E-01
                10   3.12500000E-01   3.12500000E-02               17   2.2732926652224705E-12  -5.9116971743024749E-01  -7.3066325549087763E-02  -7.3066325549087763E-02   3.9276800683667879E+01  -5.9116971743024749E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.5890400934258651E-12  -6.0103202168594727E-01  -8.8220634958007249E-02  -8.8220634958007249E-02   3.9279317828693046E+01  -6.0103202168594727E-01
                12   3.75000000E-01   3.12500000E-02               17  -3.3058000781238661E-12  -6.1346479069255544E-01  -1.0513971754545159E-01  -1.0513971754545159E-01   3.9282332686869587E+01  -6.1346479069255544E-01
                13   4.06250000E-01   3.12500000E-02               17  -2.7799984536613920E-12  -6.3438657847230040E-01  -1.2514750487944193E-01  -1.2514750487944193E-01   3.9285921274808359E+01  -6.3438657847230040E-01
                14   4.37500000E-01   3.12500000E-02               17  -2.8803626150875061E-12  -6.6516915895304418E-01  -1.4920023554397122E-01  -1.4920023554397122E-01   3.9290196744719836E+01  -6.6516915895304418E-01
                15   4.68750000E-01   3.12500000E-02               17  -1.6524559498520830E-12  -7.0297367065410388E-01  -1.7738993955142579E-01  -1.7738993955142579E-01   3.9295289662008585E+01  -7.0297367065410388E-01
                16   5.00000000E-01   3.12500000E-02               17   3.1974423109204508E-13  -7.4208979439522249E-01  -2.0871275467365513E-01  -2.0871275467365513E-01   3.9301316447257662E+01  -7.4208979439522249E-01
                17   5.31250000E-01   3.12500000E-02               17   1.8789414468756149E-12  -7.7603409006253088E-01  -2.4126139172331307E-01  -2.4126139172331307E-01   3.9308346940646167E+01  -7.7603409006253088E-01
                18   5.62500000E-01   3.12500000E-02               17   2.3350210653916292E-12  -7.9972034887565613E-01  -2.7280499449865969E-01  -2.7280499449865969E-01   3.9316384501649559E+01  -7.9972034887565613E-01
