% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.8377300509419001E-13  -2.1986431181735444E-01  -4.8310029452055814E-03  -4.8310029452055814E-03   3.9270463589242141E+01  -2.1986431181735444E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.6956215037898801E-12  -5.4279522066521668E-01  -4.4526170445193580E-02  -4.4526170445193580E-02   3.9273126127960317E+01  -5.4279522066521668E-01
                 3   3.75000000E-01   1.25000000E-01               17  -7.1249672828344046E-12  -6.1496923739273068E-01  -1.0539755972892983E-01  -1.0539755972892983E-01   3.9282340351188509E+01  -6.1496923739273068E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.1532996779806126E-12  -7.4092385520377402E-01  -2.0838483427606058E-01  -2.0838483427606058E-01   3.9301318427729342E+01  -7.4092385520377402E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.2480683153626160E-11  -8.1120244258830709E-01  -3.2677832770280890E-01  -3.2677832770280890E-01   3.9335159540829373E+01  -8.1120244258830709E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.0053291532585718E-11  -7.6475171545914478E-01  -4.0328703744915551E-01  -4.0328703744915551E-01   3.9380978383443484E+01  -7.6475171545914478E-01
                 7   8.75000000E-01   1.25000000E-01               17   6.8336447611727635E-12  -7.2554631184630836E-01  -4.6870008328743484E-01  -4.6870008328743484E-01   3.9435798536461832E+01  -7.2554631184630836E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.8353763781296948E-11  -6.0226730413954321E-01  -4.5170047810465430E-01  -4.5170047810465430E-01   3.9494493361545615E+01  -6.0226730413954321E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.5448089736055408E-11  -4.1752492257108642E-01  -3.4678217445967885E-01  -3.4678217445967885E-01   3.9544986397320550E+01  -4.1752492257108642E-01
                10   1.25000000E+00   1.25000000E-01               17  -7.9842799038942758E-12  -2.0007353238225623E-01  -1.7584587807034335E-01  -1.7584587807034335E-01   3.9578528395319132E+01  -2.0007353238225623E-01
                11   1.37500000E+00   1.25000000E-01               17  -2.5397461911325081E-12   9.2055147026115058E-02   8.1582076099802947E-02   8.1582076099802947E-02   3.9585100438693544E+01   9.2055147026115058E-02
                12   1.50000000E+00   1.25000000E-01               17   1.5909051853668643E-11   4.3249193812355191E-01   3.6491507279174940E-01   3.6491507279174940E-01   3.9557062374444158E+01   4.3249193812355191E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.3945734284325226E-11   8.2424521277496332E-01   6.1214695733921509E-01   6.1214695733921509E-01   3.9495286341185867E+01   8.2424521277496332E-01
                14   1.75000000E+00   1.25000000E-01               17   1.2207568289568371E-11   1.2791711654607223E+00   7.3452406766690181E-01   7.3452406766690181E-01   3.9409098339235328E+01   1.2791711654607223E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.0626610702502148E-11   1.7835174668833300E+00   5.8782924323547192E-01   5.8782924323547192E-01   3.9322822451831634E+01   1.7835174668833300E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -2.6410740261439969E-10   2.3445360735916960E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280415679316910E+01   2.3445360735916960E+00
