% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.0331292205355567E-11  -6.3927924271255598E-02  -3.6287212873697960E-04  -3.6287212873697960E-04   3.9270339963223890E+01  -6.3927924271255598E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.7575274569026078E-11  -2.1963492161613907E-01  -4.8259626331671468E-03  -4.8259626331671468E-03   3.9270463164137212E+01  -2.1963492161613907E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.9904078385479806E-12  -4.1170626320559389E-01  -1.9675659429319980E-02  -1.9675659429319980E-02   3.9271165511013251E+01  -4.1170626320559389E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.4131807663252403E-12  -5.4236696554024810E-01  -4.4491040141972915E-02  -4.4491040141972915E-02   3.9273134608043215E+01  -5.4236696554024810E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.7739590058881731E-13  -5.9126112581092283E-01  -7.3077623276801451E-02  -7.3077623276801451E-02   3.9276800283535508E+01  -5.9126112581092283E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3868021154812595E-13  -6.1354537289302424E-01  -1.0515352826438051E-01  -1.0515352826438051E-01   3.9282332932868620E+01  -6.1354537289302424E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.8474111129762605E-13  -6.6521651910205470E-01  -1.4921085862427041E-01  -1.4921085862427041E-01   3.9290197470610842E+01  -6.6521651910205470E-01
                 8   5.00000000E-01   6.25000000E-02               17  -5.5155879863377777E-13  -7.4206460378909878E-01  -2.0870566981568262E-01  -2.0870566981568262E-01   3.9301316802576395E+01  -7.4206460378909878E-01
                 9   5.62500000E-01   6.25000000E-02               17  -7.3274719625260332E-13  -7.9971142569154985E-01  -2.7280195057312318E-01  -2.7280195057312318E-01   3.9316383675283248E+01  -7.9971142569154985E-01
                10   6.25000000E-01   6.25000000E-02               17  -4.7073456244106637E-13  -8.1033654470548644E-01  -3.2642951629981676E-01  -3.2642951629981676E-01   3.9335186596455301E+01  -8.1033654470548644E-01
                11   6.87500000E-01   6.25000000E-02               17   3.0997426847534371E-13  -7.8826382641951920E-01  -3.6675629570287605E-01  -3.6675629570287605E-01   3.9356897708209900E+01  -7.8826382641951920E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5232259897857148E-13  -7.6429088295522885E-01  -4.0304402030842068E-01  -4.0304402030842068E-01   3.9380948018358453E+01  -7.6429088295522885E-01
                13   8.12500000E-01   6.25000000E-02               17  -2.6512125828048738E-13  -7.4894027826748388E-01  -4.4034067996525295E-01  -4.4034067996525295E-01   3.9407308605446566E+01  -7.4894027826748388E-01
                14   8.75000000E-01   6.25000000E-02               17  -4.8272497110701806E-13  -7.2629675796386817E-01  -4.6918486854794494E-01  -4.6918486854794494E-01   3.9435816029650503E+01  -7.2629675796386817E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.0480505352461478E-13  -6.7743942720929695E-01  -4.7446395429850696E-01  -4.7446395429850696E-01   3.9465453901177000E+01  -6.7743942720929695E-01
                16   1.00000000E+00   6.25000000E-02               17   7.1498362785860081E-14  -6.0127762525761597E-01  -4.5095821894321020E-01  -4.5095821894321020E-01   3.9494510208788547E+01  -6.0127762525761597E-01
                17   1.06250000E+00   6.25000000E-02               17  -2.2648549702353193E-14  -5.1130363977761739E-01  -4.0585350557299282E-01  -4.0585350557299282E-01   3.9521369333088828E+01  -5.1130363977761739E-01
