% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   7.4842354536031053E-12  -4.7606363295926712E-13  -5.1771873579789800E-04  -5.1771873579789800E-04   3.9269923039539357E+01  -4.7606363295926712E-13
                 2   2.50000000E-01   1.25000000E-01               17   3.9513059491014246E-11   1.3575585100511489E-11  -4.8467816477102835E-03  -4.8467816477102835E-03   3.9270196046742846E+01   1.3575585100511489E-11
                 3   3.75000000E-01   1.25000000E-01               17   5.2242210557551516E-11   4.6863624092452483E-11  -1.6693530940475945E-02  -1.6693530940475945E-02   3.9271449077883915E+01   4.6863624092452483E-11
                 4   5.00000000E-01   1.25000000E-01               17   8.7580609431370249E-11   4.6797676844789748E-11  -3.7710202558517585E-02  -3.7710202558517585E-02   3.9274750935570083E+01   4.6797676844789748E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.6271096409402617E-11   8.4568352320957274E-11  -6.6853700353695616E-02  -6.6853700353695616E-02   3.9281209526499040E+01   8.4568352320957274E-11
                 6   7.50000000E-01   1.25000000E-01               17  -3.5912506302082647E-10   1.2932566129109091E-10  -1.0047808653663731E-01  -1.0047808653663731E-01   3.9291634029706884E+01   1.2932566129109091E-10
                 7   8.75000000E-01   1.25000000E-01               17  -6.9065031471637894E-11   1.0891487711717218E-10  -1.3292998298112790E-01  -1.3292998298112790E-01   3.9306242753292665E+01   1.0891487711717218E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.1068513600397409E-10  -4.2355141616212677E-10  -1.5751126058764417E-01  -1.5751126058764417E-01   3.9324471930931374E+01  -4.2355141616212677E-10
                 9   1.12500000E+00   1.25000000E-01               17   1.4596479580575306E-10  -3.3561220469380260E-10  -1.6763904203154739E-01  -1.6763904203154739E-01   3.9344920120401142E+01  -3.3561220469380260E-10
                10   1.25000000E+00   1.25000000E-01               17   2.6091506732939251E-10   1.1515799425154682E-10  -1.5809801009405894E-01  -1.5809801009405894E-01   3.9365442402759697E+01   1.1515799425154682E-10
                11   1.37500000E+00   1.25000000E-01               17  -6.6004091081595107E-11  -9.4322188948225971E-11  -1.2647668949853486E-01  -1.2647668949853486E-01   3.9383406862703310E+01  -9.4322188948225971E-11
                12   1.50000000E+00   1.25000000E-01               17  -8.3087536850712240E-11  -1.3922468733440496E-10  -7.4984244915994216E-02  -7.4984244915994216E-02   3.9396147682811268E+01  -1.3922468733440496E-10
                13   1.62500000E+00   1.25000000E-01               17   1.0665912597573879E-10  -5.6521232139061794E-11  -1.2662340084337299E-02  -1.2662340084337299E-02   3.9401668147170724E+01  -5.6521232139061794E-11
                14   1.75000000E+00   1.25000000E-01               17  -3.4281644190059524E-10  -1.0090088764513894E-09   4.2285201477387180E-02   4.2285201477387180E-02   3.9399634487416520E+01  -1.0090088764513894E-09
                15   1.87500000E+00   1.25000000E-01               17   8.8759888328127090E-11   2.9081559382859723E-10   6.0531846272232077E-02   6.0531846272232077E-02   3.9392655041143165E+01   2.9081559382859723E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.4124557079497890E-10  -3.6240388467945195E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9387791321158566E+01  -3.6240388467945195E-10
