% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -6.8833827526759706E-15  -5.6399329650957952E-14  -4.8062137500884920E-07  -4.8062137500884920E-07   3.9269908247082718E+01  -5.6399329650957952E-14
                 2   3.12500000E-02   1.56250000E-02               17  -2.1094237467877974E-14  -5.2180482157382357E-14  -5.0347326735160613E-06  -5.0347326735160613E-06   3.9269908281298569E+01  -5.2180482157382357E-14
                 3   4.68750000E-02   1.56250000E-02               17  -6.1062266354383610E-15  -5.2846615972157451E-14  -1.9659014869362031E-05  -1.9659014869362031E-05   3.9269908456632784E+01  -5.2846615972157451E-14
                 4   6.25000000E-02   1.56250000E-02               17   6.1395333261771157E-14  -6.5947247662734299E-14  -5.1529705891391645E-05  -5.1529705891391645E-05   3.9269908985236533E+01  -6.5947247662734299E-14
                 5   7.81250000E-02   1.56250000E-02               17   9.9698027611339057E-14   4.1522341120980855E-14  -1.0857876709794898E-04  -1.0857876709794898E-04   3.9269910197729800E+01   4.1522341120980855E-14
                 6   9.37500000E-02   1.56250000E-02               17   4.3742787170231168E-14   4.0634162701280729E-14  -1.9921654997994190E-04  -1.9921654997994190E-04   3.9269912552754541E+01   4.0634162701280729E-14
                 7   1.09375000E-01   1.56250000E-02               17   1.2234657731369225E-13  -3.0642155479654321E-14  -3.3213921396410334E-04  -3.3213921396410334E-04   3.9269916642701290E+01  -3.0642155479654321E-14
                 8   1.25000000E-01   1.56250000E-02               17   3.3817393330082268E-13   6.1728400169158704E-14  -5.1614314235496478E-04  -5.1614314235496478E-04   3.9269923196871666E+01   6.1728400169158704E-14
                 9   1.40625000E-01   1.56250000E-02               17   2.3436808049837055E-13   8.4598994476436928E-14  -7.6002950128121051E-04  -7.6002950128121051E-04   3.9269933082192843E+01   8.4598994476436928E-14
                10   1.56250000E-01   1.56250000E-02               17   2.5635049638594865E-13   9.9475983006414026E-14  -1.0724860982308827E-03  -1.0724860982308827E-03   3.9269947302331602E+01   9.9475983006414026E-14
                11   1.71875000E-01   1.56250000E-02               17   2.8244073746463982E-13   2.1427304375265521E-13  -1.4620113093836008E-03  -1.4620113093836008E-03   3.9269966995238754E+01   2.1427304375265521E-13
                12   1.87500000E-01   1.56250000E-02               17   2.4147350785597155E-13   6.9055872131684737E-14  -1.9368099936645272E-03  -1.9368099936645272E-03   3.9269993429557630E+01   6.9055872131684737E-14
                13   2.03125000E-01   1.56250000E-02               17   1.5187850976872141E-13   1.3677947663381929E-13  -2.5047644684397206E-03  -2.5047644684397206E-03   3.9270027999692495E+01   1.3677947663381929E-13
                14   2.18750000E-01   1.56250000E-02               17   1.4277468096679513E-13   2.8443913890896511E-13  -3.1733581718055735E-03  -3.1733581718055735E-03   3.9270072220129080E+01   2.8443913890896511E-13
                15   2.34375000E-01   1.56250000E-02               17   4.2965631052993558E-14   2.3736568266485847E-13  -3.9496338749824287E-03  -3.9496338749824287E-03   3.9270127718903389E+01   2.3736568266485847E-13
                16   2.50000000E-01   1.56250000E-02               17   2.5424107263916085E-14   1.9628743075372768E-13  -4.8401504358259063E-03  -4.8401504358259063E-03   3.9270196230368690E+01   1.9628743075372768E-13
                17   2.65625000E-01   1.56250000E-02               17   5.0626169922907138E-14   1.9850787680297799E-13  -5.8509459862068625E-03  -5.8509459862068625E-03   3.9270279587344454E+01   1.9850787680297799E-13
                18   2.81250000E-01   1.56250000E-02               17  -1.3322676295501878E-15   2.2493118478905672E-13  -6.9875051780746381E-03  -6.9875051780746381E-03   3.9270379712718530E+01   2.2493118478905672E-13
                19   2.96875000E-01   1.56250000E-02               17  -9.5590202420225978E-14   1.4388490399142029E-13  -8.2547294880856350E-03  -8.2547294880856350E-03   3.9270498610566023E+01   1.4388490399142029E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.6675549829869851E-13   6.1950444774083735E-14  -9.6568708593873509E-03  -9.6568708593873509E-03   3.9270638357018804E+01   6.1950444774083735E-14
                21   3.28125000E-01   1.56250000E-02               17  -1.1990408665951691E-13  -6.1728400169158704E-14  -1.1197667834422807E-02  -1.1197667834422807E-02   3.9270801089911593E+01  -6.1728400169158704E-14
                22   3.43750000E-01   1.56250000E-02               17  -2.9309887850104133E-14  -1.2878587085651816E-13  -1.2880109728914235E-02  -1.2880109728914235E-02   3.9270988999764356E+01  -1.2878587085651816E-13
                23   3.59375000E-01   1.56250000E-02               17  -1.0214051826551440E-14  -5.3512749786932545E-14  -1.4706562447979486E-02  -1.4706562447979486E-02   3.9271204319121139E+01  -5.3512749786932545E-14
                24   3.75000000E-01   1.56250000E-02               17  -1.8984813721090177E-14  -9.6811447747313650E-14  -1.6678722753102043E-02  -1.6678722753102043E-02   3.9271449312298621E+01  -9.6811447747313650E-14
                25   3.90625000E-01   1.56250000E-02               17   4.8072656966269278E-14  -1.6431300764452317E-13  -1.8797605563523938E-02  -1.8797605563523938E-02   3.9271726264825212E+01  -1.6431300764452317E-13
                26   4.06250000E-01   1.56250000E-02               17   1.9750867608081535E-13  -1.4210854715202004E-13  -2.1063537392154951E-02  -2.1063537392154951E-02   3.9272037472727135E+01  -1.4210854715202004E-13
                27   4.21875000E-01   1.56250000E-02               17   2.1149748619109232E-13  -7.5939254884360707E-14  -2.3476152290475151E-02  -2.3476152290475151E-02   3.9272385231744288E+01  -7.5939254884360707E-14
                28   4.37500000E-01   1.56250000E-02               17   2.1671553440683056E-13   2.8865798640254070E-14  -2.6034390442649311E-02  -2.6034390442649311E-02   3.9272771826488004E+01   2.8865798640254070E-14
                29   4.53125000E-01   1.56250000E-02               17   2.2237767183241886E-13  -1.6653345369377348E-14  -2.8736501568079310E-02  -2.8736501568079310E-02   3.9273199519625983E+01  -1.6653345369377348E-14
                30   4.68750000E-01   1.56250000E-02               17   2.4613644455939721E-13   2.7311486405778851E-14  -3.1580051003010937E-02  -3.1580051003010937E-02   3.9273670541137157E+01   2.7311486405778851E-14
                31   4.84375000E-01   1.56250000E-02               17   3.4716673980028645E-13   1.5631940186722204E-13  -3.4561924295132787E-02  -3.4561924295132787E-02   3.9274187077660365E+01   1.5631940186722204E-13
                32   5.00000000E-01   1.56250000E-02               17   2.4946711363327267E-13   2.2448709557920665E-13  -3.7678329384264860E-02  -3.7678329384264860E-02   3.9274751261890458E+01   2.2448709557920665E-13
                33   5.15625000E-01   1.56250000E-02               17   1.0580425424677742E-13   2.5024426975051028E-13  -4.0924801734841573E-02  -4.0924801734841573E-02   3.9275365162019590E+01   2.5024426975051028E-13
                34   5.31250000E-01   1.56250000E-02               17   7.7826634026223473E-14   2.2581936320875684E-13  -4.4296217002613721E-02  -4.4296217002613721E-02   3.9276030771324550E+01   2.2581936320875684E-13
                35   5.46875000E-01   1.56250000E-02               17   8.9817042692175164E-14   2.2293278334473143E-13  -4.7786808151502463E-02  -4.7786808151502463E-02   3.9276749997983757E+01   2.2293278334473143E-13
                36   5.62500000E-01   1.56250000E-02               17   3.7747582837255322E-14   2.2559731860383181E-13  -5.1390182096723379E-02  -5.1390182096723379E-02   3.9277524655170829E+01   2.2559731860383181E-13
                37   5.78125000E-01   1.56250000E-02               17  -4.6740389336719090E-14   2.9309887850104133E-13  -5.5099337057201332E-02  -5.5099337057201332E-02   3.9278356451401635E+01   2.9309887850104133E-13
                38   5.93750000E-01   1.56250000E-02               17  -1.4371837053772651E-13   2.7844393457598926E-13  -5.8906681051008214E-02  -5.8906681051008214E-02   3.9279246981170303E+01   2.7844393457598926E-13
                39   6.09375000E-01   1.56250000E-02               17  -4.3909320623924941E-14   1.2922996006636822E-13  -6.2804049325267827E-02  -6.2804049325267827E-02   3.9280197715865327E+01   1.2922996006636822E-13
                40   6.25000000E-01   1.56250000E-02               17  -4.0356606945124440E-14   1.0103029524088925E-13  -6.6782722308164039E-02  -6.6782722308164039E-02   3.9281209994952818E+01   1.0103029524088925E-13
                41   6.40625000E-01   1.56250000E-02               17  -1.5237811012980274E-13   8.3932860661661834E-14  -7.0833448809984823E-02  -7.0833448809984823E-02   3.9282285017481598E+01   8.3932860661661834E-14
                42   6.56250000E-01   1.56250000E-02               17  -1.4449552665496412E-13  -3.1530333899354446E-14  -7.4946475295972148E-02  -7.4946475295972148E-02   3.9283423834000033E+01  -3.1530333899354446E-14
                43   6.71875000E-01   1.56250000E-02               17  -7.7382544816373411E-14  -1.0991207943789050E-13  -7.9111576309081083E-02  -7.9111576309081083E-02   3.9284627338946372E+01  -1.0991207943789050E-13
                44   6.87500000E-01   1.56250000E-02               17  -1.7319479184152442E-14  -1.5076828674409626E-13  -8.3318081856010390E-02  -8.3318081856010390E-02   3.9285896263488596E+01  -1.5076828674409626E-13
                45   7.03125000E-01   1.56250000E-02               17   1.7014167852380524E-14  -8.0824236192711396E-14  -8.7554903754686178E-02  -8.7554903754686178E-02   3.9287231168789091E+01  -8.0824236192711396E-14
                46   7.18750000E-01   1.56250000E-02               17   5.9424687393061504E-14  -1.7164047960704920E-13  -9.1810564021299848E-02  -9.1810564021299848E-02   3.9288632439680505E+01  -1.7164047960704920E-13
                47   7.34375000E-01   1.56250000E-02               17   1.1088352458443751E-13  -1.3566925360919413E-13  -9.6073226146478924E-02  -9.6073226146478924E-02   3.9290100278820148E+01  -1.3566925360919413E-13
                48   7.50000000E-01   1.56250000E-02               17   1.7541523789077473E-13  -3.1530333899354446E-14  -1.0033072957993444E-01  -1.0033072957993444E-01   3.9291634701349956E+01  -3.1530333899354446E-14
                49   7.65625000E-01   1.56250000E-02               17   2.7735452823307583E-13   2.6645352591003757E-15  -1.0457062647693428E-01  -1.0457062647693428E-01   3.9293235530118324E+01   2.6645352591003757E-15
                50   7.81250000E-01   1.56250000E-02               17   2.3524238113026286E-13   1.3100631690576847E-14  -1.0878021689068626E-01  -1.0878021689068626E-01   3.9294902391473421E+01   1.3100631690576847E-14
                51   7.96875000E-01   1.56250000E-02               17   2.0335122474790523E-13   1.5853984791647235E-13  -1.1294658054442651E-01  -1.1294658054442651E-01   3.9296634711567137E+01   1.5853984791647235E-13
                52   8.12500000E-01   1.56250000E-02               17   2.0436430325787569E-13   1.7785772854495008E-13  -1.1705660894895525E-01  -1.1705660894895525E-01   3.9298431713165485E+01   1.7785772854495008E-13
                53   8.28125000E-01   1.56250000E-02               17   2.3497870316191438E-13   1.6675549829869851E-13  -1.2109704174916286E-01  -1.2109704174916286E-01   3.9300292412979815E+01   1.6675549829869851E-13
                54   8.43750000E-01   1.56250000E-02               17   9.3536289824669439E-14   2.4358293160275934E-13  -1.2505450612331476E-01  -1.2505450612331476E-01   3.9302215619602585E+01   2.4358293160275934E-13
                55   8.59375000E-01   1.56250000E-02               17   4.4964032497318840E-14   3.0997426847534371E-13  -1.2891555653162778E-01  -1.2891555653162778E-01   3.9304199932056150E+01   3.0997426847534371E-13
                56   8.75000000E-01   1.56250000E-02               17   2.9531932455029164E-14   3.1596947280831955E-13  -1.3266671339254221E-01  -1.3266671339254221E-01   3.9306243738960895E+01   3.1596947280831955E-13
                57   8.90625000E-01   1.56250000E-02               17  -4.4464432136237519E-14   2.5091040356528538E-13  -1.3629449764433110E-01  -1.3629449764433110E-01   3.9308345218282390E+01   2.5091040356528538E-13
                58   9.06250000E-01   1.56250000E-02               17  -6.3282712403633923E-15   2.3270274596143281E-13  -1.3978546050965121E-01  -1.3978546050965121E-01   3.9310502337570675E+01   2.3270274596143281E-13
                59   9.21875000E-01   1.56250000E-02               17  -1.1257661469699087E-13   1.9939605522267811E-13  -1.4312621505430267E-01  -1.4312621505430267E-01   3.9312712854671368E+01   1.9939605522267811E-13
                60   9.37500000E-01   1.56250000E-02               17  -1.6120438317557273E-13   1.0280665208028950E-13  -1.4630347666916668E-01  -1.4630347666916668E-01   3.9314974318994309E+01   1.0280665208028950E-13
                61   9.53125000E-01   1.56250000E-02               17  -9.6922470049776166E-14   1.3677947663381929E-13  -1.4930410907446307E-01  -1.4930410907446307E-01   3.9317284073468961E+01   1.3677947663381929E-13
                62   9.68750000E-01   1.56250000E-02               17  -1.0580425424677742E-13   2.2648549702353193E-14  -1.5211516610212839E-01  -1.5211516610212839E-01   3.9319639257200244E+01   2.2648549702353193E-14
                63   9.84375000E-01   1.56250000E-02               17  -7.9269923958236177E-14  -5.4622972811557702E-14  -1.5472392580106298E-01  -1.5472392580106298E-01   3.9322036808706464E+01  -5.4622972811557702E-14
                64   1.00000000E+00   1.56250000E-02               17  -4.0967229608668276E-14  -1.7763568394002505E-14  -1.5711792109922634E-01  -1.5711792109922634E-01   3.9324473469664895E+01  -1.7763568394002505E-14
                65   1.01562500E+00   1.56250000E-02               17  -7.2386541205560206E-14  -6.7057470687359455E-14  -1.5928497162991367E-01  -1.5928497162991367E-01   3.9326945789139657E+01  -6.7057470687359455E-14
