% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.8394175071989594E-12   6.1968208342477737E-12  -5.1556236637964506E-05  -5.1556236637964506E-05   3.9269908975390749E+01   6.1968208342477737E-12
                 2   1.25000000E-01   6.25000000E-02               17  -8.5155216211774132E-12   9.6744834365836141E-12  -5.1641408962782662E-04  -5.1641408962782662E-04   3.9269923186409756E+01   9.6744834365836141E-12
                 3   1.87500000E-01   6.25000000E-02               17   6.6702199319479405E-12   5.5686566469148602E-12  -1.9373659690406896E-03  -1.9373659690406896E-03   3.9269993418276322E+01   5.5686566469148602E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.0105249970138175E-11  -3.2085445411667024E-13  -4.8411171574193473E-03  -4.8411171574193473E-03   3.9270196218032424E+01  -3.2085445411667024E-13
                 5   3.12500000E-01   6.25000000E-02               17   1.1592615756228497E-11  -2.7733371155136410E-13  -9.6584286428125464E-03  -9.6584286428125464E-03   3.9270638342980071E+01  -2.7733371155136410E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.5430878796962588E-11   5.7487348215090606E-13  -1.6681107115841143E-02  -1.6681107115841143E-02   3.9271449295750784E+01   5.7487348215090606E-13
                 7   4.37500000E-01   6.25000000E-02               17   1.8772650101084309E-11   2.3434587603787804E-12  -2.6038013043573980E-02  -2.6038013043573980E-02   3.9272771805861794E+01   2.3434587603787804E-12
                 8   5.00000000E-01   6.25000000E-02               17   3.7272740449623143E-11  -6.5025762552295419E-12  -3.7683870034268492E-02  -3.7683870034268492E-02   3.9274751235044448E+01  -6.5025762552295419E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.8926638862003529E-11   2.9976021664879227E-14  -5.1398613449202234E-02  -5.1398613449202234E-02   3.9277524618277226E+01   2.9976021664879227E-14
                10   6.25000000E-01   6.25000000E-02               17   1.7938039942322348E-11   1.2909007196526545E-11  -6.6795311062704144E-02  -6.6795311062704144E-02   3.9281209943426632E+01   1.2909007196526545E-11
                11   6.87500000E-01   6.25000000E-02               17   2.5130592051780809E-11   8.1517015360077494E-12  -8.3336316791218890E-02  -8.3336316791218890E-02   3.9285896190726206E+01   8.1517015360077494E-12
                12   7.50000000E-01   6.25000000E-02               17   3.2082919654286002E-11   6.9237948707723262E-12  -1.0035611870807122E-01  -1.0035611870807122E-01   3.9291634599784842E+01   6.9237948707723262E-12
                13   8.12500000E-01   6.25000000E-02               17   4.5809717130751437E-11  -6.0045524108431891E-11  -1.1709045633604730E-01  -1.1709045633604730E-01   3.9298431574219393E+01  -6.0045524108431891E-11
                14   8.75000000E-01   6.25000000E-02               17  -1.0511036485638670E-12  -2.8099744753262712E-11  -1.3270982706497175E-01  -1.3270982706497175E-01   3.9306243553764475E+01  -2.8099744753262712E-11
                15   9.37500000E-01   6.25000000E-02               17  -2.1121326909678828E-11   4.1719294685549357E-11  -1.4635578649905745E-01  -1.4635578649905745E-01   3.9314974079495848E+01   4.1719294685549357E-11
                16   1.00000000E+00   6.25000000E-02               17  -2.5289992322541366E-11   7.3052230931125450E-11  -1.5717835482793363E-01  -1.5717835482793363E-01   3.9324473170459363E+01   7.3052230931125450E-11
                17   1.06250000E+00   6.25000000E-02               17  -5.2622350921183170E-12   6.9789507506357040E-11  -1.6437392759360944E-01  -1.6437392759360944E-01   3.9334539042750215E+01   6.9789507506357040E-11
