% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   3.0521141169970178E-12   1.2276846206304981E-12  -5.0354192977487112E-06  -5.0354192977487112E-06   3.9269908280729410E+01   1.2276846206304981E-12
                 2   6.25000000E-02   3.12500000E-02               17  -6.5961680562054426E-12  -3.3799629761688266E-12  -5.1536701964821695E-05  -5.1536701964821695E-05   3.9269908984660631E+01  -3.3799629761688266E-12
                 3   9.37500000E-02   3.12500000E-02               17   3.0775382242609339E-13  -1.7053025658242404E-13  -1.9924104206338669E-04  -1.9924104206338669E-04   3.9269912552146650E+01  -1.7053025658242404E-13
                 4   1.25000000E-01   3.12500000E-02               17   9.7022390121992430E-13   1.8416379532482097E-12  -5.1618491858338713E-04  -5.1618491858338713E-04   3.9269923196244847E+01   1.8416379532482097E-12
                 5   1.56250000E-01   3.12500000E-02               17   7.9813933240302504E-13   1.0076384171497921E-12  -1.0725287365048702E-03  -1.0725287365048702E-03   3.9269947301747351E+01   1.0076384171497921E-12
                 6   1.87500000E-01   3.12500000E-02               17  -3.0309088572266774E-13  -1.3040679647247089E-12  -1.9368599993401995E-03  -1.9368599993401995E-03   3.9269993428984399E+01  -1.3040679647247089E-12
                 7   2.18750000E-01   3.12500000E-02               17  -4.4420023215252513E-13   2.3092638912203256E-14  -3.1734233274784678E-03  -3.1734233274784678E-03   3.9270072219541476E+01   2.3092638912203256E-14
                 8   2.50000000E-01   3.12500000E-02               17   2.9117819266843981E-12   1.3764545059302691E-12  -4.8402325845180345E-03  -4.8402325845180345E-03   3.9270196229759144E+01   1.3764545059302691E-12
                 9   2.81250000E-01   3.12500000E-02               17  -7.5706108049189424E-13   4.4897419115841330E-13  -6.9876070567858294E-03  -6.9876070567858294E-03   3.9270379712083347E+01   4.4897419115841330E-13
                10   3.12500000E-01   3.12500000E-02               17   5.4445337127617677E-13  -1.7716939026968248E-12  -9.6570369582704395E-03  -9.6570369582704395E-03   3.9270638356151160E+01  -1.7716939026968248E-12
                11   3.43750000E-01   3.12500000E-02               17  -7.6971762297262103E-13   1.9964030428809565E-12  -1.2880320651949559E-02  -1.2880320651949559E-02   3.9270988998711701E+01   1.9964030428809565E-12
                12   3.75000000E-01   3.12500000E-02               17   1.6724399642953358E-12   4.0345504714878189E-13  -1.6678986119762627E-02  -1.6678986119762627E-02   3.9271449311056848E+01   4.0345504714878189E-13
                13   4.06250000E-01   3.12500000E-02               17  -1.9384494009955233E-12  -3.6992631180510216E-13  -2.1063866009536122E-02  -2.1063866009536122E-02   3.9272037471250201E+01  -3.6992631180510216E-13
                14   4.37500000E-01   3.12500000E-02               17  -2.5091040356528538E-13  -6.6657790398494399E-13  -2.6034799725412450E-02  -2.6034799725412450E-02   3.9272771824703455E+01  -6.6657790398494399E-13
                15   4.68750000E-01   3.12500000E-02               17   8.2156503822261584E-14   1.1635137298071641E-12  -3.1580561972781009E-02  -3.1580561972781009E-02   3.9273670538964147E+01   1.1635137298071641E-12
                16   5.00000000E-01   3.12500000E-02               17   5.7176485768195562E-14  -4.6629367034256575E-15  -3.7678964675685753E-02  -3.7678964675685753E-02   3.9274751259230825E+01  -4.6629367034256575E-15
                17   5.31250000E-01   3.12500000E-02               17  -1.0569323194431490E-13  -1.6111556533360272E-12  -4.4297005176861713E-02  -4.4297005176861713E-02   3.9276030768029635E+01  -1.6111556533360272E-12
                18   5.62500000E-01   3.12500000E-02               17  -1.6209256159527285E-14   7.8470563380506064E-13  -5.1391155183215548E-02  -5.1391155183215548E-02   3.9277524651089998E+01   7.8470563380506064E-13
                19   5.93750000E-01   3.12500000E-02               17   1.7320034295664755E-12   6.6080474425689317E-13  -5.8907875511149288E-02  -5.8907875511149288E-02   3.9279246976140023E+01   6.6080474425689317E-13
                20   6.25000000E-01   3.12500000E-02               17  -9.3197671802158766E-13  -4.4786396813378815E-13  -6.6784175256702452E-02  -6.6784175256702452E-02   3.9281209988782088E+01  -4.4786396813378815E-13
                21   6.56250000E-01   3.12500000E-02               17   1.4599432773820809E-14  -8.1512574467978993E-13  -7.4948228149364304E-02  -7.4948228149364304E-02   3.9283423826474937E+01  -8.1512574467978993E-13
                22   6.87500000E-01   3.12500000E-02               17  -3.4508507162911428E-13   1.1743939154484906E-12  -8.3320175672579266E-02  -8.3320175672579266E-02   3.9285896254420955E+01   1.1743939154484906E-12
                23   7.18750000E-01   3.12500000E-02               17  -1.6478485242998886E-13  -2.3714363805993344E-13  -9.1813038473043326E-02  -9.1813038473043326E-02   3.9288632428872404E+01  -2.3714363805993344E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.4867898578962979E-12  -1.4992451724538114E-12  -1.0033362207960922E-01  -1.0033362207960922E-01   3.9291634688620945E+01  -1.4992451724538114E-12
                25   7.81250000E-01   3.12500000E-02               17  -7.0626837711529333E-13  -6.5192296005989192E-13  -1.0878355993247188E-01  -1.0878355993247188E-01   3.9294902376694573E+01  -6.5192296005989192E-13
                26   8.12500000E-01   3.12500000E-02               17   4.7478687648094819E-13  -7.7493567118835927E-14  -1.1706042711116209E-01  -1.1706042711116209E-01   3.9298431696235411E+01  -7.7493567118835927E-14
                27   8.43750000E-01   3.12500000E-02               17  -5.3168580649298747E-13  -1.7117418593670664E-12  -1.2505881614412870E-01  -1.2505881614412870E-01   3.9302215600487990E+01  -1.7117418593670664E-12
                28   8.75000000E-01   3.12500000E-02               17   9.6589403142388619E-15  -1.8747225993820393E-12  -1.3267152117769715E-01  -1.3267152117769715E-01   3.9306243717739108E+01  -1.8747225993820393E-12
                29   9.06250000E-01   3.12500000E-02               17   5.6465943032435462E-13  -1.1413092693146609E-13  -1.3979075514746381E-01  -1.3979075514746381E-01   3.9310502314417818E+01  -1.1413092693146609E-13
                30   9.37500000E-01   3.12500000E-02               17   1.0355050150678835E-12  -7.0943251273547503E-13  -1.4630923520272693E-01  -1.4630923520272693E-01   3.9314974294133286E+01  -7.0943251273547503E-13
                31   9.68750000E-01   3.12500000E-02               17  -4.9804604884684522E-13  -1.7246204464527182E-12  -1.5212135097877949E-01  -1.5212135097877949E-01   3.9319639231075286E+01  -1.7246204464527182E-12
