% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   5.2941762085367827E-11  -3.0397262484882503E-10  -2.3064558902005910E-04  -2.3064558902005910E-04   3.9269914751634232E+01  -3.0397262484882503E-10
                 2   2.50000000E-01   1.25000000E-01               17  -7.2875272483230447E-10  -3.5589555746895485E-09  -1.7153646492222598E-03  -1.7153646492222598E-03   3.9270019007441775E+01  -3.5589555746895485E-09
                 3   3.75000000E-01   1.25000000E-01               17  -3.1510616338437103E-10   5.1350057539423233E-09  -5.5822898591123271E-03  -5.5822898591123271E-03   3.9270446860836614E+01   5.1350057539423233E-09
                 4   5.00000000E-01   1.25000000E-01               17  -2.4964452727260777E-10  -7.3375616693738266E-10  -1.1844284480294828E-02  -1.1844284480294828E-02   3.9271509805376610E+01  -7.3375616693738266E-10
                 5   6.25000000E-01   1.25000000E-01               17   3.0532831818419481E-10  -7.4176655928681612E-09  -2.0083468730496129E-02  -2.0083468730496129E-02   3.9273491819055515E+01  -7.4176655928681612E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.6086450777285108E-09  -7.6697943551806702E-09  -2.8802011226347485E-02  -2.8802011226347485E-02   3.9276546128041339E+01  -7.6697943551806702E-09
                 7   8.75000000E-01   1.25000000E-01               17   3.3249618613950815E-09  -5.4443667352188641E-09  -3.6414792027680526E-02  -3.6414792027680526E-02   3.9280640106682554E+01  -5.4443667352188641E-09
                 8   1.00000000E+00   1.25000000E-01               17   1.3593444148085609E-09  -1.9344434942780708E-09  -4.1364325104220501E-02  -4.1364325104220501E-02   3.9285531779396031E+01  -1.9344434942780708E-09
                 9   1.12500000E+00   1.25000000E-01               17   2.8244805383437210E-09   6.3501293112722124E-09  -4.2491548011575231E-02  -4.2491548011575231E-02   3.9290812608904290E+01   6.3501293112722124E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.7700505505757747E-09  -3.3847480374049610E-09  -3.9246237368742776E-02  -3.9246237368742776E-02   3.9295963142562151E+01  -3.3847480374049610E-09
                11   1.37500000E+00   1.25000000E-01               17   5.7700200173371741E-10   3.4377536373142448E-09  -3.1750984037365343E-02  -3.1750984037365343E-02   3.9300437264709714E+01   3.4377536373142448E-09
                12   1.50000000E+00   1.25000000E-01               17   1.8469321627634372E-09  -1.0785594195539261E-08  -2.0939051389029045E-02  -2.0939051389029045E-02   3.9303753487823492E+01  -1.0785594195539261E-08
                13   1.62500000E+00   1.25000000E-01               17   1.2842586993855321E-09   6.7039263029755602E-10  -8.6384689900946277E-03  -8.6384689900946277E-03   3.9305601619034263E+01   6.7039263029755602E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.0697951413618512E-09  -7.5404411603585686E-09   2.2307472805550149E-03   2.2307472805550149E-03   3.9305965540254391E+01  -7.5404411603585686E-09
                15   1.87500000E+00   1.25000000E-01               17  -6.2972475012301743E-09   1.6381314082991594E-09   7.3034991890811585E-03   7.3034991890811585E-03   3.9305279128274698E+01   1.6381314082991594E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -5.6071065568374934E-09  -6.3608971423434468E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9304648708246177E+01  -6.3608971423434468E-09
